Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
4cc1485e4f0588103f7eaabade9ce9ce53bb7bee32df0e8054a1d9f7082629af,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.442457,51.750261,On or near RITCROFT STREET,E01023411,Dacorum 017C,Unable to prosecute suspect
c196f88ad1049715efe0e9debcc93617cf21cfd61bfe83f6dbbe9585b749f310,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.256188,51.949576,On or near ST MICHAELS ROAD,E01023610,North Hertfordshire 013E,Unable to prosecute suspect
f3ec98a25fc0bbe8d4a0fa0d6bfe971f8eb227c25140fc0f97f207c72a1c832c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.208676,51.899579,On or near KINGS WAY,E01023758,Stevenage 008D,Unable to prosecute suspect
174580bf77774471f47c9f9008862c669c691122da95c7ad5d3b0911eee45907,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.177843,51.892127,On or near LOWER SEAN,E01023791,Stevenage 010A,Unable to prosecute suspect
8fa72fe55917a76ac1d92c8474162012b2ae2d0ca84e42f7fda562f8a9f90a86,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.273330,51.955251,On or near ST AUGUSTINE CLOSE,E01023601,North Hertfordshire 010A,Unable to prosecute suspect
84aded7a481b23b6e996c32e51ffc50e358dfd646a6da72f137db80513fae83e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.217879,51.823808,On or near NORMAN ROAD,E01023970,Welwyn Hatfield 002D,Unable to prosecute suspect
938ab4e2673b6a7ad960adcd802399a4e6dcc93aa28d577704af1cb36929f686,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.201301,51.895708,On or near TIPPET COURT,E01023786,Stevenage 011D,Investigation complete; no suspect identified
b26e414e0377c32a64d4d79afd35aabdabf4f0a2cb7e1ce430bbc31d18a48adf,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.049057,51.701136,On or near PENGELLY CLOSE,E01023296,Broxbourne 011D,Unable to prosecute suspect
fcf20c1d4a3e97bba8210e41f3c1a8141c52cc2e7bbb64ca429d56cc5e744c4a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.192195,51.794093,On or near ROSEMOOR CLOSE,E01023955,Welwyn Hatfield 007B,Unable to prosecute suspect
49c5ddcdc41f4f6cafbbc7837ca73581a80e2817cb6a171a4f7e5616545d5655,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.241190,51.984781,On or near VALLEY ROAD,E01023652,North Hertfordshire 007D,Unable to prosecute suspect
a870158eda98c57a035a402192491a5f79db47e59b338396d742292df1ae13e1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.393132,51.648437,On or near CANNON ROAD,E01023862,Watford 009D,Investigation complete; no suspect identified
12f90a93a233169f3e23eeae25475bc77a9ad4631647230f11f0a9c151a2f6c3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339030,51.749600,On or near SAMUEL SQUARE,E01023726,St Albans 012A,Investigation complete; no suspect identified
e8283021dbc1c646564b46be8e38694bcd13495d114c268972874f17e04df47b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.015565,51.766696,On or near GOODWOOD CLOSE,E01023319,Broxbourne 001D,Suspect charged
42d09459d0787b1b50e1b3a730063e0986c74d0f47ee5fe668ac7954a3c89202,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.015565,51.766696,On or near GOODWOOD CLOSE,E01023319,Broxbourne 001D,Suspect charged
4e2a2e2b0a30750bc50b70c7b2c18e8b7aaae9103613988c8a4e061909079c4a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.464809,51.773781,On or near TREVALGA WAY,E01023397,Dacorum 007E,Unable to prosecute suspect
2686769cf4627577a15db628d02aaf918ba169b4304d4dfa6363dd3f38dc8f14,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.159879,51.870846,On or near Shopping Area,E01023449,East Hertfordshire 004A,Investigation complete; no suspect identified
3089e7dd6c2e7fc156e2f23555142fd014a48430606cece809a57dd99a201e10,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.448637,51.747466,On or near ACORN ROAD,E01023411,Dacorum 017C,Unable to prosecute suspect
e3711d0c4f202d252849aeac008eab33e474eef466368377ae2d4e1567f5725f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.183486,51.924082,On or near Pedestrian Subway,E01023787,Stevenage 001A,Unable to prosecute suspect
d44face9242b3da3c298f159c4b4e31dbdcc8ec1d0ff25beefa630c34866be46,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.056622,51.791697,On or near LONDON ROAD,E01023476,East Hertfordshire 017B,Unable to prosecute suspect
11f61c65183f53331b4cf840d9f0feb58dc9e5c31396eb8d2c012ab078630a26,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.396503,51.669246,On or near HATFIELD ROAD,E01023855,Watford 006A,Investigation complete; no suspect identified
031133777b65036288bfdc5342fa03cdae8ca3c0030aca325737da97c3f723f3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.396503,51.669246,On or near HATFIELD ROAD,E01023855,Watford 006A,Investigation complete; no suspect identified
f34258f3ebb3d85a2e082f31813fb18d1d862a28073900a05ed68209577b1f38,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.256941,51.957177,On or near Parking Area,E01023618,North Hertfordshire 011B,Unable to prosecute suspect
9a33d34a95af5f5e58e0797284ea15d4f2aceedef84ff80e27ffd69bee58af18,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400917,51.676536,On or near THRUMS,E01023869,Watford 004B,Unable to prosecute suspect
09312a9c88749a9c14ec9feba8285a414842b4651c672d5eeb2fed0183bb085b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.392859,51.654117,On or near Shopping Area,E01023860,Watford 009B,Investigation complete; no suspect identified
eb33a4755e3ab9e98adf56acb258dc8a8434728216c35d5fcbc709432e78efbb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.457143,51.752487,On or near NEWFIELD LANE,E01023350,Dacorum 015B,Unable to prosecute suspect
38bff3831a65ea55c41da079d90deddb469612db08d09f349cb811390a8d7cca,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.182853,51.865913,On or near Supermarket,E01023628,North Hertfordshire 015E,Investigation complete; no suspect identified
6873d57665e488779cd7ed8e796d94a906e24e77365b96671b6b4bfe91a4e30e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.012574,51.760890,On or near TAVERNERS WAY,E01023320,Broxbourne 003A,Investigation complete; no suspect identified
334590266520cf8d874257c05a026493854f3aa3c42e1fd1a340b85ed34a76a3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.211258,51.736323,On or near Parking Area,E01023963,Welwyn Hatfield 014B,Unable to prosecute suspect
6b63a204db65a3d82866bf7330f7eb7f9ff176d102186611c8f351586f1abf2f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030548,52.058840,On or near THE QUADRANT,E01023656,North Hertfordshire 002C,Investigation complete; no suspect identified
c30ab859ff7eafa70d57d46e6b479b2051773777f8b6b5b2e044991a6807ef1b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.176366,51.882645,On or near BURYDALE,E01023784,Stevenage 011B,Unable to prosecute suspect
d68d2795d6897d79c0f5aacf691a367f6f9a9644a6a945afeffc78ca3e00eef8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205079,51.906304,On or near Sports/Recreation Area,E01023775,Stevenage 006A,Unable to prosecute suspect
ea6dcb2bfbf69dc1669ea9261f699c4bb72380ec834fa30ad9f1d5d5d0d5cbb3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.382035,51.647512,On or near THE LARCHES,E01023884,Watford 012C,Unable to prosecute suspect
b056d4a6c4ecf4ad5cd7452ded8de86bbb2f01fbcbc783f998cfac7989a43123,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.149334,51.814801,On or near NEW STREET,E01023502,East Hertfordshire 011D,Unable to prosecute suspect
92e57add0816bb43cda28d032527cf204dc9722a4161b7f83ef4d5a7d19a8e79,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.034575,51.692370,On or near THEOBALD'S GROVE,E01023332,Broxbourne 012A,Investigation complete; no suspect identified
f00848dd6753b05aa1a4966f424c60bacbef399255c61762200d5d73530b1b0b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.149334,51.814801,On or near NEW STREET,E01023502,East Hertfordshire 011D,Unable to prosecute suspect
a8b2b1783cff92454120940c1d5945e75a1468b0eba83bd5dae72c881cfbf799,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.211315,51.917656,On or near Pedestrian Subway,E01023776,Stevenage 002A,Unable to prosecute suspect
ef65fd8bf57846c7b0c67c6487ad0bf4bdfc0f25b6ff62573e2d5fc7492bab92,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.443218,51.647152,On or near Parking Area,E01023819,Three Rivers 006A,Unable to prosecute suspect
2f32bb6757903c6607d8a13c5926ba8d4746fa79d17e8604e5cc3d631e149106,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205983,51.970420,On or near RADBURN WAY,E01023640,North Hertfordshire 009B,Unable to prosecute suspect
6bc91db9c6cb6eb6fef2d38011c59c00ca1ece09c5217418224bccf0a74a959e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.210644,51.973288,On or near CHATTERTON,E01023643,North Hertfordshire 009E,Investigation complete; no suspect identified
77740edfbcb77a769c6fcf2d1eda54538b741e27c4a879d99ed6d540de668457,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.587984,51.758852,On or near COPPINS CLOSE,E01023371,Dacorum 012C,Unable to prosecute suspect
658f4c9df06b64a90b780550f641f645b49dcfa4036f11e6cd28db729c180e02,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224752,51.691324,On or near SWANLAND ROAD,E01023584,Hertsmere 004D,Unable to prosecute suspect
15da7c2e4f3f713d01d3a384831d4f402e3ec9d45aa6af273b8f619782f4549f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.582626,51.762447,On or near VERNEY CLOSE,E01023371,Dacorum 012C,Unable to prosecute suspect
84e7c2386edaa119b99439ce49c604648186ea614bbded06eeac5cb60eb23d6e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.163309,51.929928,On or near RYDERS HILL,E01033025,North Hertfordshire 005I,Investigation complete; no suspect identified
692956c1ad5004cceb5fff1acfa6698287340877325171f4de0bb73e756d1aed,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.107054,51.884709,On or near BAUD CLOSE,E01023493,East Hertfordshire 003F,Investigation complete; no suspect identified
11c0d56821c7a831d7d24804fc1f95dbddedc495448988b1b0e900dc5729fa40,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.471974,51.757770,On or near QUEENSWAY,E01023400,Dacorum 015E,Unable to prosecute suspect
3e1231dab7db3a449251573e157492934236abfcef45f6cd4475f6b2eb83f32f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.414784,51.651366,On or near HAGDEN LANE,E01023863,Watford 011A,Unable to prosecute suspect
9f6ae34219872cd5885e89e199dc65da93627c32460bdd5db884504b7ce74f87,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.177488,51.880521,On or near NORTHOLT AVENUE,E01023439,East Hertfordshire 005B,Unable to prosecute suspect
c8e69d4982fe49ee3bf4153bd2b2d1d39a8f7391b522af63ee6d289d313ea838,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339855,51.750808,On or near HOLYWELL HILL,E01023743,St Albans 014B,Unable to prosecute suspect
fe8acb00056da2f4667d9478d8f63f44efc8a62d7e6adea1d614c4bbdec63e82,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.487468,51.688194,On or near Park/Open Space,E01023854,Three Rivers 003D,Unable to prosecute suspect
26d17d475d9918b017aa400663d86b8d1286178f466faed1898a6d494df3c463,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.552633,51.756930,On or near Petrol Station,E01023362,Dacorum 009B,Unable to prosecute suspect
1dd110af82893c2eef0b5c83f16d3efd02d43acc39e36eafcda7172aa2c8ed7a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.323282,51.768790,On or near CANBERRA CLOSE,E01023713,St Albans 007A,Unable to prosecute suspect
f76275e6cb03e0bf5a233b614a8627c276216b07a4e8ad7de517657dfb0e8f61,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.665693,51.799062,On or near MANOR ROAD,E01023420,Dacorum 003C,Unable to prosecute suspect
a7e7d1006a58a06df5774e3b15e23c0cae7fca8e86e8848c498284719f4a53fc,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.484134,51.749017,On or near CROUCHFIELD,E01023382,Dacorum 018F,Unable to prosecute suspect
dfbb77a131f9516ac3d990d4267395c837e7bc679cdbb7de6f3e11244013ee7b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.570140,51.763195,On or near ST JOHN'S WELL COURT,E01023361,Dacorum 009A,Unable to prosecute suspect
f8e98946982e900d6673e24ca8c5fe0110e804de4efcb1ee6c5d46165e8565e5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.353740,51.814342,On or near Conference/Exhibition Centre,E01023701,St Albans 003C,Offender given a caution
884459b21983a36ea089b3613eda4b50223a98607242a5a5e7b0a81d6ff0ea25,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.474072,51.753994,On or near Police Station,E01023400,Dacorum 015E,Unable to prosecute suspect
f08c4e3a4b6856c5de608a21b23ed2251707a49e4146b047537dd6ed565147d6,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.337060,51.740518,On or near GRINDCOBBE,E01023738,St Albans 017B,Investigation complete; no suspect identified
834ad3a42d634ca2fd05be4871e3955e88e2aed575e1abd1bc07c94512466fe7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.188580,51.784767,On or near THE WADE,E01023942,Welwyn Hatfield 009D,Unable to prosecute suspect
f30014bc1b504da273df04eb0053184b6e802c53ea14b136438ef7f410a542e0,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.278190,51.655675,On or near Supermarket,E01023530,Hertsmere 007B,Unable to prosecute suspect
429cc42c0887ea6b408fe67ac42b7e11174071aa0bb9bae8aef5614d3beb2020,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.362823,51.668053,On or near BERRYGROVE LANE,E01023555,Hertsmere 008D,Unable to prosecute suspect
5f60c3823da355f50dad0fb7857ed60ed345793445f7241d73f9b7251cb51da6,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.239023,51.763458,On or near HARPSFIELD BROADWAY,E01033308,Welwyn Hatfield 010E,Investigation complete; no suspect identified
9181702ffd1c24626aa0f9964a0092666fec0f53834ad156a66989415c53053c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.278190,51.655675,On or near Supermarket,E01023530,Hertsmere 007B,Unable to prosecute suspect
7f5ce1c51fb27a4759e9bd5652205bddedac6aa7d3a10b7545abd7f32a28ff21,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228751,51.753412,On or near KESTREL GREEN,E01023936,Welwyn Hatfield 013D,Unable to prosecute suspect
ee908e9a515706ee3d1f3bcc3cf0e95328c61c6b2909baab1ee3b870aa93524d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.265167,51.953719,On or near A505,E01023602,North Hertfordshire 010B,Investigation complete; no suspect identified
8419a8c506518490c9aa5da8ec8d01f227a5749f51988d61548c2161b0b0b8d5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.212698,51.910682,On or near JONES CLOSE,E01023776,Stevenage 002A,Unable to prosecute suspect
3d301249289967998ae42b88f5c2e75492e6f3c0d2322ec8a6550a940d7b7be3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.417831,51.680524,On or near RIDGE LANE,E01023878,Watford 007A,Unable to prosecute suspect
d478506118bfa54bf341efa6239e9e075849c2fb89d6ef79b84562411b35f0a1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.049722,51.797688,On or near CUBLANDS,E01023482,East Hertfordshire 016A,Unable to prosecute suspect
6c3204b96a4c3c98d2614ec4a46b5353e950fa215fafc60f0fc9d804fdbc06e3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.301612,51.640927,On or near COATES ROAD,E01023564,Hertsmere 010B,Unable to prosecute suspect
1ab68144671654ac9f3648fa7f473a1afb9975f192459d683ab697c096ebcdeb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.187813,51.977677,On or near ASHTON'S LANE,E01023593,North Hertfordshire 004G,Unable to prosecute suspect
a9c72d59028f5ac2e5ab1dc9dddeb27f11e13dc683a9e900136415184ae90883,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.296295,51.667880,On or near PURCELL CLOSE,E01023533,Hertsmere 007E,Unable to prosecute suspect
397387c121a5968daaddcad22c383f782019e028288fa4e56007422a123a9c99,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.332613,51.754680,On or near CLIFTON STREET,E01023676,St Albans 011D,Unable to prosecute suspect
f821301ff1481d09c9cd6aaf0e2ddc6fc4039615978443cbe93e215e4dbb1c24,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.443793,51.753966,On or near Sports/Recreation Area,E01023345,Dacorum 013A,Unable to prosecute suspect
43221d2a0fe9d83bc8126e47aee83a62c3dadc6b2ab3b2e30f5abef6da4ef163,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.159718,51.871137,On or near DEVOILS LANE,E01023449,East Hertfordshire 004A,Unable to prosecute suspect
703d06b06d1cf92c0bfe5010ec98eb01d4e094c251fe5295e26b168fe5c0f41a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.355399,51.814213,On or near STATION ROAD,E01023701,St Albans 003C,Unable to prosecute suspect
703d06b06d1cf92c0bfe5010ec98eb01d4e094c251fe5295e26b168fe5c0f41a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.355399,51.814213,On or near STATION ROAD,E01023701,St Albans 003C,Unable to prosecute suspect
703d06b06d1cf92c0bfe5010ec98eb01d4e094c251fe5295e26b168fe5c0f41a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.355399,51.814213,On or near STATION ROAD,E01023701,St Albans 003C,Unable to prosecute suspect
2a16b876b21fe8ff1e00dd1de1849fa2a266f01e9085bd38574f4fff32564f20,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339855,51.750808,On or near HOLYWELL HILL,E01023743,St Albans 014B,Unable to prosecute suspect
b40533e4de05c115a9ad1bb141385d162d3b9691626485a23b5317959cf8f4d2,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.351346,51.816736,On or near THE MEWS,E01023689,St Albans 002E,Suspect charged
22d937547806295bdb5174d30a4702097108179362e2c65d92b7cbda8ad26072,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.053882,51.706063,On or near Sports/Recreation Area,E01023295,Broxbourne 011C,Unable to prosecute suspect
c60085ac34d4a5ba1cc31d82f7e8bbeb2c87d414e7a1f3db49a0e3e07953b0ea,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.404964,51.628439,On or near EMBLETON ROAD,E01023827,Three Rivers 008A,Unable to prosecute suspect
abeaccf525b99844a73cc4b36ebb557956c609ef3f0adc1a93137e937d644e40,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.336758,51.752293,On or near Police Station,E01023727,St Albans 012B,Unable to prosecute suspect
af90c5072a9aa34da9c1cfa7cb2dc4c20a7e8d1b8329f67d8cef2a881ff55a0d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.168950,51.892457,On or near Supermarket,E01023793,Stevenage 010C,Unable to prosecute suspect
c0b47b0405846d8335bbc565724dac7f95260c75c75464cf7b461f606230dc87,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400520,51.659491,On or near Nightclub,E01023861,Watford 009C,Unable to prosecute suspect
f86059d860525abf6e6f1bd9d187627dd810e0fe72159cb7d0bdf2489c8121ec,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.078171,51.803615,On or near DANESBURY PARK,E01023471,East Hertfordshire 014B,Investigation complete; no suspect identified
21e7fcb60a2a30221d9a9144f5cf039ae7ba2fdd0253c994ddd662edcda0926b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.227088,51.763674,On or near Supermarket,E01023920,Welwyn Hatfield 012A,Unable to prosecute suspect
0b84c0444456ac0d12fba2b83150b2dd06d2f9a81f2460c77d47845d6977a297,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.158757,51.873817,On or near NORTH TERRACE,E01023450,East Hertfordshire 004B,Unable to prosecute suspect
cf161be8b064b09934a596b5e8692d5d9a2757b71f6fd97e2eee5c631f14aa74,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178658,51.882393,On or near WILLOWS LINK,E01023784,Stevenage 011B,Unable to prosecute suspect
ad7117c65effe548f64823784bc8f70b700fcbad2e042bfbb0018467330e26e3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.174211,51.930808,On or near THE BEACONS,E01033027,North Hertfordshire 005K,Unable to prosecute suspect
8ca5f1083f17d95759bd50409d8a8c75f4429decad9fa7507ba46c416622a8d6,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205363,51.904294,On or near Petrol Station,E01023758,Stevenage 008D,Unable to prosecute suspect
d343398b0703fd1db95c7879c98763f1ee4d5c730bf60757e276b35c719b5574,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.183504,51.711151,On or near SWANLEY CRESCENT,E01023911,Welwyn Hatfield 015D,Unable to prosecute suspect
5e0b4c557bab06b98662249e1f6741fb74684340090127daa31be8cae809105f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.078171,51.803615,On or near DANESBURY PARK,E01023471,East Hertfordshire 014B,Unable to prosecute suspect
dead1f5ef1d0aebeb8458c96fad7afda43ac4e38a4c54a593f33b7a15ba8fc92,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.176361,51.898929,On or near STEPHENSON MEWS,E01023761,Stevenage 007C,Unable to prosecute suspect
5fab80963c97751592872195a5cb9204da40442724d7ffd0573ecdfd16d8dfac,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.430013,51.746912,On or near CHURCH ROAD,E01023410,Dacorum 017B,Unable to prosecute suspect
0f02e3e5ae1e58f0c010b5a035a23ed1b55092d8e5aa483badafe360842ff6f8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.168502,51.893808,On or near SHEPHALL WAY,E01023792,Stevenage 010B,Investigation complete; no suspect identified
bb9e6c4d6a442dec2c4dbd3c7819cfe2c8b927ad4e632645c5ad1728a130ee23,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.338796,51.720427,On or near BRANCH ROAD,E01023720,St Albans 019C,Unable to prosecute suspect
d226aa9bc735fab46854245d93c7f2e8f62534dc7d1fabc66381f53f77036e8a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.277589,51.955763,On or near YORK ROAD,E01023602,North Hertfordshire 010B,Unable to prosecute suspect
fbccbd972b84c4285269fc3c5b2e2d0ea9d516e8db61d78ca878d0032b2dfa2a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.209741,51.732559,On or near MEADOW CLOSE,E01023963,Welwyn Hatfield 014B,Unable to prosecute suspect
99e047f894e4d42c3ee4a85ab659e8ecdce5958ed69373466b83f4369f3721e3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.182719,51.908874,On or near Pedestrian Subway,E01023781,Stevenage 006D,Unable to prosecute suspect
e4d5e8d7b9519fa11e96389a49cbabe9873be598c06ef20cdbe654a73d667deb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.215849,51.925809,On or near Parking Area,E01023800,Stevenage 002E,Unable to prosecute suspect
8aebafcd3fca9de06dde66e80431372b4b2ee2e271c654aab553687845c220f1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.199926,51.891209,On or near Park/Open Space,E01023786,Stevenage 011D,Unable to prosecute suspect
860e415621b756268f8142302ef2b2f03f8acb109fe47d8f2dffcd9d4c8c174d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.211541,51.733909,On or near HOLLOWAYS LANE,E01023964,Welwyn Hatfield 014C,Unable to prosecute suspect
aac27f07a1d6c997997a9c939c9c51a8ace1646b9381ce7ea3fe19f1f9fb4fa1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.225427,51.687369,On or near BIGNELLS CORNER,E01023584,Hertsmere 004D,Investigation complete; no suspect identified
baf15d062151e0a8881457d84762384e76ddd3cd67495defcaf56f6c29a384b3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.176001,51.796847,On or near GRAVELEY DELL,E01023951,Welwyn Hatfield 005B,Unable to prosecute suspect
457da32cf8b23320f5490835177d85ec31892e6e7085b362ccd9717be84a99eb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.278174,51.958343,On or near BRAMPTON PARK ROAD,E01023603,North Hertfordshire 010C,Unable to prosecute suspect
779393719f30d3fc4f770f6a5c55ce902df1d1e8d9c6ff2515be21ee89ad5456,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.062760,51.708296,On or near HUNTERS REACH,E01023314,Broxbourne 009A,Unable to prosecute suspect
86adab889cf01f79f47e90c46e23ff94feab10ec4de0c680f38ed249882164df,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Unable to prosecute suspect
fa51146570e81b66e24cb5b3e898f52207ba9c664c8dce618040dd6e8d8785e3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.036715,51.811985,On or near Parking Area,E01023517,East Hertfordshire 013E,Unable to prosecute suspect
48d9b2029b2c3c3482cf4bb1fe98dfceaa912fd138932eacefea00af25a583d2,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.440742,51.776072,On or near ARKLEY ROAD,E01023434,Dacorum 005A,Local resolution
