Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
a02f0932b8954d52a73bd8f8aea22eb26239eafcc637341bc8a8e1e40736474c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.433843,51.753006,On or near BARLEY CROFT,E01023409,Dacorum 017A,Unable to prosecute suspect
c4826d5411e7f0ed04537b4773df9a724e1793e4c3a840eb8ed6307eeb589769,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.161941,51.914261,On or near THE HEDGEROWS,E01023770,Stevenage 004D,Unable to prosecute suspect
699a7534e3ccc85c995ebd65c1c31c7a976aaae84f7572f9960a45a9db9fea22,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.510868,51.624452,On or near OAKHILL CLOSE,E01023838,Three Rivers 009D,Unable to prosecute suspect
bd0c3f1bde2ecaeb1a3280e5257925c6b6c019aa2d1a501f2f92a38bd3867204,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.337771,51.927315,On or near CLARION CLOSE,E01023653,North Hertfordshire 014F,Investigation complete; no suspect identified
93cc20e40eaa63ed414cdcb0c6ace07ffef27b4c772f84d8010ed060325aafe5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.337771,51.927315,On or near CLARION CLOSE,E01023653,North Hertfordshire 014F,Investigation complete; no suspect identified
1ad67526de035f32604b0290576eb3dae8ee817afc2a5345c79b3c425435a2e9,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.176820,51.917388,On or near Pedestrian Subway,E01023780,Stevenage 006C,Unable to prosecute suspect
808034dab2da98d3568226b98eee969c1778a7f2f334119095b3158bba180b3b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.006711,51.764046,On or near LINTONS CLOSE,E01023323,Broxbourne 003D,Investigation complete; no suspect identified
1c3ba1433c60cf0eb298b4658dd43315b2346106494358cd43b8266332a34df4,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.442451,51.716290,On or near PRIMROSE HILL,E01023808,Three Rivers 001E,Investigation complete; no suspect identified
29329fb5937968d630705cace933b8f36b8e49e6f797ec56f37c76692e14b4c2,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398370,51.642143,On or near LONG CROFT,E01023883,Watford 012B,Investigation complete; no suspect identified
18178fd57de9fca6dedef6641b180dec7616c987c552d32cf5e9664974351d41,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.435629,51.765915,On or near MAXTED ROAD,E01023345,Dacorum 013A,Unable to prosecute suspect
530b0e307703b79b2f254db1630cae9df109968c8a758648e50eddda578eb8f2,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.353603,51.812524,On or near BULL ROAD,E01023701,St Albans 003C,Unable to prosecute suspect
bce11f1f34a6ff1c787056073cce2a1f672ec15edc05d9b64c4d809d52c855bc,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.289220,51.699079,On or near QUEENS WAY,E01023582,Hertsmere 004B,Unable to prosecute suspect
2c69a9d3945d33d46f9e7675dc823b2734332ef6215eb7510be877ee5f7e1baf,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.560645,51.760121,On or near MANOR CLOSE,E01023361,Dacorum 009A,Unable to prosecute suspect
94e52e3b12349364745c846f2472bcf48874e55150ee5a479b3fe99129230ddb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.460094,51.735585,On or near BELSWAINS LANE,E01023360,Dacorum 020D,Unable to prosecute suspect
0dfc190900ea119a20e1316421e207fecd98889ba77397c574205d7a7163edaa,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400917,51.676536,On or near THRUMS,E01023869,Watford 004B,Unable to prosecute suspect
2ee72a4f649a014a313d5e127cb710c82d01245b35cf14c91174d36647924376,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.473578,51.751029,On or near BRIDGE STREET,E01023398,Dacorum 015D,Investigation complete; no suspect identified
126d90349ab9903745ee9ff9ab018e2f88d926b1aef705fa46cf1c3dce9ef08a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.169463,51.908444,On or near Parking Area,E01023759,Stevenage 007A,Unable to prosecute suspect
c39ab3902f6182235697771d0f9728a7d9ccc79b61e8f310ca0877e8074eaace,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.220995,51.981762,On or near BIRDS HILL,E01023634,North Hertfordshire 006E,Investigation complete; no suspect identified
3834a21b6df46cab500b86fcf4eb31730500c489f969f00ddc1f81c39b8ad367,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339761,51.722131,On or near FAIRHAVEN,E01023720,St Albans 019C,Unable to prosecute suspect
d19c695787f33f8ce354b363430584b48cbfb2d524e758ed09d7be176af232bd,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.659769,51.790480,On or near CARPENTERS YARD,E01023426,Dacorum 002D,Investigation complete; no suspect identified
07b083902789ca2bb2ba8bdb657fccac1000484b444e964266361b32ca9aea3b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.158947,51.873346,On or near BRAGBURY LANE,E01023763,Stevenage 012A,Investigation complete; no suspect identified
a2f8dc436502047b549e975dddb44053c4b302025fdab005a3c5f511b6f85a2f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.089529,51.795006,On or near Petrol Station,E01023479,East Hertfordshire 017E,Unable to prosecute suspect
9a2bc3feeed56f84657f7f5c3268c1d2b320582308872dd205b5ffdc3d42017f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.448637,51.747466,On or near ACORN ROAD,E01023411,Dacorum 017C,Unable to prosecute suspect
66fd5b35b94a44765af321605b556f2a3ae81eee2b875546df70c26b754c1814,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.429158,51.675460,On or near GROVE MILL LANE,E01023854,Three Rivers 003D,Investigation complete; no suspect identified
11715246fc7abd26ff3be4fa21fe74df0032b06b954cb9d18df6b1dd94f37f65,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.220962,51.768365,On or near CLARKE'S ROAD,E01023930,Welwyn Hatfield 010B,Unable to prosecute suspect
d9a8633e716a6348998837edc1d040c7ee484ccbc911c2ff7c4cdf4c1afdbf90,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.182421,51.890310,On or near LONG LEAVES,E01023794,Stevenage 010D,Unable to prosecute suspect
47c17bc68d8d2bce125cc38915d9fb689df910cf7df4dc1670843a30fcfc7744,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.288220,51.960926,On or near MILESTONE ROAD,E01023611,North Hertfordshire 012A,Unable to prosecute suspect
3e668b961e666bfdab2776a3b39db8d66d2d5c7fad128a3708db4e9b6e13ab2b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.456794,51.773766,On or near TURNPIKE GREEN,E01023393,Dacorum 007A,Unable to prosecute suspect
8f7573c38a4a867910bd75a8ad902b66a6c0b6a745220a9f5ded25c44e14b349,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.027239,51.721319,On or near BROOMFIELD AVENUE,E01023344,Broxbourne 005E,Unable to prosecute suspect
edfefcbc2ffce98a6fc04cb596c0ba87b84afd31bd342619483dcfa2a1828100,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.431207,51.747971,On or near VILLAGE CENTRE,E01023410,Dacorum 017B,Investigation complete; no suspect identified
59d6d9858111dba55e915eed678516230404f3b8349c8fdba303d82e658259ed,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.164104,51.858107,On or near LONDON ROAD,E01023458,East Hertfordshire 008C,Unable to prosecute suspect
cca0213d93fbeb7a1f3e73f895def6e5e1ef027104dd743fee7e8df227af0c45,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205172,51.795965,On or near CORALS MEAD,E01023954,Welwyn Hatfield 007A,Unable to prosecute suspect
70012f7e1f3b1b4638394ccd20dbd7dc0dc25b0877d96ab82f922d69b8bbfcb3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.206601,51.910436,On or near Parking Area,E01023775,Stevenage 006A,Investigation complete; no suspect identified
fa10532efc223975bdd94784185f098dd53a7dd2247dad6c79417eac699fa60c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.359816,51.728464,On or near WATFORD ROAD,E01023730,St Albans 020B,Unable to prosecute suspect
ef6c3ee95b4a41dc39590fa1975c0c83d3f15f21c7161d6c0c04066d96b25169,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.313543,51.746225,On or near GORDON CLOSE,E01023681,St Albans 016A,Unable to prosecute suspect
95a2ccc5c0acdffbef4f7de67915dc0261cf2b0f333c598c3cc77c360e4fd198,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.211912,51.924230,On or near Hospital,E01023800,Stevenage 002E,Unable to prosecute suspect
102d7bb66625372c5a65f874a04d63f44159a096e2a65f6361370ccf1058b545,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.018108,51.815171,On or near QUEENS ROAD,E01023518,East Hertfordshire 012D,Unable to prosecute suspect
4d4a7bdd5fe63e9535511e53ad82007f032108ff57df77f0ef35c2223e9a2e01,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.020400,52.062024,On or near YEATS CLOSE,E01023662,North Hertfordshire 001C,Unable to prosecute suspect
3b5eb94d36124083644860d934652cf6dc4da0739eaa06d51aa299c30ad85d7a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.274374,51.656815,On or near Supermarket,E01023530,Hertsmere 007B,Investigation complete; no suspect identified
534fa8340cfe50d5e0bc56a402eef1dab6d6f664048b3166a27dbcb83741470f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.471974,51.757770,On or near QUEENSWAY,E01023400,Dacorum 015E,Investigation complete; no suspect identified
bdb51e01308efca7dbb84ab7b4cb3d80092c59c15bd9f5cc8ab2fa799ea04d7f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.388235,51.676470,On or near GREYCAINE ROAD,E01023896,Watford 005B,Unable to prosecute suspect
f42de48c5b2fcfa140032219d0e9999d5ef417f3a6aeb99e6a8707505dd0ee2d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.183276,51.863347,On or near LONDON ROAD,E01023628,North Hertfordshire 015E,Unable to prosecute suspect
218abb6e54be22aa1353d2df65ff36d1987a9f932974ebc1c91ffd846c14f804,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.284794,51.809922,On or near MARFORD ROAD,E01023747,St Albans 004B,Unable to prosecute suspect
8e3e6ba46e2e8cdc1df0263d4554a28d120e49990c54eaafd5873fa325d25da0,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.469749,51.760583,On or near CHAPEL STREET,E01023399,Dacorum 010C,Unable to prosecute suspect
8aa359e55d860b7fefbb0f3394ebce7415448d1c35e0df41744786400a8627b7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.424142,51.654136,On or near SHERATON MEWS,E01023886,Watford 008A,Unable to prosecute suspect
3ad22b6897667c37cec78b649623803a557ac1a39e2fe45bf44788fb5079d4d5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.211541,51.733909,On or near HOLLOWAYS LANE,E01023964,Welwyn Hatfield 014C,Unable to prosecute suspect
9175c08953106cbfae6a7daf319eaf31d9a20dc0dba330dd6e861256d9e9ad75,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.510868,51.624452,On or near OAKHILL CLOSE,E01023838,Three Rivers 009D,Investigation complete; no suspect identified
06900486670bb2bf00d991bab03a0cefbc1b0c2e28e3f0226d9034f7907ca1d8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.056414,51.712157,On or near WELLERS GROVE,E01023325,Broxbourne 009C,Investigation complete; no suspect identified
9701908321bb4a7d29334150e6b05ac852f75a7aeed214f123f19a9e7e98707b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.031302,51.836326,On or near ELEANOR'S CLOSE,E01023506,East Hertfordshire 006B,Investigation complete; no suspect identified
d8dfacd4db97635a63010266c4c9b499eee491f5af78d4c73cac70428fb43768,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.197809,51.791500,On or near SANDPIT ROAD,E01023956,Welwyn Hatfield 007C,Unable to prosecute suspect
140e77a06081beb87a654a44e07cd9fe24396a9b907163a9226c1d3e76f50eab,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.122477,51.810766,On or near HIGH WYCH LANE,E01023496,East Hertfordshire 009C,Unable to prosecute suspect
21b20b59cf799b8822fa3ce22be95c3fa9fb9ecd583553a903f01c6711c811e5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.492486,51.636842,On or near CHURCH LANE,E01023836,Three Rivers 009B,Investigation complete; no suspect identified
bf25f10d4357fcbd00c95111f1b234a0a69c04ff1356b8d23171c1a6c2b681c3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.642455,51.816141,On or near UPPER ICKNIELD WAY,E01023419,Dacorum 003B,Unable to prosecute suspect
e81d83711720170d46667f38f34f42bd37ed0fc2cc13f31b350dcf25d460647b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.207010,51.801901,On or near HOWARDSGATE,E01023918,Welwyn Hatfield 006C,Unable to prosecute suspect
512f59490d3c4156f7d6077993c3cab1948e3ee83605307491f355b5bf6d7206,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.260526,51.665045,On or near CYGNET CLOSE,E01023545,Hertsmere 009B,Unable to prosecute suspect
392a026025914ad039f6487a089f7339d826e1621a4b3c32ce22bfb1ec0bb65a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.145413,51.815340,On or near STONELEIGH,E01023501,East Hertfordshire 011C,Investigation complete; no suspect identified
4d4334c8ec291bd3012b74fef1ae4d29ea5ab582fd363c34df11094404e62508,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.250480,51.763242,On or near NIMROD DRIVE,E01033314,Welwyn Hatfield 010G,Investigation complete; no suspect identified
439299c915c5ecd5ba01fd7aeabcd276e4c542099b77ea143371411920ce8d34,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.264799,51.659578,On or near Petrol Station,E01023541,Hertsmere 011C,Unable to prosecute suspect
945637412c428edc1f6dc0610e0ebf86aefd08c46685ebbfff4e705a734bb271,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.123668,51.807714,On or near BLACKSMITHS WAY,E01023496,East Hertfordshire 009C,Investigation complete; no suspect identified
c4055993efe0515060cc41ab01f4921621173855faf3a1be761561e62f794707,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.182964,51.853415,On or near BRIDGE ROAD,E01023967,Welwyn Hatfield 001C,Investigation complete; no suspect identified
c4055993efe0515060cc41ab01f4921621173855faf3a1be761561e62f794707,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.182964,51.853415,On or near BRIDGE ROAD,E01023967,Welwyn Hatfield 001C,Investigation complete; no suspect identified
c4055993efe0515060cc41ab01f4921621173855faf3a1be761561e62f794707,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.182964,51.853415,On or near BRIDGE ROAD,E01023967,Welwyn Hatfield 001C,Investigation complete; no suspect identified
c4055993efe0515060cc41ab01f4921621173855faf3a1be761561e62f794707,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.182964,51.853415,On or near BRIDGE ROAD,E01023967,Welwyn Hatfield 001C,Investigation complete; no suspect identified
a600868873012c3b224412b5a78a39280c47c19c2d7d9b330458da223a6ca3da,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.399926,51.657468,On or near Nightclub,E01023861,Watford 009C,Unable to prosecute suspect
20e569588aa1b7af01697a7f1fe81df6829ec160326f0fa0872273609a1ecae1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.541368,51.724753,On or near Prison,E01023373,Dacorum 021A,Investigation complete; no suspect identified
3887d55ab2d3368c85f0120b5cd77e2778197f39fea4d07619fe137dd6a14493,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.015020,51.814786,On or near WOODLEY ROAD,E01023513,East Hertfordshire 012B,Unable to prosecute suspect
5548e880c2482a76194a92bd29625e8a6a6779d87efaa5f7a9f91e788a531dd8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.439223,51.646892,On or near HAZELWOOD ROAD,E01023825,Three Rivers 006E,Investigation complete; no suspect identified
5ca621ee12a94a977ed99048a5b77b2dce3bd040444152d5fa47f5141a1ccebd,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394857,51.655268,On or near Shopping Area,E01023860,Watford 009B,Investigation complete; no suspect identified
5932f798a3460e0ca2812f079857df9a1a57bf41c992b2fae439a5a0f28e20aa,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339675,51.637101,On or near LANGMEAD DRIVE,E01023548,Hertsmere 013A,Unable to prosecute suspect
eee8bf7c0a661057b47bc709a7884f9675e58a71a5b56ffe0be15ed1547ad072,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.179611,51.794007,On or near HERONSWOOD ROAD,E01023944,Welwyn Hatfield 008B,Unable to prosecute suspect
b888cb08dfe5c6c4a20ba13b50e3c119ed4da8493d0f6288832a3c0325bd68d7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.188420,51.784063,On or near MOUNT WAY,E01023946,Welwyn Hatfield 008D,Unable to prosecute suspect
be09f1b25021fdb6fa96010f6884cfb657d48956d3f99f3b02a62bf5bad3b39e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.200675,51.901929,On or near MARKET SQUARE,E01023758,Stevenage 008D,Investigation complete; no suspect identified
9a519479398374fb6dba6f6e9cabe4e29b01e3dfb4dce09ce6097916daf00b8d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398009,51.656903,On or near Shopping Area,E01023861,Watford 009C,Unable to prosecute suspect
8a0da97dcc9082c3df999b9f530629d9f22f1f3a520a156c58b43c9feeef3e3d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.211778,51.773765,On or near MOUNT PLEASANT LANE,E01023926,Welwyn Hatfield 011C,Investigation complete; no suspect identified
aafa9daa3901fc4a3403edc588d58e13e83f786451b83812fcce4534d282e5ba,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.129874,52.037134,On or near SUNNYMEAD ORCHARD,E01023586,North Hertfordshire 005B,Unable to prosecute suspect
9e931a72decec42a3a42a8d76952f038679b5f8fbd040c8ecd9165a4d0435c25,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.180722,51.799554,On or near HALL BARNS,E01023944,Welwyn Hatfield 008B,Unable to prosecute suspect
c9a1f1dc0ff1d8267bd9c2cee71fef6622af4cc0ce5109673bef3adba856d015,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.449863,51.776390,On or near THE WYE,E01023395,Dacorum 007C,Unable to prosecute suspect
2be674c728ea74cbc44ec8fba9aeae37607f59542fd8a4e32cd5c2597bbda5a6,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.352562,51.649926,On or near HARCOURT ROAD,E01023560,Hertsmere 012C,Unable to prosecute suspect
b30e7efe657b3afd8f56516b0155381e3284e0d09e61ee613832a0a3c5974830,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.176435,51.904991,On or near Sports/Recreation Area,E01023762,Stevenage 007D,Unable to prosecute suspect
398829139de8efe86c14fdcc64dabdb3c8399c3a490c279214ba0fb6104f78b3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.358766,51.749059,On or near Sports/Recreation Area,E01023745,St Albans 014D,Unable to prosecute suspect
398829139de8efe86c14fdcc64dabdb3c8399c3a490c279214ba0fb6104f78b3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.358766,51.749059,On or near Sports/Recreation Area,E01023745,St Albans 014D,Unable to prosecute suspect
49e213f5746538055c00969a57df22ad9bacddef0b4152fc5cef42e81e95509e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.099768,51.799470,On or near HUTTON CLOSE,E01023487,East Hertfordshire 015A,Unable to prosecute suspect
2ad2636b184fa6f64b38130e578a537493c177bfd601db5ca2e5b217efc0a406,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.367562,51.646844,On or near FALCONER ROAD,E01023563,Hertsmere 012F,Unable to prosecute suspect
7615e6b6096a9dab9282a64afb31cc8bd8e41414d709c15323e7b2f9007a4d15,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.287995,51.667867,On or near SINDERBY CLOSE,E01023529,Hertsmere 007A,Unable to prosecute suspect
98264c8b8bdff6f1668564f8c7a910e25f62c4371c96326769deecfe40616a15,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.435342,51.653827,On or near WARWICK WAY,E01023824,Three Rivers 003B,Unable to prosecute suspect
2632b9b3b33d1c62794c56f6458ca96c5a691061ee5f83e58f7b92c1bb078ba3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.199438,51.902315,On or near ST GEORGE'S WAY,E01023758,Stevenage 008D,Unable to prosecute suspect
ad9284da8c3a955b2f821155946c2f7a3e9992aea7275784509039d3f4bbb926,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.069157,51.984118,On or near BECKFIELD LANE,E01023663,North Hertfordshire 005G,Unable to prosecute suspect
1a2d418225d0a3305bc77c2961b4ccb7c8e61ef2de7ffe5ec9e8c25a3a7a50be,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.210173,51.924068,On or near PIRTON CLOSE,E01023800,Stevenage 002E,Unable to prosecute suspect
d8424e5b5565a30e085723236e8171ba02def6289bf07fd5222d916875d59726,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.342604,51.761170,On or near WAVERLEY ROAD,E01023670,St Albans 009B,Unable to prosecute suspect
ed26e6d6629db0d60e84941621ec7b353e7b1cfc5b5177ef4f4da747ca4ceed7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.402823,51.675815,On or near THE SQUARE,E01023869,Watford 004B,Unable to prosecute suspect
e3530e5b44b96ee99e59ea09d44a78d254c4fe38bdd5ccd8e01e3f0dfde0b198,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.008208,51.760645,On or near Supermarket,E01023320,Broxbourne 003A,Investigation complete; no suspect identified
eedbf9860ee5ce327fcf479e01dc98f5fc6b6d4e542e4dccb6e9c1c66a6f7851,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.389784,51.658085,On or near EBURY ROAD,E01023859,Watford 009A,Unable to prosecute suspect
2fa8b6cf154cc273c79432309321ae82934022ddb6361956d6184a3ba96a494c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.402823,51.675815,On or near THE SQUARE,E01023869,Watford 004B,Investigation complete; no suspect identified
f7eb3b3e44b373a9b4d9ee52e0b6c1b5a5d54ddcd271720aef1a38b7e51b66b3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.555483,51.756137,On or near GREENE WALK,E01023366,Dacorum 014B,Unable to prosecute suspect
ef8ee188b03bc04daa41053fef864312840198eaf8874ced2a3599662405510c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.117685,51.705960,On or near KINGSWELL RIDE,E01023948,Welwyn Hatfield 016B,Unable to prosecute suspect
5fc78aa566c65dd5f1da46f15538ac3337b4f7b97c83c362bd7b0ef07368ec7b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.427348,51.755644,On or near Petrol Station,E01023409,Dacorum 017A,Unable to prosecute suspect
71a48a523ce24496ba4880906ab2946e00a6fb6d459b7f45a3e8b4bfcb96672f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.117857,51.709137,On or near CRANFIELD CRESCENT,E01023948,Welwyn Hatfield 016B,Unable to prosecute suspect
44fe8028e1212f285ff23380883dc8027887c6dd671d7382841ca09f34d4b7e7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.323282,51.768790,On or near CANBERRA CLOSE,E01023713,St Albans 007A,Unable to prosecute suspect
75292a26bb072a3ffb2e403624e08423712c4a852a70baa2cc687a7f86694b10,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.377381,51.694449,On or near LEMON FIELD DRIVE,E01023834,Three Rivers 002E,Unable to prosecute suspect
75643139d0d0af3f1d635c133f77548ca360224112bb9e93d01067de3d1cb6b6,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.172142,51.806579,On or near HERNS LANE,E01023913,Welwyn Hatfield 004B,Investigation complete; no suspect identified
dfb52c03a6ddf1a7263072674316dc284ad52e664de6509df88e8637277063b3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.427348,51.755644,On or near Petrol Station,E01023409,Dacorum 017A,Unable to prosecute suspect
fe038904fc6c205676b53896dfd7b6d796706b38e4d347fbe42770e5e62ec678,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.189227,51.795783,On or near SHORTLANDS GREEN,E01023958,Welwyn Hatfield 007E,Investigation complete; no suspect identified
a349a1fc7f6ae5469933a1ca3c9b4bfdac2417c9ef1c0e8c9aae7171751cde8d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.418370,51.675010,On or near RIDGEFIELD,E01023878,Watford 007A,Unable to prosecute suspect
3e196c76498aaa4fac8dc530ded3de87bea42cea3291ce3b00cd623d953e4a4f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.421768,51.642981,On or near MARSWORTH CLOSE,E01023866,Watford 011D,Unable to prosecute suspect
f972896eff97a4dd1dd6ea151133eb1789b5cd6e4a7dd19ae0967049b08af1c6,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.179130,51.897318,On or near SIX HILLS WAY,E01023756,Stevenage 008B,Unable to prosecute suspect
1c240f388122ce5e738513f2d4a5e7e8d404c6f0d6e659ff1070052783593c8d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.218290,51.789861,On or near Parking Area,E01023916,Welwyn Hatfield 006A,Unable to prosecute suspect
08e060d94385b63ef41b8739730bc6536b6a0a0959641e98231220f6e48c6ac9,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.179130,51.897318,On or near SIX HILLS WAY,E01023756,Stevenage 008B,Offender given a drugs possession warning
