Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
06d7e84aff83b66d1b5768e2bff5bea4f186141d2ae3788fb9f2ec4682437bb3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.502968,51.699866,On or near WINDMILL HILL,E01023854,Three Rivers 003D,Investigation complete; no suspect identified
aeb0028ab4bd6bf035c82f71d916015b50fd5833a859c76fa5627cd9dfb6ca97,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.031814,51.694302,On or near SPRINGFIELD ROAD,E01023333,Broxbourne 012B,Offender given a drugs possession warning
f391aceeae17f871c50daab9a92e630b38acc42c05e798369d468b165670c8d1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.220417,51.776333,On or near Supermarket,E01033311,Welwyn Hatfield 010F,Investigation complete; no suspect identified
8a06db0dbf6daa5ec43a0726e5779d6635637eb3bf6130b22839261e87e7ba9b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.148823,51.864440,On or near WARD CRESCENT,E01023447,East Hertfordshire 007E,Unable to prosecute suspect
82fa5a2ed3f67ac97754b35a1c73715b35f916cafe0975775346147fbe1dad07,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.253704,51.758192,On or near BRAMBLE ROAD,E01023938,Welwyn Hatfield 010D,Unable to prosecute suspect
feae482f2edd90ab71ba7f2d49df03351f26ef4cad3046f55e8fb3e298685d92,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.230736,51.993247,On or near HEATHERMERE,E01023635,North Hertfordshire 003A,Unable to prosecute suspect
c9337f08ff7635069e275a850c1b4a4fde645d45e4fd0e36d003d7da042a5cba,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394385,51.650208,On or near NEAL STREET,E01023862,Watford 009D,Unable to prosecute suspect
64d461f0f29b6de370d6ff0f25cbdc57207b24b4f63ba2f1ae39cebfa8d1f24c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.460219,51.774063,On or near CLAYMORE,E01023396,Dacorum 007D,Unable to prosecute suspect
471629ddc5e2317699ee2452f3092a20a72b013d324e3c853d151e56b20ad7d1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400677,51.670643,On or near LEAVESDEN ROAD,E01023856,Watford 006B,Suspect charged
f728ba7ded319827589cb1868a4237bc477b18ad74b89b44cfc0196f36c69c5b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.494891,51.756591,On or near LONG CHAULDEN,E01023429,Dacorum 011D,Investigation complete; no suspect identified
197f03d83cfb9b5ada86a0d01485d097572fb8dedde3bc1d9b61aef0a1ae4671,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.246875,51.756786,On or near THE SIDINGS,E01023938,Welwyn Hatfield 010D,Investigation complete; no suspect identified
efc1561a4fa3fc461745f388913d9428034f402b4294c6dc097ab13530573c76,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.427348,51.755644,On or near Petrol Station,E01023409,Dacorum 017A,Suspect charged
3b2346a533257abc6bc2cf4edbb2f48c8e154271791bd56d856b500d2ddcaedc,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339097,51.929222,On or near WEST LANE,E01023653,North Hertfordshire 014F,Investigation complete; no suspect identified
e9886bd0003ecff062c2dd35f5ed9322e3a94ed0ac500a9a97bbd6d3cb9b3b8a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.448076,51.644555,On or near HARVEY ROAD,E01023826,Three Rivers 006F,Investigation complete; no suspect identified
e1a3b6426d4c2595af9c020abc821d41e05fa49d50f34e5b2263e18f1bb5728d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.334894,51.926052,On or near KING'S WALDEN ROAD,E01023653,North Hertfordshire 014F,Investigation complete; no suspect identified
a3897fed11a8b0c837bde2dc4ba6fcce3764d396636a46f4a585433a701f34ab,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.015565,51.766696,On or near GOODWOOD CLOSE,E01023319,Broxbourne 001D,Offender given a caution
2ab05407dc75544eb45ec3e3176e688d455fb1879d659a54dd821d331c1e9119,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339097,51.929222,On or near WEST LANE,E01023653,North Hertfordshire 014F,Investigation complete; no suspect identified
389bdc9244cb8c1031caebed1425d274dfec739933a7c8db2e8464581fc03c81,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.338390,51.927890,On or near GOSLING AVENUE,E01023653,North Hertfordshire 014F,Investigation complete; no suspect identified
90147ad4653141227b895b56a240c0259cdf6865b98fb38c4b5fc5d4ec758153,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.354186,51.815634,On or near VAUGHAN ROAD,E01023701,St Albans 003C,Unable to prosecute suspect
90147ad4653141227b895b56a240c0259cdf6865b98fb38c4b5fc5d4ec758153,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.354186,51.815634,On or near VAUGHAN ROAD,E01023701,St Albans 003C,Unable to prosecute suspect
90147ad4653141227b895b56a240c0259cdf6865b98fb38c4b5fc5d4ec758153,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.354186,51.815634,On or near VAUGHAN ROAD,E01023701,St Albans 003C,Unable to prosecute suspect
e1a8b20f131b78e465ce905dab68ed0b9d5aa09abf2cc069f353fc9624036cd5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339554,51.930227,On or near HIGH STREET,E01023653,North Hertfordshire 014F,Investigation complete; no suspect identified
b05984e320b5852d741ea43605cf778b37488f04435bafb2ba36c2f356106185,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.338390,51.927890,On or near GOSLING AVENUE,E01023653,North Hertfordshire 014F,Investigation complete; no suspect identified
73defcb8632f9686de59a6bf7b8c3c4bf2c6bccd5d46a664c19e540b53020a57,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.182475,51.699625,On or near BILLY LOWS LANE,E01023577,Hertsmere 001B,Investigation complete; no suspect identified
8ad0724c22780de2e7c24b517af1972d66326b76d1ee147eaf1c383c02e64d7b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339554,51.930227,On or near HIGH STREET,E01023653,North Hertfordshire 014F,Investigation complete; no suspect identified
121b3e5c1dc57b2442a181234644c2892cb96ed487f0fc3abb2241b4176e77ea,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.166013,51.809982,On or near Park/Open Space,E01023486,East Hertfordshire 010B,Unable to prosecute suspect
03462075e1c82c808b4ea3cea1313dda13f0516b43538898b5ec266998e9c188,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.178443,51.872033,On or near RAYNHAM CLOSE,E01023438,East Hertfordshire 005A,Investigation complete; no suspect identified
c8b611d76a0687089626f040ed0c0bae0b82ab8e4ce11a4d45a60e4f32779d5a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.463594,51.773289,On or near TREMAINE GROVE,E01023397,Dacorum 007E,Unable to prosecute suspect
68a9be2178b545a4c36e77ef84f27c7643e5bdcacf5ecdeb0b88843c6a0060fd,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.211912,51.924230,On or near Hospital,E01023800,Stevenage 002E,Suspect charged
f6b35938ccac8f8c7f5d0b8373c38a3f5f091ef7a790875307d6a032132d6f10,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.169757,51.916226,On or near CHEPSTOW CLOSE,E01023771,Stevenage 003A,Suspect charged
b4e7fd422d3ce828553bf0181519418affbeaf4f3a6f7930dcc07c11edf15b86,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.455071,51.755454,On or near OLD HOUSE ROAD,E01023349,Dacorum 015A,Suspect charged
4b63e8d9728fbd988e0bc8f169560f751ef1e6d08b3e8bc57a67e3e161878b51,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.177843,51.892127,On or near LOWER SEAN,E01023791,Stevenage 010A,Investigation complete; no suspect identified
6baa4bf7bf0554f892b8379e805e3f0e837479a575aa4fd801321a9f8fd9df14,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.455071,51.755454,On or near OLD HOUSE ROAD,E01023349,Dacorum 015A,Suspect charged
4a32915d6d984e1ad01e9ddd74004b660a5655ec0415debe83c8845845d9da65,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.108342,51.707879,On or near Parking Area,E01023947,Welwyn Hatfield 016A,Offender given a drugs possession warning
b1878792ba78c6c67f3d6d2724da8878af799dee9e96a8393e3eb419f693f94a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.453316,51.730488,On or near KINGFISHER DRIVE,E01023414,Dacorum 020E,Investigation complete; no suspect identified
b8ba285f24266cd78d09cf0c74a1b8acf43f4dab913b6700a8156031ff01a013,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339554,51.930227,On or near HIGH STREET,E01023653,North Hertfordshire 014F,Investigation complete; no suspect identified
926e1d0464c48b7144b85a9d9423b4db77fa460480dd9c787d71f139c4e574a2,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.353834,51.826087,On or near DELL CLOSE,E01023692,St Albans 001C,Investigation complete; no suspect identified
515da7dd02184d3ddd07900db30478b9a9260b317384c0f23ad2f71bd4fb6871,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394857,51.655268,On or near Shopping Area,E01023860,Watford 009B,Offender given a caution
6891c3861e9159b9d39de48ee33d00e7ea56c7454204b9a6a70b592622af31c5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.209673,51.988145,On or near GREEN LANE,E01023632,North Hertfordshire 006C,Investigation complete; no suspect identified
a5db65afcc8c00d3cabacd1feeed369ca4d0fb5ce99765af3aa37210df535764,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.455611,51.741326,On or near STONELEA ROAD,E01023360,Dacorum 020D,Investigation complete; no suspect identified
664728bf3fb25816bf37cf1f56fc907e1307b71d5487d5f12cebfce0547348bf,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.353259,51.928144,On or near Parking Area,E01023653,North Hertfordshire 014F,Investigation complete; no suspect identified
c11d177878567b6174053ee1405a67e52cdb5b87244885a916421798d15fa067,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.456401,51.724531,On or near ABBOTS VIEW,E01023407,Dacorum 022B,Investigation complete; no suspect identified
c4797807ca6d20cb1db0d838c7142cc68bf7e888b898fad28f40acc08e4656cc,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.283864,51.655497,On or near PARK CRESCENT,E01023565,Hertsmere 010C,Investigation complete; no suspect identified
03371f5c0e75feae006295c2820fdd6a1668d6c2c5391eedf220ae923dc8236b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.483285,51.636283,On or near UXBRIDGE ROAD,E01023852,Three Rivers 007D,Unable to prosecute suspect
096b285c2a8438b6f087455406f40eeafb1e05c245f444330cdec5c81b449014,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.023304,51.946930,On or near BOWLERS MEAD,E01023466,East Hertfordshire 001D,Unable to prosecute suspect
85bdf15b6fc04302c3b9c7e72adab7dce65ba843d07ac786e30f1eb6810c605e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.208946,51.912162,On or near BELL LANE,E01023775,Stevenage 006A,Suspect charged
9eaec25f2d049d056f693c375c4a9c8ce01f4552fbc43698d25be653ab5c3de5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.446578,51.758067,On or near SARACENS HEAD,E01023347,Dacorum 013C,Investigation complete; no suspect identified
8d400f9fb2a4fddbe4699a63af8ef264d80cd940367e0205c7bcc2e8b86d8534,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.237817,51.765040,On or near GOLDSMITH WAY,E01033308,Welwyn Hatfield 010E,Suspect charged
e8fa1f8904487af8bbccdce9bb8615b8e2fed70542ec41a3222a4ae694d392fa,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.351296,51.646194,On or near MALVERN CLOSE,E01023557,Hertsmere 013F,Investigation complete; no suspect identified
54a0c4a28e817b91d0e356011957e0ddb261b6c7d482f050afd8932225ac8de1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.470828,51.753952,On or near Supermarket,E01023398,Dacorum 015D,Investigation complete; no suspect identified
188d4afd307e95cf936426d6b34744716e1dfe644e1c5a315a1b91b060c86e92,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.174149,51.926599,On or near LINCOLN ROAD,E01023801,Stevenage 002F,Investigation complete; no suspect identified
09484317d8b03c87cee7d842ceca6d25cdf2559e24580b0ccf00f6ce3529569e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.291470,51.805991,On or near VALE COURT,E01023746,St Albans 004A,Investigation complete; no suspect identified
c1ceb3fb28032e0d3421cb82f364b24c44552c7754c7d859191e24a5e7669ff3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.285448,51.654891,On or near ORCHARD CLOSE,E01023565,Hertsmere 010C,Investigation complete; no suspect identified
a3ac123b48c96d1be3ea5e11caaf9837b397a01b2ae456ba27de74f9eb331cca,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.191476,51.814234,On or near DAWLEY,E01023914,Welwyn Hatfield 004C,Investigation complete; no suspect identified
d442037662867cba181b021400a85f8288f07d2ad25e979e6836dfe0b0b3f402,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.106231,51.804448,On or near LINFIELD COURT,E01023488,East Hertfordshire 015B,Investigation complete; no suspect identified
88079a84745fc0678137ba21150d0987bef4813a67c3c8738ed31691ba328fa8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033715,51.706860,On or near NIAGARA CLOSE,E01023298,Broxbourne 010B,Offender given a caution
601df9905a48d81a61d1f51f3d0c010e4e02da81a9131aae1e387083159f3d45,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339836,51.751707,On or near MARKET PLACE,E01023727,St Albans 012B,Unable to prosecute suspect
a351e7163d4cb76158c0989f1e81dcfccdd2993b2e3f07d3883641d4d28cf2ac,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.206640,51.803549,On or near Shopping Area,E01023918,Welwyn Hatfield 006C,Investigation complete; no suspect identified
2da8360218c23d247b3e128d8374e23aee8b2d35e2647eb43bbb43ce772c0310,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.207010,51.801901,On or near HOWARDSGATE,E01023918,Welwyn Hatfield 006C,Investigation complete; no suspect identified
8828857aff30d51f86c275cd822675b9a6a912b54a25afa721c1138ab4f9c720,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.470828,51.753952,On or near Supermarket,E01023398,Dacorum 015D,Investigation complete; no suspect identified
ce3607ac0d0d777254d2fb8f693e1df7e1fdde7166570b77d0cdbc228c19feaf,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.215995,51.987018,On or near GLEBE ROAD,E01023632,North Hertfordshire 006C,Investigation complete; no suspect identified
bbfe76323b73212b6f4cdc03acaf9d353f4eb895100b71ffcb896282810ff408,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400520,51.659491,On or near Nightclub,E01023861,Watford 009C,Investigation complete; no suspect identified
dd88944744464b4de6475a6fb55e5840c16a69678e2bb409dc3a732b2a759a21,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.184987,51.909943,On or near ARCHER ROAD,E01023781,Stevenage 006D,Investigation complete; no suspect identified
53968eee396fc80fe10420f65e18a5b144bd2802f705ac5b82c7365813c57d0a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400520,51.659491,On or near Nightclub,E01023861,Watford 009C,Investigation complete; no suspect identified
6e48d108f05933273fdf5dd47ced80ffb3ecab13a5a989ce32fc592df824ed6d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.489481,51.634223,On or near Petrol Station,E01023836,Three Rivers 009B,Suspect charged
6e48d108f05933273fdf5dd47ced80ffb3ecab13a5a989ce32fc592df824ed6d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.489481,51.634223,On or near Petrol Station,E01023836,Three Rivers 009B,Suspect charged
8a4e97061885a34b27b23b615072121f4224be054c41c82f55362059f17c5d51,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.353834,51.826087,On or near DELL CLOSE,E01023692,St Albans 001C,Investigation complete; no suspect identified
7bce368d7fa3a729ce8bfadcb5160d9aa3b9cd8cbc5e5c5ad439847cd077d93a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.491656,51.759346,On or near SPRING LANE,E01023427,Dacorum 011B,Investigation complete; no suspect identified
c0ccfb1f69c5fc7f7a356828dd91d454d522a2776a6f458ca9c1a29d5e0fc15e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.010892,51.765187,On or near BELCHER ROAD,E01023322,Broxbourne 003C,Investigation complete; no suspect identified
fccbb3000427576b65fb43c3b69a2a123f4c27ebf1512b1270ad6b562073634e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.172175,51.802524,On or near HARDINGS,E01023913,Welwyn Hatfield 004B,Investigation complete; no suspect identified
d38378d3a9ed9f2d5640514d184b644ff5581960f69ba4fbd505039223860f22,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228256,51.769384,On or near BIRCHWOOD AVENUE,E01023929,Welwyn Hatfield 010A,Investigation complete; no suspect identified
12fc30a694c4bb0f2924766b7691199c0652264926328faf9ff82f1c401f3b7d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.232318,51.769652,On or near WEST VIEW,E01033311,Welwyn Hatfield 010F,Investigation complete; no suspect identified
08bac49e5315260dd6b1e8cf14116a9b8e8cee56c61d2d4ece3c9e5c003cb7e7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.237901,51.770329,On or near Sports/Recreation Area,E01033308,Welwyn Hatfield 010E,Unable to prosecute suspect
af0d8c728e985770424a0641336145ff7dfe968f56442b52bed8e2629932dd7d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228927,51.980029,On or near Parking Area,E01023644,North Hertfordshire 008A,Unable to prosecute suspect
0f561a3dfb3ef5050ff027ba0c294d105ae18eb906dc93188cd613d7ff0ee527,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.390393,51.682911,On or near EDWARD AMEY CLOSE,E01023875,Watford 003C,Unable to prosecute suspect
42e3dffa70b2a2f98950df4ccf45554e3ca06083a8002bfcbf70431a03ff22e5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.323435,51.751348,On or near STANHOPE ROAD,E01023676,St Albans 011D,Unable to prosecute suspect
6b8b6fc948ccea0f9f3e092c6e3112a87cad7531afbd218e024ba0db023ddaf4,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.034710,51.712632,On or near DAVISON CLOSE,E01023302,Broxbourne 008A,Investigation complete; no suspect identified
e6a26addb323cb11544124758256f91e8f2f840c1fefdead05ccf4e5cd3b236c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.300972,51.731072,On or near A1081,E01023684,St Albans 016D,Suspect charged
28b4bd75ec520ebab6f7882b6aa101fd796c74cf0543c7d1f56142eb03ac9a3f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.203302,51.903480,On or near Supermarket,E01023758,Stevenage 008D,Investigation complete; no suspect identified
b207eb75e2e6e4fb5b5127a2c04e51f92d9dce32bfc38ba1eb56b197fd2eedc8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.552112,51.805371,On or near CHAPEL CLOSE,E01023356,Dacorum 006B,Investigation complete; no suspect identified
ba0a0e7395635aa6fbc69ece0cec1ff61e249822b22d471845fdb903ef639135,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.521372,51.772726,On or near BROWNS SPRING,E01023355,Dacorum 006A,Investigation complete; no suspect identified
61a5a48a8af1dc23591f02dc3c7ded3b049f2a523e7ac8ae077ba599dfa0fa04,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.281715,51.874816,On or near BRADWAY,E01023623,North Hertfordshire 014C,Investigation complete; no suspect identified
9bf9f21ea240bbf901a0a8995510ca13f92f828df2579606c8ff7490a9cfcaeb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204335,51.784172,On or near ELLIOTT CLOSE,E01023941,Welwyn Hatfield 009C,Unable to prosecute suspect
8b37bbdac9d8d4b1ec4f21f8ce0b9b3a945b998a22bd2f4a79de1ede73802d0a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.277322,51.949060,On or near Shopping Area,E01023616,North Hertfordshire 012F,Investigation complete; no suspect identified
0bbeafbe384787ba4e9b93142d37ad6647510f980cbf4f00f024c0bd9e00afbe,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.198505,51.800224,On or near HYDE WAY,E01023954,Welwyn Hatfield 007A,Investigation complete; no suspect identified
a7e6f182beef08337e500ec429d13b390b1a33bfc25488f63a8fe8e24c6ff86a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.225214,51.911815,On or near BLAKENEY ROAD,E01023796,Stevenage 005B,Unable to prosecute suspect
c80fefc530eedfd31ad1b75d95f9f14e5ebf4f92f007c1adc07cc2998dc0be9f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.467272,51.763545,On or near TYPLEDEN CLOSE,E01023404,Dacorum 008D,Unable to prosecute suspect
aaece2ad6f5b99335ef442220319550a2ab56c93828e82fb4c64de297dcb2205,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.415372,51.653568,On or near HAGDEN LANE,E01023888,Watford 008C,Unable to prosecute suspect
2498aa6932aec1cfc56a91bb1af11e2907ffb9af47e362933a599dfdecfc81eb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.005285,51.789155,On or near FRENCH'S CLOSE,E01023469,East Hertfordshire 018B,Unable to prosecute suspect
837d430f3ba312b486dfe4f378a671fc9a1319cfe8f7ed05c0f0249834ea4ff0,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.467272,51.763545,On or near TYPLEDEN CLOSE,E01023404,Dacorum 008D,Unable to prosecute suspect
49801e11243722f697672676c7055b3b857465f49f72f59e06ee650ba61e1102,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.467272,51.763545,On or near TYPLEDEN CLOSE,E01023404,Dacorum 008D,Unable to prosecute suspect
65728a6ffae2c8f522f3fc720c3071347a62bc11bc2db219a4e4bdf3db84f6da,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.195934,51.910696,On or near RYECROFT,E01023778,Stevenage 002C,Investigation complete; no suspect identified
11273e36490c2251075697c320a754871cc484a76c03af7607c56b266ba43e40,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.412444,51.721202,On or near BLUEBELL DRIVE,E01023807,Three Rivers 001D,Investigation complete; no suspect identified
23d032a1b3459e592dc028164ae8626ce284d755d9dc708181f762125c988fff,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.165651,51.695542,On or near STAMFORD CLOSE,E01023571,Hertsmere 003A,Investigation complete; no suspect identified
436972e080d68e402f9ad7c268a322ee262d205db328cdcd3a845009ca86eb0c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.283864,51.655497,On or near PARK CRESCENT,E01023565,Hertsmere 010C,Investigation complete; no suspect identified
0cfe8b72af1fa42cf6c1c0fcce887a1632e49a467ae713e0165f7f0b76913df3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.460420,51.751127,On or near ACRE WOOD,E01023350,Dacorum 015B,Unable to prosecute suspect
65badd85256338975cb4362b1860deb69b49d5ad4717f46021d4f555e3e4f73a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.048327,51.709370,On or near CHURCH LANE,E01023310,Broxbourne 006D,Suspect charged
aa20fa3c98cb0f462f5e5b76b325bba3810234e8edc4a0398b152cad14bbb373,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.084411,51.788151,On or near HILLSIDE TERRACE,E01023475,East Hertfordshire 017A,Investigation complete; no suspect identified
39f08237ec29cf389ead570e5d811d2dddfed0ffd275aa51d3c9504208450b12,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.233757,51.987916,On or near THE BIRCHES,E01023638,North Hertfordshire 003D,Investigation complete; no suspect identified
7b05b19eea8362256c2fccc3bfa504630824bed081c6ad6f0f2598afcaa7f6c7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.040375,51.710155,On or near Petrol Station,E01023303,Broxbourne 008B,Investigation complete; no suspect identified
c9537840b714ef69649692d4c623c41e9c9140fa6883cdd441d5f7e826f32534,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.175387,51.789805,On or near BIRDS CLOSE,E01023943,Welwyn Hatfield 008A,Unable to prosecute suspect
b7765db1516ee5b876b94761f89b709d7011db44608b60b83034b1deda824362,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.259462,51.644896,On or near CONNEMARA CLOSE,E01023543,Hertsmere 011E,Suspect charged
13644ab1dfce7686bd945e11bacae3b30b7966cb8158ba7a815d9bcec192b460,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186063,51.984943,On or near Supermarket,E01023592,North Hertfordshire 004F,Suspect charged
0975f3e49b5dac5e921955c97647d0f5ef83c4cba009ced3f6cc61e926cdd247,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.420895,51.643158,On or near KIMBLE CLOSE,E01023864,Watford 011B,Unable to prosecute suspect
6b368a28ef089a695858cf016f360f02a67928e566580ef28abe32d8578a6b28,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.176820,51.917388,On or near Pedestrian Subway,E01023780,Stevenage 006C,Unable to prosecute suspect
