Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
23a0c7736c8d9489320e0f5f5e9587118b9d22dd732c4b10edf5e6b185fa27d5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.659642,51.796233,On or near PLAITERS CLOSE,E01023420,Dacorum 003C,Investigation complete; no suspect identified
aab9d0a728962b71eeffa49c70b623b6de6752eeee4b8f45614c06d798d1ad10,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.016386,51.685113,On or near BARBEL CLOSE,E01023338,Broxbourne 013C,Investigation complete; no suspect identified
f4f7f83a5c332681db03c50efe2e3fa225ff55df82ed042901941a42503d9655,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.004824,51.759185,On or near THE LYNCH,E01023320,Broxbourne 003A,Offender given a drugs possession warning
14b3f597bfee3a391920a64869776426f0dd8dea92c6766323f524ce21d853e1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.402395,51.655919,On or near CASSIO ROAD,E01023861,Watford 009C,Unable to prosecute suspect
6340895ae961cd769822f58696a5dfbc9c188ba08dfc0a4a02c4a0686ccacfc6,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.573306,51.767136,On or near NORMANDY DRIVE,E01023364,Dacorum 009D,Investigation complete; no suspect identified
965e98b46fb7be59df2a4ed21b53cbee5ac0f098be92f7234c89d160722ad40e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.269865,51.649159,On or near MILTON DRIVE,E01023540,Hertsmere 011B,Investigation complete; no suspect identified
2bf6a7e334ecd22eb119ea0fcafa533a77c6f387ea2cded1d57c205cfc0cbd88,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030124,51.815094,On or near GOLDSTONE CLOSE,E01023519,East Hertfordshire 012E,Unable to prosecute suspect
258c55154aee3af99130ca4920433ab63e00c85426bd7f1fe55fd2f049bcc353,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.053653,51.699926,On or near HARGREAVES AVENUE,E01023296,Broxbourne 011D,Unable to prosecute suspect
f37834bb185d75fdf6d02684f3c654b518ae46909ea49b7d6ffe695cda6e1802,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.401362,51.656508,On or near UPTON ROAD,E01023861,Watford 009C,Investigation complete; no suspect identified
0415ba7f1f968f57129f6aa4856214b5e7712addbef82b979a421c0fe269f59c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.032921,51.684447,On or near HIGH STREET,E01023337,Broxbourne 013B,Unable to prosecute suspect
25cb6c4a2f35f852e60b833a547e5e99919c13592d2590f6f0d546fc3200ff7a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.396655,51.672728,On or near Parking Area,E01023857,Watford 006C,Unable to prosecute suspect
3b09557ad96f571fdd951b11e7cc5fab5ac69dbc7a04745eb7ad33a9eba95bca,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.147955,51.813873,On or near Petrol Station,E01023501,East Hertfordshire 011C,Investigation complete; no suspect identified
4c8fad53a9196124258cf8f5a91b341e963e44d8f199ad761e39147a91eb644f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.026882,51.722185,On or near ROCHFORD CLOSE,E01023342,Broxbourne 005C,Unable to prosecute suspect
3c2494e9cb67b291133c387cda779563eb74ef6c7af2e3fe1cd4b80d1b6b4b68,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.215354,51.700354,On or near WINDMORE AVENUE,E01023567,Hertsmere 002A,Investigation complete; no suspect identified
aeacde6281bb6da60d0ccc783fb552f24ba23a8d6bae397be78274b3508743bb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.393603,51.661689,On or near ORPHANAGE ROAD,E01023861,Watford 009C,Unable to prosecute suspect
dd3dc3eb8d22d8d7d04b987c779fd587bea894aa1773931910c0ddd1b5e00fb7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.490131,51.747269,On or near SEBRIGHT ROAD,E01023379,Dacorum 018C,Investigation complete; no suspect identified
1ca7fb2d3d708f3dc07604ba065b08bc0fa84145062a26bc0a9c388615da0310,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.315728,51.748603,On or near BAKERS CLOSE,E01023666,St Albans 011A,Investigation complete; no suspect identified
20a463c761df55d24149c66460b8fa7c5390150b25b5319489476a2d39298e9c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.234947,51.748344,On or near Parking Area,E01023937,Welwyn Hatfield 013E,Suspect charged
dd3309a87faf57f31600b42168ff63f9b81876ae8a134794fabd2938ff59a160,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.220417,51.776333,On or near Supermarket,E01033311,Welwyn Hatfield 010F,Suspect charged
b0223b47b8c8b05dc67c79b6bb8d157ac3b4fb3cda5fb829e87ca2ad211fb0bf,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.174149,51.926599,On or near LINCOLN ROAD,E01023801,Stevenage 002F,Investigation complete; no suspect identified
1bf4bb82ad3ad9ae41848f387f6c4cd18c97fac26b3936a43b7b7d479b370510,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.349191,51.735509,On or near ROBERT AVENUE,E01023744,St Albans 014C,Unable to prosecute suspect
745a1722f9f78a429d26c8f801319099ac85b73d3121f523f1f3f9b2e8bfcc00,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.396809,51.674088,On or near LEA ROAD,E01023857,Watford 006C,Investigation complete; no suspect identified
d593b67592c734d42c31fd219cd6e997982dedb33cbc19c3610378a81cdf392b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.183035,51.692161,On or near HUNTER CLOSE,E01023573,Hertsmere 003C,Unable to prosecute suspect
7bd25fd99594d1d56d28c50ec37de7c31264eeaa5de3f42fa5f4a94ea8184166,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.414784,51.651366,On or near HAGDEN LANE,E01023863,Watford 011A,Unable to prosecute suspect
23542589bb72c4e3a54f9b463e00c1713041f609df7e9e422d0fabf53b47f090,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.162057,51.872956,On or near Parking Area,E01023450,East Hertfordshire 004B,Investigation complete; no suspect identified
f8fc6229280bc61957c8d7b0dfde783366839ba8852e6b502496ea36b4fc5d4f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400166,51.656797,On or near WILMINGTON CLOSE,E01023861,Watford 009C,Suspect charged
e3a071f16f5bdfa940c857c4fa6f6e6c36b4a6a872a1c784a2f94138847f429e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.404472,51.649051,On or near Hospital,E01023902,Watford 010D,Suspect charged
ab550f492165f7179b9bbe4215288c615974eda4241a4c528df34af7fe55afe7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.136162,51.863906,On or near MARGUERITE WAY,E01023452,East Hertfordshire 003A,Unable to prosecute suspect
77f33ea5a3220b509d2a57a25106e8c4913e2d9c32c537e90bad289c989984d5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.218551,51.799414,On or near ELM GARDENS,E01023919,Welwyn Hatfield 006D,Unable to prosecute suspect
31020572248013db4c910ba62e63441a6fee68c6b1c0eafb69b697ced7383c4c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.399146,51.660722,On or near ALBERT ROAD NORTH,E01023861,Watford 009C,Offender given a caution
e902766915ff6a274b614b8805471e147cb5c5cb9e2d0be8ab966da02b112ccc,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400866,51.658281,On or near Nightclub,E01023861,Watford 009C,Offender given a caution
3d1e32c2785cb2982911457275d17b7c29f5035327416538c8c8823a4c155323,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.160994,51.869864,On or near RIVERSIDE,E01023449,East Hertfordshire 004A,Investigation complete; no suspect identified
d84f15d1bd1e11cf3d0e70010636957c1210f1733ec261b2e3d58fec975345d8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.475150,51.757676,On or near Parking Area,E01023399,Dacorum 010C,Suspect charged
2c58b73a5cf7a0997a23b8ac4ef3565301c3dba9a309782949a2ea647cb2cbe3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.438695,51.774471,On or near MEDWICK MEWS,E01023434,Dacorum 005A,Suspect charged
ea5c428ac3b1eb8fdb915d959af8dc05d0c624f1814b83632eceef8728432c18,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.135830,51.861205,On or near STOCKMEN FIELD,E01023448,East Hertfordshire 007F,Unable to prosecute suspect
dd6b32476710a7021a408ea2877ff5c59aea4b1631f8fc99162384b9adf035d7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.029652,51.714750,On or near CHESHUNT WASH,E01023304,Broxbourne 008C,Suspect charged
a7297f639919bb8f2a2f9ba1646efd88bda6a7b6fc5511daff569bee8ed7b330,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.317981,51.756594,On or near JENNINGS ROAD,E01023675,St Albans 011C,Investigation complete; no suspect identified
8720faed345950ee68b7c67c4999685e5d77895e6cb512474b229b40667b56ae,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.274131,51.946900,On or near ST ANDREW'S PLACE,E01023606,North Hertfordshire 013A,Investigation complete; no suspect identified
67e79a9adf80778e758b69057d74aae0c6055f566da0bf6df75bf14e3c8b64cb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400520,51.659491,On or near Nightclub,E01023861,Watford 009C,Investigation complete; no suspect identified
094f4f09b7871616e63d51d443b806d211edff1cdf046224ae28882e1c0ff8af,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.216980,51.800281,On or near YOUNGS RISE,E01023919,Welwyn Hatfield 006D,Investigation complete; no suspect identified
068bcfe3b0705500e30d835a3bef7e2ddabd31ff48ab110922ae48af573ad922,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.612799,51.783110,On or near A4251,E01023416,Dacorum 006C,Investigation complete; no suspect identified
885207bcd88a856973233d6b7f973b5b9daac1f0d218f2ced0e7a4de46cb6960,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.085736,51.799647,On or near PORT VALE,E01023470,East Hertfordshire 014A,Investigation complete; no suspect identified
ac08afae7174c504fdb14fd770c15fa1d962d0a21920ba5dafee53dd33c3aa71,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205363,51.904294,On or near Petrol Station,E01023758,Stevenage 008D,Investigation complete; no suspect identified
40bc34ac93bdec34937beb386861999105a78bc4c21efedef780897976fa43f3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228835,51.763107,On or near Supermarket,E01023920,Welwyn Hatfield 012A,Investigation complete; no suspect identified
f6102ed42cc3e85c435d3ec4b2562cb5ddd4f5aa2cbfa45ffa691bfcb3c9f4ca,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.435099,51.763624,On or near CENTRO,E01023345,Dacorum 013A,Investigation complete; no suspect identified
477e3c6779035ab17442ba2c81a6a5aa867719c09d56ccd510fba1d2aa825c7a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394857,51.655268,On or near Shopping Area,E01023860,Watford 009B,Investigation complete; no suspect identified
48c996d9efd6cd15c4d0e00f54f2c64c8533acbb29d744b25669edfaa14be65c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400677,51.670643,On or near LEAVESDEN ROAD,E01023856,Watford 006B,Investigation complete; no suspect identified
a6379b5d506d8122e22d22293de8bfe9f90f3ab707ea3cb6156210b40095ab96,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.219817,51.977689,On or near RIDGE AVENUE,E01023631,North Hertfordshire 006B,Investigation complete; no suspect identified
443f2b808e5c27dda611b62eb63508ebc6b36de306d79097e56517ac64489fc1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.341268,51.827655,On or near PORTERS HILL,E01023687,St Albans 002C,Unable to prosecute suspect
60e01800e48ab449d63d17251801e707ec8d710c576b0c89365f69b4a9324116,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.227050,51.770562,On or near HEATHCOTE AVENUE,E01023929,Welwyn Hatfield 010A,Investigation complete; no suspect identified
e003a569e19412625f5c1278311a5f132939aaf7a2bc018cdf30e4b328e36ba4,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.059725,51.718344,On or near PERRIORS CLOSE,E01023309,Broxbourne 006C,Unable to prosecute suspect
9b0729334a04950fb864d4fe1943bdb47448e601f664e454290f343dc00d61e1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.388998,51.688818,On or near THE PIPPINS,E01023893,Watford 002D,Investigation complete; no suspect identified
1a9245921f71d8dd7c97dc0bd635906e6abbcf5179d8cf6bfc877053f4b2b800,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.210173,51.924068,On or near PIRTON CLOSE,E01023800,Stevenage 002E,Suspect charged
cb1ffc9ed05ef2098fbcde3e12b46560f0162dc3398d7202645c27b654478a6e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033231,51.699343,On or near Parking Area,E01023300,Broxbourne 010D,Investigation complete; no suspect identified
8837f8791eb33c8bb5716a7e6de3810b464ecb0a1129d394864c6ab5dc62d01d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.038519,51.950057,On or near HORSESHOE HILL,E01023462,East Hertfordshire 001A,Investigation complete; no suspect identified
6156483004b418e3defdd766f06ca21c641dfd8fbba3bc1ac2a6e862785a98e4,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.260502,51.660018,On or near ELSTREE WAY,E01023545,Hertsmere 009B,Unable to prosecute suspect
8bb6b32f62da896139706007980ba33da681c325dd2a82ad0ef0f8c98f8d13ed,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.237817,51.765040,On or near GOLDSMITH WAY,E01033308,Welwyn Hatfield 010E,Suspect charged
ab7e326b3bfd717e850e2cdc34b9e909896cdc76f18f7138108b618e42f043b7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.312394,51.743619,On or near Supermarket,E01023683,St Albans 016C,Unable to prosecute suspect
a960c90a2ffe06a6d7fb0834d1dc48dac96f07829e2a3d496097501a20475e3b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.473058,51.748828,On or near Shopping Area,E01023398,Dacorum 015D,Investigation complete; no suspect identified
11ca9ccbdee00cc2904a7f341603730e1024f42861a015e4aedc576ff31952a1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.470521,51.639409,On or near NORTHWAY,E01023850,Three Rivers 007C,Action to be taken by another organisation
690fe92c439560f5e2436899ff2fc8ebc989fc9a60f06f52cca84dadfc349171,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035269,51.712093,On or near DAVISON DRIVE,E01023303,Broxbourne 008B,Suspect charged
ef648baee143c512dfaa5c95f002ba1d8de1ade692726be46dda4b78623ed05b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.425419,51.644801,On or near GREENHILL CRESCENT,E01023866,Watford 011D,Suspect charged
38daecd054c7185fba77d8d723fa662d019886eef51a01c0690861353e658c54,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.312394,51.743619,On or near Supermarket,E01023683,St Albans 016C,Suspect charged
69536011f9722d27b9ef49a98705b0a524b4a4d4be98b8ee091e3aa903d2a355,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.412796,51.706200,On or near TIBBS HILL ROAD,E01023804,Three Rivers 001C,Investigation complete; no suspect identified
7b99fc4f28bb0e97e8c71419cdac83cbf90d71c03c7b7607786822289c5ccdab,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.194823,51.792551,On or near BURGUNDY CROFT,E01023957,Welwyn Hatfield 007D,Unable to prosecute suspect
749e658f9b6b971808b2cace0e85c18d992460b811ee3c8aacc7422f953bce9e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.316454,51.731034,On or near NAPSBURY LANE,E01023684,St Albans 016D,Unable to prosecute suspect
ecb9efb3b36de3ed6e3cce8d413cbe8793d604f2c0cb80a7894898fc16938c9e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.470521,51.639409,On or near NORTHWAY,E01023850,Three Rivers 007C,Unable to prosecute suspect
6df67c0b85304b6ac0e30fb1f907731641d7f128a6cd7378dd5c10b9bac3203f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.476654,51.746573,On or near PARK ROAD,E01023398,Dacorum 015D,Investigation complete; no suspect identified
5417b49923d78697257511a14c924fad2e5b76c8050a334319e380a97b3e2c80,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.399980,51.672773,On or near GAMMONS LANE,E01023856,Watford 006B,Investigation complete; no suspect identified
6a57b32618e609fbde858081ad351edd46597f939912a7191b2b79ed25cac89f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.325589,51.969745,On or near Sports/Recreation Area,E01023653,North Hertfordshire 014F,Investigation complete; no suspect identified
56273887a70d93d1d19abc7c7b66e681f29ae684cc40cce4fc98fea21d951f0d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.253023,51.658612,On or near Petrol Station,E01023546,Hertsmere 009C,Investigation complete; no suspect identified
91e05f6d3c8cc09602665bb2d72e373c6aec88840465b853619da0af496ed3c5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.476654,51.746573,On or near PARK ROAD,E01023398,Dacorum 015D,Investigation complete; no suspect identified
01ed29f4bfe0baeb170c6f9787d441f41d40180df1877361a2dd3a9b3505eff4,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.241813,51.973721,On or near CHILTERN VIEW,E01023646,North Hertfordshire 008C,Investigation complete; no suspect identified
ba46054079ddf5e0c458a6cd69a021c5a86cf5dc3b1009fa4fe1bccf3621fd19,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.376664,51.663551,On or near SCOTTSWOOD ROAD,E01023552,Hertsmere 008A,Investigation complete; no suspect identified
17053a694db6e0bb4b5a7c920bafdf63143c63af34f488159c46f5bb922992a5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.253023,51.658612,On or near Petrol Station,E01023546,Hertsmere 009C,Investigation complete; no suspect identified
545ac71452b84ceadc9667cefe459fbd04e1ef5c879bc98207d826dfb22664a5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.216443,51.988221,On or near COMMON VIEW,E01023633,North Hertfordshire 006D,Investigation complete; no suspect identified
13ef6198349bb84ca1100dd46b456a8ef2d201480f2c7106f694e51e5cbbf299,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.471424,51.749149,On or near Shopping Area,E01023398,Dacorum 015D,Investigation complete; no suspect identified
0171be8cd36c065ba8abacb338caf170f94344b99fa454c016c36ab6cd5f9510,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.225427,51.687369,On or near BIGNELLS CORNER,E01023584,Hertsmere 004D,Investigation complete; no suspect identified
14d9bc01a1553b2243117f06a89ab6e1ea41b77427afb9daa360f697e61c93dd,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.401548,51.686975,On or near FERN WAY,E01023892,Watford 002C,Investigation complete; no suspect identified
a8c3a10a721e5d8e514b580bed16851fe493bd70a5887748bd6393e22c951056,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.225427,51.687369,On or near BIGNELLS CORNER,E01023584,Hertsmere 004D,Investigation complete; no suspect identified
dd43a727ed0f6f29319f815dd9c82af6298aef310f26f8c34592eaffb0e7b543,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205363,51.904294,On or near Petrol Station,E01023758,Stevenage 008D,Investigation complete; no suspect identified
562385e738c0038cad89a823eabc61d9b1978f672ad176eb57091f9b3283b783,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.329513,51.683167,On or near WATFORD ROAD,E01023526,Hertsmere 005D,Investigation complete; no suspect identified
d640bc3c70935649dfd23edb14032c62d9bb97a483e3210ddfd8a32ddef12eb4,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.225427,51.687369,On or near BIGNELLS CORNER,E01023584,Hertsmere 004D,Investigation complete; no suspect identified
4a02d6e737345d197624522011c8cea74af6685b108578c275949cfe5cb267e6,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.380390,51.654737,On or near BUSHEY HALL ROAD,E01023553,Hertsmere 008B,Investigation complete; no suspect identified
fc8e929d8623a39bf9db85792d80e772809f4f332abb1d57caa85db8d2a93f20,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.256742,51.645350,On or near SADDLERS CLOSE,E01023543,Hertsmere 011E,Investigation complete; no suspect identified
c669665981801ac51187758bdd63b20b43cbc4bf37c57c5de43ad46e0921c6e1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.359823,51.819427,On or near Petrol Station,E01023699,St Albans 003A,Investigation complete; no suspect identified
fa84ebf4550e271fc22d764ca8db30e0cf00ef6fb5572a138ce9e76782edcbfb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.176616,51.862768,On or near BELDAMS LANE,E01023442,East Hertfordshire 005E,Suspect charged
40b5c0e158bb5517ffce079a46c3ffdb35215a526eeeca0629ad1f3eb6a7bea1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.222479,51.911873,On or near Pedestrian Subway,E01023796,Stevenage 005B,Offender given a caution
feffdd9235085d5c17e740463e75b4752d34338be8eaf832b9b97b629645df3d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.393603,51.661689,On or near ORPHANAGE ROAD,E01023861,Watford 009C,Unable to prosecute suspect
fc32fe3e10c7d6e6e775e1efa46c5352a9f7d62fddf5ecf197df942858f01ca0,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.275602,51.949512,On or near Nightclub,E01023601,North Hertfordshire 010A,Unable to prosecute suspect
61d9f7007e9a99cd25fed7428b09e7848855aeb2ea0ced8b4f5091f6e475e5b1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.359823,51.819427,On or near Petrol Station,E01023699,St Albans 003A,Investigation complete; no suspect identified
e61c853f4efb0d0a088ea144235203bdac726ba8ec0f5830b813217eb22f1430,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.385979,51.671188,On or near HIBBERT AVENUE,E01023898,Watford 005D,Investigation complete; no suspect identified
406df113a2013bb044c42bad9f08f4792c4c60426d1906a50a28471f9ce0ac4e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178460,51.920336,On or near Petrol Station,E01023774,Stevenage 003D,Investigation complete; no suspect identified
a65a6da0d38cc3f9e80ba682a3fe1ee5ca29cb547eb81a2f73b649e2f7318ed0,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.157344,51.854005,On or near HAYLEY BELL GARDENS,E01023460,East Hertfordshire 008E,Investigation complete; no suspect identified
6d0f298e40c884c15999d33faf3ce1033417db4ca642722b735c78a5efa6a3a7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.427348,51.755644,On or near Petrol Station,E01023409,Dacorum 017A,Investigation complete; no suspect identified
8d453b978733ebbfd887e5eaaa2a2b54e1139b887e652a2367a7d3d9beba35da,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.227360,51.978036,On or near Supermarket,E01023644,North Hertfordshire 008A,Investigation complete; no suspect identified
d7da0d7c6097bf22b836ee12d844c3feb621ef4a142ea070191300c51ba8f7bd,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.284413,51.952365,On or near BEDFORD ROAD,E01023612,North Hertfordshire 012B,Unable to prosecute suspect
811f464d8f8760ed99dbb19c37629baa0f9430fda0a172ff1b898cfea1219e82,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.455699,51.723892,On or near BARNES RISE,E01023407,Dacorum 022B,Suspect charged
2140e06b2f7c19ad566137734ca0d78bad93b069d2cc93d25a0da53e58114af2,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.357077,51.643793,On or near MILNER COURT,E01023557,Hertsmere 013F,Investigation complete; no suspect identified
83b81b539425071d539b9068692db434dec8a86aa916b71d0f0c80eb984121af,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.286216,51.910795,On or near Sports/Recreation Area,E01023625,North Hertfordshire 014E,Offender given a caution
ca1862da227f97e688c24bba13754b25b10bb1956f32d3d6e06b53abde82c122,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.422678,51.651329,On or near PRINTERS AVENUE,E01023867,Watford 011E,Unable to prosecute suspect
bd364337eb1eb676ec52aa77d0d9bd690b145a413cb77e61e658451dea3a7224,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.236781,51.757400,On or near Parking Area,E01023923,Welwyn Hatfield 012D,Unable to prosecute suspect
71270afbfaa33730093c20fefb56264cbe954b09c560262465efe426473f2a9a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400866,51.658281,On or near Nightclub,E01023861,Watford 009C,Unable to prosecute suspect
e0402643667e064ef11860fba76f7c8b42d9939bafab6d236d5a35e7d53c2055,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.346964,51.719958,On or near SPOONERS DRIVE,E01023718,St Albans 019A,Investigation complete; no suspect identified
708b74952ed652e892c6d1576b646b480d3d340881aa71008e59fc62a39d53b7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.225427,51.687369,On or near BIGNELLS CORNER,E01023584,Hertsmere 004D,Investigation complete; no suspect identified
d92e876a94b801460001721016790a2ca6e78dc778f1d54634eaf81f4658330c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.004176,51.765657,On or near RIVER AVENUE,E01023331,Broxbourne 002E,Unable to prosecute suspect
