Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
d82d1a008631f44856331a7431b7dadf201203b87ed83e14f08ab2b12f4bead3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.189299,51.882251,On or near CARISBROOKE CLOSE,E01023783,Stevenage 011A,Offender given a drugs possession warning
adef427b25ab8957e5c8edb7f3295333a6dcdd25c02537f44111216cc5a34601,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.202881,51.796316,On or near EDGARS COURT,E01023954,Welwyn Hatfield 007A,Investigation complete; no suspect identified
0b5a776d8d285c32547978f95ca79f1c47e59de50c65b638e66b360699d1d377,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.214051,51.916880,On or near GUNNELS WOOD ROAD,E01023776,Stevenage 002A,Investigation complete; no suspect identified
69c542634c76c963755247e1eabacdc9a364e9df729eef9de9de4cd3f13a66cd,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.022039,51.733956,On or near BURY HOLME,E01023340,Broxbourne 005A,Investigation complete; no suspect identified
4c723c1836315a4ad0861f94c4f9d2c80cf3c33746be973b8b4c22f16a09885b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.252990,51.651966,On or near HOWARD DRIVE,E01023547,Hertsmere 009D,Unable to prosecute suspect
8bad84abd7a6ddaf25e19d474b490e0276d6973295aaa6f7213b61ff942c328b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.252990,51.651966,On or near HOWARD DRIVE,E01023547,Hertsmere 009D,Unable to prosecute suspect
a02179b9ced78625232e92e8e9ae0d81b62982ac2760c3f37c7f534c2ee8e99e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.364564,51.664669,On or near HARTSWOOD CLOSE,E01023555,Hertsmere 008D,Investigation complete; no suspect identified
f994aa8c7119432fccb92191edc2fe8a1431ab67d1df255df6abf0fbb1b344d3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.396071,51.624550,On or near FERNDOWN ROAD,E01023842,Three Rivers 012B,Suspect charged
ec2b7d6bd935e8ddb87a33be6e8d6c7e7dfe4a1f68e7402741562cef68bdbd63,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.278190,51.655675,On or near Supermarket,E01023530,Hertsmere 007B,Investigation complete; no suspect identified
39fcd937e9102e6bd2be30653a2d0e441330230fc64ed3eace18668d039c98ad,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.037445,51.718001,On or near Supermarket,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
02e7449a2ef73e4adb24a60e4d7bee6409bf1769b6e1f57bf6570c72d8332d47,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.155412,51.867358,On or near CHESTNUT CLOSE,E01023446,East Hertfordshire 007D,Investigation complete; no suspect identified
38feddce341df5ce449b1edb6b4e7f3ee04cad349cd1586cc6ff4333f7ba1ae0,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.078285,51.799229,On or near HARTHAM LANE,E01023470,East Hertfordshire 014A,Investigation complete; no suspect identified
9c31def4e10a830825b42e3b0d32de50523c33a6aca42737a07a67d48d84fca7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.161075,51.860043,On or near MARLBOROUGH CLOSE,E01023458,East Hertfordshire 008C,Investigation complete; no suspect identified
f276f79651023c0a08bd7701ce8f795d6da9cd60fb228e4e1e08575d7cb9bba8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.184987,51.909943,On or near ARCHER ROAD,E01023781,Stevenage 006D,Offender given a caution
7d1dad637970334c290fa248d95c85775104779f0619dae43fc042ebc81ed740,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.528101,51.720001,On or near AUSTINS MEAD,E01023374,Dacorum 021B,Unable to prosecute suspect
b6f47aaf68ab3e0536b5806f5ae48a9f7cbf127880bafc2f0b6018bb6463a5cd,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.176109,51.802819,On or near SMALLCROFT,E01023951,Welwyn Hatfield 005B,Investigation complete; no suspect identified
6f800cdab4dedd11a0ac5cb02e1f8d82fdd69f7297063c1a770785e38722f06e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.274982,51.651069,On or near CHAUCER GROVE,E01023539,Hertsmere 011A,Suspect charged
f909c79566b0707038ed36a9553b7bea8ba5973fde9796bd9d33ab487b9016ad,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.274982,51.651069,On or near CHAUCER GROVE,E01023539,Hertsmere 011A,Suspect charged
866b116f9d7956817b47e7715d9fcd92b1c6f99c4991628901c897c02300cc82,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030653,51.685713,On or near ELEANOR CROSS ROAD,E01023337,Broxbourne 013B,Offender given a drugs possession warning
375087d9504be71180a02e395d1635edd0b0525ffbff4c9d4e3dc0ace3174a6f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.049080,51.800132,On or near IRON DRIVE,E01023484,East Hertfordshire 016C,Suspect charged
1b0397e6863d9731e41472e894dd2de21b9c5fca3b2abd7c233f8e0299e32ee2,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.342153,51.746183,On or near LATIUM CLOSE,E01023740,St Albans 017D,Investigation complete; no suspect identified
adc339a5c7a74440a816aac40b678adba26aece399755cda697c185a02dff5b1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.259594,51.831069,On or near HILL FARM LANE,E01023969,Welwyn Hatfield 002C,Investigation complete; no suspect identified
3de32ab548930a48dd615f0d42cd63fa86ac8258c5bf4ac340993902affce791,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.356737,51.682778,On or near Further/Higher Educational Building,E01023528,Hertsmere 010A,Investigation complete; no suspect identified
6f6e63da1314d0151fa224ee411bad5251cd93bb875f7d11908dec354da5af16,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.279391,51.653354,On or near Parking Area,E01023539,Hertsmere 011A,Investigation complete; no suspect identified
00dec5f7ca2c0e44bbfa3ecba0e4d38331242f2debe2e96d5bd3fb66f4029208,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.270115,51.955977,On or near ALEXANDRA ROAD,E01023602,North Hertfordshire 010B,Investigation complete; no suspect identified
2191049baf3ca1d4514b35563857689cfaace449ee5eb9d3f54525dbb1d13b54,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.273353,51.956546,On or near PERIWINKLE LANE,E01023604,North Hertfordshire 010D,Investigation complete; no suspect identified
7b62f9d1aba93258df3de1b520d6c8849245218a81e5d5b48dcee7bfb676acac,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.188865,51.863784,On or near HORNBEAM SPRING,E01023629,North Hertfordshire 015F,Offender given a caution
c74a1904bfbb39fc21d7b300ac61a5ba52df29f88264824a4581c08868a0bf2e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.539863,51.722945,On or near MITCHELL CLOSE,E01023373,Dacorum 021A,Offender given a caution
475f129d61ea239f33e4e457a5f9448ed2a4107e762ad8900cb651a31d0edbbd,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.277589,51.955763,On or near YORK ROAD,E01023602,North Hertfordshire 010B,Unable to prosecute suspect
b91c93e8bff4a6df59290932ef14e9c5fa80b8058e4d571d1c90ffa36e2cd3db,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035385,51.691025,On or near LAMBTON AVENUE,E01023332,Broxbourne 012A,Investigation complete; no suspect identified
f1a00fd8c7dd77824b1e5a8127a27df001f8a842a4d90300a8564f4a05418123,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.270082,51.953810,On or near NIGHTINGALE ROAD,E01023601,North Hertfordshire 010A,Unable to prosecute suspect
ba918f0eaaf68abdf3106d201dcce1cb7232c812aef526ed9d65215814cddfb2,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.337862,51.631330,On or near BROADFIELD COURT,E01023548,Hertsmere 013A,Investigation complete; no suspect identified
d93e29c4b26658c143175c3d0112ca17f189e42710a8942383c7d6bfbfd88c9e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.440606,51.750992,On or near RITCROFT DRIVE,E01023411,Dacorum 017C,Investigation complete; no suspect identified
485c558dfacefd65b9b57c93439023b00a9f91e5367356f843501ef3c05ab55d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.009889,51.770862,On or near TREGELLES ROAD,E01023329,Broxbourne 002C,Unable to prosecute suspect
0080737e80d49f20677d0893fac6a71ca2a9fb30372fd0ef6675e838cdc4655b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.230798,51.849262,On or near THE CLOSE,E01023595,North Hertfordshire 015A,Unable to prosecute suspect
aeaff6163670cdda9a32a9f29fc64525ccfd2b2b03d39908300603e773f5a7e5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.049080,51.800132,On or near IRON DRIVE,E01023484,East Hertfordshire 016C,Suspect charged
098eb0be347b469d83e7df579bf1d1060e5300e452e485ef46aa4a80679b1433,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.399926,51.657468,On or near Nightclub,E01023861,Watford 009C,Offender given a caution
2dfb3886f3dc1c19962901100ead5c3c06614c78892e5c51378eee747d78415e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.211912,51.924230,On or near Hospital,E01023800,Stevenage 002E,Investigation complete; no suspect identified
37a974d41f82c902618afe22227b6212443ed76210b883e99323f5ebfc897116,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.241813,51.973721,On or near CHILTERN VIEW,E01023646,North Hertfordshire 008C,Investigation complete; no suspect identified
2cc128d2cab80befb02b50837d8895d0619640cfbd23f8f2ed6eb8d08f35dd86,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.427348,51.755644,On or near Petrol Station,E01023409,Dacorum 017A,Investigation complete; no suspect identified
85956c56edafd46c3152ac61ba2e003777d615314ac53afd2ab0f0c6cd8df02e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394749,51.621492,On or near MUIRFIELD ROAD,E01023842,Three Rivers 012B,Unable to prosecute suspect
2fd8d551975d28521db3b62db5c7a58f44f7647c2bd57e06e26cad595d0a406e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.276181,51.957568,On or near WHITEHURST AVENUE,E01023604,North Hertfordshire 010D,Unable to prosecute suspect
cf312a0d93fcecf20146fb9e4afd57abb6ffbc0af9bb43e8a6af35700977ec62,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.477182,51.765337,On or near Sports/Recreation Area,E01023399,Dacorum 010C,Investigation complete; no suspect identified
f4e4cde6f60c285526bc385b9835fc35e2475b8ad50d601747a07f687ff1302c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.026833,51.694389,On or near HAZELDENE,E01023335,Broxbourne 012D,Investigation complete; no suspect identified
f88cd0f79b1bf302a0ee20f4a229a71d4d4fcccbadb617bdd0bdfc90ae9f0f59,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.215972,51.981380,On or near ARDEN PRESS WAY,E01023631,North Hertfordshire 006B,Investigation complete; no suspect identified
637f10ed85eed9dddaa543ad6229a596005d2fa28f819d6322795de6a2086ae4,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.181818,51.916422,On or near Theatre/Concert Hall,E01023781,Stevenage 006D,Offender given penalty notice
9beafc9bdbf8ef12ea5328a67348dafbc0c1f80e9bd3a144a42e9b464643b6d3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.018794,51.748559,On or near HIGH ROAD,E01023290,Broxbourne 004B,Investigation complete; no suspect identified
e85311c2950fff47d3155aa1c135ce81edaf2d6cf5661267b2fbd4a29b878bc9,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.018794,51.748559,On or near HIGH ROAD,E01023290,Broxbourne 004B,Unable to prosecute suspect
3ebe3c92ba302868413da861f9c93430f85c0ae670d785c00e9e741f153ee6dc,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.498092,51.741778,On or near BOX LANE,E01023378,Dacorum 021F,Investigation complete; no suspect identified
3ba8dcc7efcc70b1caa28e0b91a0da215340833524b3c850609970372dd3b98b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.451610,51.756676,On or near Petrol Station,E01023348,Dacorum 013D,Investigation complete; no suspect identified
9f8b85dbc0f4f1e764ccd576f1b7b9bdc69a46642a31cda6f0d2cd1001f74d27,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.203233,51.985673,On or near Shopping Area,E01023633,North Hertfordshire 006D,Investigation complete; no suspect identified
d5fbcafefce2296d2dfd2880d03f1b4222f54a460de783d9f1cabedcd1cf1b12,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.353287,51.641105,On or near ASHFIELD AVENUE,E01023557,Hertsmere 013F,Unable to prosecute suspect
a305364a86dba7be2a216e684f862f99b212403af194042a696d00df6ca0f82d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.353287,51.641105,On or near ASHFIELD AVENUE,E01023557,Hertsmere 013F,Unable to prosecute suspect
c58236c557c7a6f7eb0dcc2d61150397a8a7e06a05fb6a522037265a1493cc27,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.503334,51.750144,On or near SHEPHERDS GREEN,E01023384,Dacorum 016B,Unable to prosecute suspect
f0d0fa7faf6339096e144dfed3e8ae40456f33b9569af6899b6077442da34324,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.034567,51.705229,On or near CLARENDON PARADE,E01023301,Broxbourne 010E,Unable to prosecute suspect
ee22bd15cb73418a96407fe762b9789c44b4ef62aeb0ca49a6b5edc6079b3c22,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.387344,51.662485,On or near LINK ROAD,E01023860,Watford 009B,Investigation complete; no suspect identified
e221b0452b8c481a7148f783e26fe8ba2831c648070c770e5622d24b7a484fdc,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.274982,51.651069,On or near CHAUCER GROVE,E01023539,Hertsmere 011A,Suspect charged
a594c4b261aca53923267d60f74aee143b9051cd9e75a0ec78f33878638d9227,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.158202,51.869816,On or near Parking Area,E01023446,East Hertfordshire 007D,Investigation complete; no suspect identified
141c1b84217520ad8f218387e938f0e58271ae160d14fa840023d29a91ac001f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.296827,51.746209,On or near STANMORE CHASE,E01023677,St Albans 015A,Suspect charged
be0b9874388ac80c2d761030d36512990ede6ecc7d5ea3afc94aeeaf07d17fb5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.111860,51.855793,On or near Sports/Recreation Area,E01033609,East Hertfordshire 010E,Investigation complete; no suspect identified
0b4e5fc40f460bf1be6e266f5e15f8b7b68a7c8e82f07a514aeeec3c36e165ed,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394087,51.699120,On or near BOUNDARY WAY,E01023905,Watford 001B,Investigation complete; no suspect identified
c6d3ae6555f5e842530a181f793b512c18e25f608061fa5f7a1764893d8a182a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.036426,51.690045,On or near CEDAR AVENUE,E01023332,Broxbourne 012A,Offender given a drugs possession warning
c1c4dc5b6e4a96d6e7275f07ccf9a673e51ef5e78c016bc400094f2865499019,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.494150,51.755799,On or near Supermarket,E01023429,Dacorum 011D,Investigation complete; no suspect identified
cba070501661db91f617c3f6446b0403c8eb24994f02c77a912904bc6e772dd1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.069960,51.850630,On or near Sports/Recreation Area,E01023497,East Hertfordshire 009D,Investigation complete; no suspect identified
77414649fe7f58c05d0a1f1d364c1d05c629ffe8943a62eaeeffe1c5e755a99a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.191934,51.791554,On or near COLE GREEN LANE,E01023939,Welwyn Hatfield 009A,Investigation complete; no suspect identified
2bdfa8e20ddd08ed5dd83fa1871169ac0d85ec6169f9cbb17d5ef0b4bcdb8c2f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.393625,51.626306,On or near OTLEY WAY,E01023844,Three Rivers 012D,Unable to prosecute suspect
b81068f5e4548c8395bdf98ebe7d202c241a92aa781b5ef4233612d13b5e156e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.473413,51.733996,On or near ST ANDREW'S ROAD,E01023354,Dacorum 018B,Investigation complete; no suspect identified
f0015b46829367b28d161d17ac5ec2a7ca7f5402232c39284e59eb7557ce5119,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.393625,51.626306,On or near OTLEY WAY,E01023844,Three Rivers 012D,Unable to prosecute suspect
0c9e9433f2be3fbe0d869640288809e87ffc73856ba51873eb27e0d2f164f658,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.393625,51.626306,On or near OTLEY WAY,E01023844,Three Rivers 012D,Unable to prosecute suspect
1651ab2238a3c1bbe9086fd98c54664ac6ea35f237dc1f18d0c0349cd0b4b651,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.405008,51.661782,On or near THE AVENUE,E01023880,Watford 007C,Unable to prosecute suspect
f9cc74182bfba8038aa7ea0844540e1a250bfdce3e1b339073e8a0cfc7aa5515,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.308078,51.639617,On or near CENTENNIAL AVENUE,E01023564,Hertsmere 010B,Investigation complete; no suspect identified
cfa4f3b4f224cd338143b90108684a09d74e1ca7e27dd9ade6c92fa1b810d0e9,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.274374,51.656815,On or near Supermarket,E01023530,Hertsmere 007B,Investigation complete; no suspect identified
ab0bfa5e6988a49a264840b7ea72bd1a1d03d3d132e5ba3223969ea90a6bf5cd,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030603,51.715854,On or near OSBORNE ROAD,E01023304,Broxbourne 008C,Investigation complete; no suspect identified
f65de6211f28f24ec3b935fb14b860ed2e2a079243508a8ff0d06260b5772b6a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.181601,51.693991,On or near Supermarket,E01023580,Hertsmere 001E,Investigation complete; no suspect identified
3edc21fc587726fb878a36e4ee2f3196fdf9a1764ea1e8429352d913cb8c5246,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.226192,51.912828,On or near MINEHEAD WAY,E01023797,Stevenage 005C,Investigation complete; no suspect identified
44435f5824f1a05b85a241dcad4e2248915926b5aae85f5498a36cb73db3a2c0,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.181321,51.986614,On or near ROMAN LANE,E01023589,North Hertfordshire 004C,Investigation complete; no suspect identified
8ae517a5ec4f80a3d9b2b984a1a83d784e7d57158499a4cd2cb0243902b6132c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.466736,51.836236,On or near BECKS CLOSE,E01023433,Dacorum 001D,Investigation complete; no suspect identified
655ec1b9d881ff49e6f9aeba38c1c37be173037c27494a3589c3d4b9f50e2a4c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.156593,51.772067,On or near Park/Open Space,E01023925,Welwyn Hatfield 011B,Investigation complete; no suspect identified
95c01589906f73f19bf5b309ffc5e162d1bf0d026b9619297766e83726775a16,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.209673,51.988145,On or near GREEN LANE,E01023632,North Hertfordshire 006C,Investigation complete; no suspect identified
2199d22d35d68ef4c1dda5496ae76970c9e4227daa171c075076868e3b3d87c7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204587,51.801198,On or near Shopping Area,E01023918,Welwyn Hatfield 006C,Investigation complete; no suspect identified
18a41a1e0f09cd22eb3d0cb2be5bf5dead271059fc020d70714a479bd3875915,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.071317,51.848565,On or near FERNDALE,E01023497,East Hertfordshire 009D,Investigation complete; no suspect identified
1918330592408371af6c313a52a193d68d092eb539751ea97f838bb161ca1114,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.304488,51.637057,On or near A41,E01023564,Hertsmere 010B,Investigation complete; no suspect identified
f5bd5b37c919e3d70ba1b1f17d9e90592c5f87f6c38b646ba7270f63e86c0018,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.473940,51.730820,On or near Sports/Recreation Area,E01023407,Dacorum 022B,Investigation complete; no suspect identified
d24ff72895526ccd52e18d91654e5337011875258b8168157af8444b3c6d0c1e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.267931,51.755192,On or near Petrol Station,E01023680,St Albans 015D,Investigation complete; no suspect identified
8404936730a8319c419bf5048d5f1388c6d26fb7be397b1f4b38e234661c2b2b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.160145,51.901662,On or near Pedestrian Subway,E01023753,Stevenage 009D,Investigation complete; no suspect identified
833158cce5df463510588b5de070dca7fad836d8550173e660ecdcd52c04ef3e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.163765,51.881593,On or near GRANGESIDE,E01023450,East Hertfordshire 004B,Investigation complete; no suspect identified
ad4eb7a6973eb7f463a49255f9256b25438c6106aaf5857b48b8d0d6ff26dc14,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.475949,51.635712,On or near Park/Open Space,E01023850,Three Rivers 007C,Unable to prosecute suspect
9ce184afe9240e3d15f73bd99b5c7b43dedbb5c89f9354b9e9d65b08557928fa,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.184778,51.794258,On or near BLACKTHORN ROAD,E01023944,Welwyn Hatfield 008B,Unable to prosecute suspect
748f6b3634ff1bee704e49f9d440d404071a3dc69971520f438a874caca1dd9b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.435625,51.780257,On or near Supermarket,E01023435,Dacorum 005B,Investigation complete; no suspect identified
1dbed26fcefc148e70ee9d139b7934dff7b7ab3bb503b44972a9566ba2d49b5c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.286355,51.661117,On or near CHILTERN CLOSE,E01023531,Hertsmere 007C,Unable to prosecute suspect
cb212710e8e10b2328c0ceec799cb868c336edfeabc7fc349c19555b2173f70d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.014152,51.946264,On or near SUNNY HILL,E01023464,East Hertfordshire 001B,Investigation complete; no suspect identified
13bfe3192b299771da201ea623473435565a315790f91cf3ec06c80faa6e6363,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.586544,51.767377,On or near STONEY CLOSE,E01023369,Dacorum 012A,Unable to prosecute suspect
3718104a446382e25fd2ee8698d298969541f3abac0f3b9679259c7195b11901,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.149976,51.937588,On or near DANE END LANE,E01023663,North Hertfordshire 005G,Investigation complete; no suspect identified
4b3fcccb619c9c3d3c714b0f4679a57807a5828eb8414191dc02ccbe4a40e03a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.451727,51.755815,On or near THE QUEEN'S SQUARE,E01023348,Dacorum 013D,Investigation complete; no suspect identified
d0f581e97bdfc53e0363443ef48bef8b3a0ff1aac80bd499b5619e708db54cfe,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.426299,51.823311,On or near Petrol Station,E01023430,Dacorum 001A,Investigation complete; no suspect identified
08ac03863f191229dd1722ac88ef7bd8a477550acd20562d1fb274fef04ad19c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.565200,51.760411,On or near Police Station,E01023365,Dacorum 014A,Investigation complete; no suspect identified
196263e36ebf450d687ca7031724b8e9362d27e65fb14ab1dced5ebf822a9edc,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.214864,51.823745,On or near Petrol Station,E01023970,Welwyn Hatfield 002D,Investigation complete; no suspect identified
60faa67d682d249b8b30987e16266a4be16505f7814537af1abfefc314b49a39,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.354193,51.714628,On or near HAZEL ROAD,E01023721,St Albans 019D,Investigation complete; no suspect identified
b9198517181782ccea007857c5b2023594ffedd4116bd46a32127cd7f2455dfa,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.278577,51.948206,On or near HIGH STREET,E01023616,North Hertfordshire 012F,Investigation complete; no suspect identified
0690557e82c83515bd062230408bad527a8b6350edea4d3158fdf5a888ad001b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.390395,51.649821,On or near FARTHING CLOSE,E01023862,Watford 009D,Investigation complete; no suspect identified
95eb61d380730003d896679a969532c91a1e4a15935ac56fde32b4aa798ace9f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.491871,51.755923,On or near Petrol Station,E01023429,Dacorum 011D,Investigation complete; no suspect identified
a58393fab0b53426bffd361d883d2635a1336237fa70de2ca843395e15faa29e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.440606,51.750992,On or near RITCROFT DRIVE,E01023411,Dacorum 017C,Investigation complete; no suspect identified
d9fc84647702991102b5a102599f727d80a202cacdf5cde53fff91d44c406f08,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.146339,51.705337,On or near Sports/Recreation Area,E01023947,Welwyn Hatfield 016A,Investigation complete; no suspect identified
da04ec0910428cfc11b2db6924a6bc01e6652f920dd9bcc0e7945f825bc64f19,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.335673,51.820391,On or near MARQUIS LANE,E01023685,St Albans 002A,Investigation complete; no suspect identified
