Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
f26f30553dc24ef44101160782123db69ece63cdaa8a07b6319850a115177858,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.190951,51.796916,On or near BARNARD GREEN,E01023958,Welwyn Hatfield 007E,Investigation complete; no suspect identified
b565ff87b3fedf633d67476990a9b89a4cf4c83b1211fd219de97cfd43c8ea05,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.226117,51.978917,On or near LEYS AVENUE,E01023644,North Hertfordshire 008A,Investigation complete; no suspect identified
c45806ca8a479db0ce843eb2e46667e0dc58061ff3c25f2af679fce77d3fdf61,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.393643,51.648705,On or near LAMMAS ROAD,E01023862,Watford 009D,Investigation complete; no suspect identified
b83f90e704748fcde264ef9f25b5348a8ef7e99d3ec6adcde62aa7233aba0290,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.466182,51.756364,On or near NORMANDY COURT,E01023401,Dacorum 008A,Investigation complete; no suspect identified
393330e6cf25eafdd12ea584dc7b2ce31323e8af4dfee6e174ea4b45a8b2e628,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186998,51.906215,On or near Petrol Station,E01023781,Stevenage 006D,Investigation complete; no suspect identified
1fecdfed71e3b27ca59f9b577e1e15934b5f382af455a385beb35cf14b9ad908,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.471424,51.749149,On or near Shopping Area,E01023398,Dacorum 015D,Investigation complete; no suspect identified
87342b45348328a1fba86393985589151496a2c590eb3860cb40069a6dcca57f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.457302,51.771642,On or near RUNCORN CRESCENT,E01023393,Dacorum 007A,Investigation complete; no suspect identified
d35f5eaa651f3b7fc10934d26a8a6bc71f188247a6c616b35f2afe36c4ae4cc6,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.018687,52.004513,On or near Sports/Recreation Area,E01023598,North Hertfordshire 005D,Investigation complete; no suspect identified
9072971410a7509f45fd2299fe74d80aa91d4a9db8b90f8d47556fe009efe34b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.253704,51.758192,On or near BRAMBLE ROAD,E01023938,Welwyn Hatfield 010D,Investigation complete; no suspect identified
10bd7554955b5dd727a43373d5f15f37034168f4f0118e2e43bff1a335b85831,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.200649,51.900023,On or near SOUTHGATE,E01023758,Stevenage 008D,Investigation complete; no suspect identified
1ce1e190a461c57d4ae54c21c84b4601ded15475c9534e7c7f8848e7cd98ea7a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.395758,51.655118,On or near HIGH STREET,E01023862,Watford 009D,Suspect charged
2fe3ea2e3e2e165dfd38c17b6730796303cd225c2bfc28e2467190732e724bd4,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.397080,51.657007,On or near Theatre/Concert Hall,E01023861,Watford 009C,Suspect charged
5768442b522d74e2a588819b75f1ebddffb334389a48ff8e5ac7354c0d358106,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.246813,51.848126,On or near HEATH HILL,E01023595,North Hertfordshire 015A,Investigation complete; no suspect identified
ce6abb2a7953d8f93cf98e76dd51d832c641f03ada80bba5f4e9e9d12ce58bf4,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.331895,51.677006,On or near FAIRFIELD CLOSE,E01023527,Hertsmere 005E,Unable to prosecute suspect
2767c32843e1b65b200d551ceabd1135b7a3d072325ff7f4877091b53e80ffd9,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.195728,51.917643,On or near HEADINGLEY CLOSE,E01023777,Stevenage 002B,Investigation complete; no suspect identified
1bbbb9ba1e78a47935c79f8b79366565a1ddf7f539d62a9c8163a528f9084e30,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.189227,51.795783,On or near SHORTLANDS GREEN,E01023958,Welwyn Hatfield 007E,Investigation complete; no suspect identified
b4fcd6b8ed591553a6d4dc8674f8af69e109755c3c06bedfd50ceab6410847cc,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.333128,51.751729,On or near LIVERPOOL ROAD,E01023727,St Albans 012B,Investigation complete; no suspect identified
3536911587ec8153e3f8b96ac5292545c93313fa844ee602908962a4fd0d17a5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.245763,51.737248,On or near FELLOWES LANE,E01023964,Welwyn Hatfield 014C,Investigation complete; no suspect identified
59dee9f19d265230d7b7e2ae6b4b7f2fbcdf1f087fd71b4d2afe1f611a6d67a9,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.483285,51.636283,On or near UXBRIDGE ROAD,E01023852,Three Rivers 007D,Investigation complete; no suspect identified
12da20fd5e0817a3fd917cc8c80c502aa591db20fdab3e3ee40b4e013220e0cf,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.365140,51.644652,On or near HIGH STREET,E01023563,Hertsmere 012F,Investigation complete; no suspect identified
2bde1d80bccc890ce424a66c7ff19b080776ccd72530e69542d9135fa2df6d87,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204428,51.821617,On or near REDWOODS,E01023962,Welwyn Hatfield 003D,Investigation complete; no suspect identified
a2c3e5359039fb63158ec74aa46bba58ed219eeddb11965df39a9365fdbcf80c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.053394,51.712044,On or near WHEATCROFT,E01023326,Broxbourne 009D,Action to be taken by another organisation
25ec016207dbafeb97331810255ef5b7532a4d43b2dc63e08894f222a5767874,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.471010,51.749413,On or near WOLSEY ROAD,E01023398,Dacorum 015D,Investigation complete; no suspect identified
307cff76377ce7fa02efe7e88e62d8779b6068a69aef4ac22a6d4cfd2e247154,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.188030,51.884902,On or near Parking Area,E01023783,Stevenage 011A,Investigation complete; no suspect identified
541e81d96f7ee300bbd8d61072fbd639e450238fe3becb8d9aecbfc9df91de7f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.453613,51.727299,On or near NASH MILLS LANE,E01023407,Dacorum 022B,Investigation complete; no suspect identified
9a08d2aeace88afbf48e31d6152470dbd9cefae398d62dd6c749b564c1e34af1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398009,51.656903,On or near Shopping Area,E01023861,Watford 009C,Offender given penalty notice
648a7f9d532b24b9cec7436396fa686fed9dae6031a246c5fec889abc1042bef,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.455184,51.756822,On or near LAUREL CLOSE,E01023351,Dacorum 015C,Investigation complete; no suspect identified
2eaa4b46c79e0f6dc0d3717a61ef82f12ae370f6818e4397d59c5d3f25b3eaff,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.327877,51.681238,On or near GILLS HILL LANE,E01023527,Hertsmere 005E,Investigation complete; no suspect identified
6330b85c293ada9e9ee1e9ca6b2beb90b9d9cee0d475531c1849607041006573,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.437239,51.814537,On or near LINNINS POND,E01023431,Dacorum 001B,Investigation complete; no suspect identified
faeabd32683e30ea75ce699a5277771f22dbda72678e9870f12135c85dc2a29d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.302281,51.672922,On or near Park/Open Space,E01023524,Hertsmere 005B,Unable to prosecute suspect
2cf773d96598af45f3071232b31b94a137984e1276939ff346abbd5de8a943da,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.340944,51.749933,On or near SUMPTER YARD,E01023743,St Albans 014B,Investigation complete; no suspect identified
4442ff0a7916a10435384695db89e7d6cb57b4f757b1129e49f447863ff84e2f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.215170,51.980289,On or near ASCOT DRIVE,E01023631,North Hertfordshire 006B,Unable to prosecute suspect
ed706d07cf740daba37ba1de7da72d43313b4eac5f56ff360c338dc66a22f9f5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.226114,51.982657,On or near CROSS STREET,E01023634,North Hertfordshire 006E,Investigation complete; no suspect identified
ec4df1f74a9ac5264fde3cd83bdf3aac1cae17931512d3d2935eb4402f2405a7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.045929,51.706911,On or near BRIAR CLOSE,E01023294,Broxbourne 011B,Investigation complete; no suspect identified
20e4f278dce9835e7299fc6e8c169e5bebdb0ad4b82fd4dc528d7cdc4c9419c8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.085584,51.796731,On or near SWALLOW COURT,E01023470,East Hertfordshire 014A,Investigation complete; no suspect identified
25b72995e640de6d2d4416b11bc69fbf76e55d31262f31862977912c089e86e9,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.169294,51.878128,On or near CANNONS CLOSE,E01023451,East Hertfordshire 004C,Investigation complete; no suspect identified
c96f8864e6b1fe31b5cdc46aeae4cec2b93ebdfdc3f00485baf31638b16c2234,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.660235,51.801194,On or near SILK MILL WAY,E01023418,Dacorum 003A,Unable to prosecute suspect
7b28f9fc072776b88d9a6127361044ccc07bd79795ff86ccb467a0df5ebc2a90,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.022967,52.046835,On or near GEORGE LANE,E01023660,North Hertfordshire 001A,Offender given a caution
b055c21451d9abefb1d4588eb321e336c3b5cbf7a6d65eec11e4bd13b1b78c42,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.399735,51.659201,On or near Parking Area,E01023861,Watford 009C,Investigation complete; no suspect identified
4f591bcd56c11383f4dfb26b44dc000c1f1b2f359e5417a300254ee9ea135f75,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.393737,51.672230,On or near CHISWELL COURT,E01023858,Watford 006D,Investigation complete; no suspect identified
f4296caaf1143645f3f9ef137fd0a2ab41a06335e8ddcdf1fc0690955fdf6e00,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.442843,51.755032,On or near LEVERSTOCK GREEN ROAD,E01023345,Dacorum 013A,Investigation complete; no suspect identified
1b3dfd4e74d9f5802b183874916993c705fa8cee74e8833755ed56e86e239b2b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.452049,51.738348,On or near GREAT ELMS ROAD,E01023359,Dacorum 020C,Unable to prosecute suspect
ff0881fca15f7e719eed71ba3815c188c6950e8ed0b3ecfc2c24625ef57bb1b5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.417041,51.681592,On or near CHILCOTT ROAD,E01023868,Watford 004A,Investigation complete; no suspect identified
3b28444f78621822351c31a508f103886460e2c5ba1af54b5f60598c696e9ca6,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.166898,51.900743,On or near MARLBOROUGH ROAD,E01023760,Stevenage 007B,Investigation complete; no suspect identified
b2925210dc604b3795eb755fbfa8fe385c6595b21161a3ed2885b27f0804485e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.277508,51.659936,On or near BADMINTON CLOSE,E01023532,Hertsmere 007D,Unable to prosecute suspect
9d18b21fa6de7d262c25d254965394d8038fae2a91f6496a0aafb9ed0b955f04,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.147955,51.813873,On or near Petrol Station,E01023501,East Hertfordshire 011C,Investigation complete; no suspect identified
56627443419341e259949292e304f07374f161825e357c768c8352b1bbf6ccdc,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.521372,51.772726,On or near BROWNS SPRING,E01023355,Dacorum 006A,Investigation complete; no suspect identified
38b567037233871c6eaa0451d807b1deaba083ae9413bba4ba5140ec9bb0d4f6,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.208676,51.899579,On or near KINGS WAY,E01023758,Stevenage 008D,Investigation complete; no suspect identified
460873ff60d11706b328e41d880b1620d3cd927c528e896e20bb4cc4f11c61ad,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.206601,51.910436,On or near Parking Area,E01023775,Stevenage 006A,Investigation complete; no suspect identified
5b485d5a19b12958ad438d17ae31db35c1041873d0c14f4ddd894d13822f234d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.211912,51.924230,On or near Hospital,E01023800,Stevenage 002E,Investigation complete; no suspect identified
1723a8503ff3dd2d23b1911a38110f9655093337c79ff1a37f57d42194d6df6b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.471526,51.753008,On or near Parking Area,E01023398,Dacorum 015D,Suspect charged
1723a8503ff3dd2d23b1911a38110f9655093337c79ff1a37f57d42194d6df6b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.471526,51.753008,On or near Parking Area,E01023398,Dacorum 015D,Suspect charged
9f7ef27cf74046f32958e86ac60502e42d0cae0486e85a331a256fca43dfebf9,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.174779,51.924694,On or near EXETER CLOSE,E01023789,Stevenage 001C,Investigation complete; no suspect identified
838ded104d3316611e4c57ce7fbff14064935d89c2696ab273f0d78daaf8a45b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.362530,51.646090,On or near HERKOMER ROAD,E01023563,Hertsmere 012F,Investigation complete; no suspect identified
65cbbe8dc1b2614340b6739e1639bf8fb751fed0db8cf8191e1966cf357f8d93,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.266150,51.649545,On or near OAK FARM,E01023540,Hertsmere 011B,Investigation complete; no suspect identified
b496286b89a2046220426fe0504049c3f64d2768ee3f8ecf74557ca00481be6c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.003301,51.756799,On or near Parking Area,E01023321,Broxbourne 003B,Unable to prosecute suspect
78cb73dc479c20fa95f473854e8e6f9cd1613d6c5e26d9558c5c70c2379df549,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.179130,51.897318,On or near SIX HILLS WAY,E01023756,Stevenage 008B,Investigation complete; no suspect identified
5599c0edc88ba28f155dad6b747001bddc927d741601414e6e2ace2a0a3b8bf4,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.175283,51.898643,On or near Pedestrian Subway,E01023792,Stevenage 010B,Suspect charged
0b53d5ec05d126bc5cc68b236d8933763e2679f582475ed471d9aa3a5efe842f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.460225,51.742376,On or near RISEDALE HILL,E01023389,Dacorum 019D,Unable to prosecute suspect
c0a76269c27c00994f2be27ef7cfe1639afe5dfdb057c6c53ca6b2e0003165fe,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.195728,51.917643,On or near HEADINGLEY CLOSE,E01023777,Stevenage 002B,Investigation complete; no suspect identified
fdf53f3a479fef5b961a9276a1a00fab10259e49970af9dd270147f6cd189d93,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.408309,51.664542,On or near DELLFIELD CLOSE,E01023879,Watford 007B,Unable to prosecute suspect
615764c7411fedccb3a95c465fe50976bf328d2a2c27985b707d11658f6853d1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.195728,51.917643,On or near HEADINGLEY CLOSE,E01023777,Stevenage 002B,Investigation complete; no suspect identified
b1a90d57e3e987e0d5c285ae15a3cbc0ab1234539be81bfd505b7b812d5244d7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.146677,51.809580,On or near WILLOW MEAD,E01023503,East Hertfordshire 011E,Investigation complete; no suspect identified
7662e6393c2b49b56a4bd9c384c31e31d95f95c225a0bd11aa3b0b3682f57d3f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035993,51.710063,On or near WOOLPACK COURT,E01023303,Broxbourne 008B,Investigation complete; no suspect identified
96c23c3280fae8e1be354c01e124d510771cf34cd97caa7b0c6d50b7a3ee4e2a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.168726,51.905456,On or near WARWICK ROAD,E01023759,Stevenage 007A,Unable to prosecute suspect
c580f2ce051e70413340bed45e78f29b78bf0217ab016825f092bb506bbe4b1e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.008208,51.760645,On or near Supermarket,E01023320,Broxbourne 003A,Investigation complete; no suspect identified
bb17006b92e8963a7152516705a0f5fe01d684047b6966da13be74da93a7cf82,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.337633,51.743043,On or near LEYLAND AVENUE,E01023741,St Albans 017E,Investigation complete; no suspect identified
52e227444ae57f02d2ab17bee86d09b6220b9a5126f287ffe6dacfa4a43e1f46,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.202790,51.901746,On or near Bus/Coach Station,E01023758,Stevenage 008D,Suspect charged
c8127b1d26ad1f1c91543fc1862cdc3f15c7b9038e012fcf28b38b7a348b678a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.389951,51.679470,On or near Supermarket,E01023896,Watford 005B,Investigation complete; no suspect identified
61f0ec5e5ee1035c7560a163d00ec80410f2383c7b547743226aafdba3e8a963,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035309,51.697804,On or near LABURNUM CLOSE,E01023333,Broxbourne 012B,Investigation complete; no suspect identified
1a758aee4fcf127c90ce5aa27200db3548f5d6b6171042141363a26b09aa1d02,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.037445,51.718001,On or near Supermarket,E01023305,Broxbourne 008D,Unable to prosecute suspect
a8436dbd97bb39b3fb1d9afe7fbd79fd5ce6195a574551ac6e12cfda6692be25,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.461098,51.766117,On or near TEESDALE,E01023405,Dacorum 008E,Investigation complete; no suspect identified
45644036bd7ed0c957b50621d46a92da08beb4c509763db8afc88f8e49ad8366,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.349819,51.716302,On or near WOOD END,E01023721,St Albans 019D,Unable to prosecute suspect
55cda4b887c2ff6c7b4c2dc86f5c2dcfd81d6b2207a6b92fbbd8f111c84495ef,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.180521,51.789058,On or near Supermarket,E01023946,Welwyn Hatfield 008D,Suspect charged
2f6b7d4d6fe5d6bf7f48c0ae43d00d1913d5f3c3829623c48f9f751d65f1a177,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.011362,51.762740,On or near Shopping Area,E01023323,Broxbourne 003D,Investigation complete; no suspect identified
c9d60ad2df0d9aabf2df8c6f8a5e85638e0031c949c089a31548ea8dbf64f7c2,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.064180,51.843628,On or near MILLERS VIEW,E01023497,East Hertfordshire 009D,Investigation complete; no suspect identified
274b5ee094b336df9a4aea553ba7b75b1c1c94cc93a6260e3d27923ba2fc71be,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.221821,51.922267,On or near CAISTER CLOSE,E01023795,Stevenage 005A,Investigation complete; no suspect identified
66dccd98e442d4ad4f5db12578e063d833233d1a7c51e3c30f648ff84c4868d5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.159718,51.871137,On or near DEVOILS LANE,E01023449,East Hertfordshire 004A,Unable to prosecute suspect
1ccfc57e844a161ab06164b296b82d48d3b6eb67a0c6617065041aa4d3d44979,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.050028,51.710864,On or near FURZEFIELD,E01023326,Broxbourne 009D,Investigation complete; no suspect identified
0e55e7ef841d17ee7a8845dc1ef141bd266662f659443cb3f402d084e3988d48,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.285739,51.951566,On or near OUGHTON HEAD WAY,E01023616,North Hertfordshire 012F,Investigation complete; no suspect identified
cc6d097ce21cc9fbebc0a164de8a265341bfdc6f7617a7bdce7431eab87868a7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.034030,51.686569,On or near SWAN ROAD,E01023337,Broxbourne 013B,Offender given a caution
cb511b08ad92fb413946af00ff39ba972906a46f84595786e57e2d9aa2e52fe8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.395434,51.679869,On or near ST ALBANS ROAD,E01023896,Watford 005B,Investigation complete; no suspect identified
d4904d16ec894e6d12e4f7bd938b0902af2a5a51b2b0b87643f12eb69411a5ff,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.342116,51.759868,On or near FALMOUTH COURT,E01023670,St Albans 009B,Investigation complete; no suspect identified
8e95a482df6a5dab46cb72037f2a046827f5f2923c02c439b1aa6a11d86a8042,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.160339,51.870451,On or near Shopping Area,E01023449,East Hertfordshire 004A,Unable to prosecute suspect
ca81b7a343d76ecef11eb524d76de07e0ce39422e24b697292569430b6e520b0,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.009889,51.770862,On or near TREGELLES ROAD,E01023329,Broxbourne 002C,Investigation complete; no suspect identified
a5bbeef379f7b78a335acdebe1ad151971b4c4272215fe2788d8bc7cbacb5847,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.342494,51.810057,On or near ROWAN WAY,E01023703,St Albans 003E,Investigation complete; no suspect identified
e5a38db4cf24aa89b96d76a66510edf9a89a6f86e4e1990c4db1bcd4f9c3fa1e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.061664,51.709564,On or near Sports/Recreation Area,E01023314,Broxbourne 009A,Unable to prosecute suspect
b9e9b1c317b51406dbf6c334eb2c57a4fb8f13062ca74101e2e29c1a76aa03c3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.659564,51.799856,On or near Supermarket,E01023418,Dacorum 003A,Investigation complete; no suspect identified
7007a0c2323c9d480ea7fe6d249cc010ac7c710819dd9b4d6bd5e770ce83c529,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.189301,51.902456,On or near BEDWELL PARK,E01023757,Stevenage 008C,Unable to prosecute suspect
d063a1cc04f392684f2d461b330facbd587237364ede9d4334e6e5ac7f09f06e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.256742,51.645350,On or near SADDLERS CLOSE,E01023543,Hertsmere 011E,Investigation complete; no suspect identified
ede7c85d0d864f38fe9a009082b51a545f2e01e56beb1c1c624000037984e01f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.128681,51.919330,On or near BROCKWELL SHOTT,E01023509,East Hertfordshire 002E,Unable to prosecute suspect
041db13321273bd19a2a45b4ca804bc8da418a21515cdb229eb8b7acaf6756f9,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.031930,52.056930,On or near Sports/Recreation Area,E01023656,North Hertfordshire 002C,Investigation complete; no suspect identified
3561281f1368ceca43a472d1a50a4b8958a6333111a605ce39d21c50b08b34ed,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.018879,51.947297,On or near GATEHOUSE MEWS,E01023466,East Hertfordshire 001D,Investigation complete; no suspect identified
6ebf1d5c49bdef2b66ed493038fe4fe378c2146ab8bbf813c8f93538269821cb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.031930,52.056930,On or near Sports/Recreation Area,E01023656,North Hertfordshire 002C,Investigation complete; no suspect identified
2141e25429b5d34a3c95085e13d10fc8d4fe70dc263b7c75cf4b53efef1a61d5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.327499,51.756244,On or near ALTHORP ROAD,E01023676,St Albans 011D,Investigation complete; no suspect identified
fe9b1b063f63c9317804d90d8dd84315069ec77bcbf6f6c4642861dc3ebacaff,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.029406,52.053965,On or near CHARDING CRESCENT,E01023656,North Hertfordshire 002C,Investigation complete; no suspect identified
c00d4a5d66e43647d9599f2c1a486ad75be0fcc6db019839e0b02df25339cba0,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.401362,51.656508,On or near UPTON ROAD,E01023861,Watford 009C,Investigation complete; no suspect identified
0d3c3d207d98021cce4d236be31384ce82683322b93658c1c749f49616f7650f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.273442,51.756964,On or near OAKLANDS LANE,E01023680,St Albans 015D,Investigation complete; no suspect identified
6f889aa55ce020486382e27c2eb2f2edd18c117b1c46cb20ebebbde3fad381c9,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.408146,51.653920,On or near SOUTHSEA AVENUE,E01023900,Watford 010B,Investigation complete; no suspect identified
91a539a560c752191bc4525f4bffa773f7ad028d7f70899fb15fdadd653c7f6c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.377819,51.646168,On or near BRICK KILN CLOSE,E01023884,Watford 012C,Investigation complete; no suspect identified
d33947abd99f4419817c2f2433d7e695a08b1a6251bc3d799a96defeafd60002,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.457337,51.774430,On or near WASHINGTON AVENUE,E01023394,Dacorum 007B,Offender given a caution
3d7ca2d8a7de5ac2542983fc2454984b095dee7f061e30453b1e0a0a64f06dd7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.267191,51.959333,On or near Park/Open Space,E01023605,North Hertfordshire 010E,Investigation complete; no suspect identified
5fb73545d1f3cd145c0b266a0e5e40f0e7df8977b487fc001823cbce22e2d7d8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.321059,51.747834,On or near DELLFIELD,E01023666,St Albans 011A,Investigation complete; no suspect identified
5561d83325ee1672f8e0fa39b903270a48a2e7d6af18f998c7aff722a540b9d1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.203199,51.772618,On or near BUSH HALL LANE,E01023925,Welwyn Hatfield 011B,Investigation complete; no suspect identified
