Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
7164a0790a94b53c24e1d6099117cb42f8065b6bf13adb2570d0c63c4cfbf2ff,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.031418,51.983601,On or near WHITELEY LANE,E01023465,East Hertfordshire 001C,Investigation complete; no suspect identified
0918ca16d0c3714a18ac5cb7260218a58457dfcf1f51f8b8b9c3cf3963303b65,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.273348,51.657924,On or near GROSVENOR ROAD,E01023530,Hertsmere 007B,Investigation complete; no suspect identified
710d1c796e6cdd20fbc5268f138d78887c2ed39ee85f3dc00e226e3b30fc2aea,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339165,51.753028,On or near WADDINGTON ROAD,E01023727,St Albans 012B,Unable to prosecute suspect
f803a60c3f2f68e30eb6b1358d21f606be8b4f5dac68efba04652de21fb88e27,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030950,52.053353,On or near BRAEBURN WALK,E01023656,North Hertfordshire 002C,Investigation complete; no suspect identified
5a489886de563187faede72c949d04a16960b3415665b5a27a177d617e2f3568,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.007714,51.764288,On or near MARSTON ROAD,E01023322,Broxbourne 003C,Unable to prosecute suspect
4653a7435a435c8362425f431ca76e7131af5c829c66f83709938727d7f165d9,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.388235,51.676470,On or near GREYCAINE ROAD,E01023896,Watford 005B,Investigation complete; no suspect identified
5c2d269f0bc02b63fdcf6b56e255b115d84b718951448dcb9cfc5608b65e08fa,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.417645,51.701203,On or near OAK GREEN,E01023830,Three Rivers 002B,Investigation complete; no suspect identified
11c31a994da16a6e80c79065ffe2738f8e273c81d77507151481f701002fd5a7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.175423,51.923148,On or near SOUTHWARK CLOSE,E01023789,Stevenage 001C,Unable to prosecute suspect
d42a7e291d0209c9a02f740c459559308d649cdd3b457fc343e68c0b0edd31bf,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.018687,52.004513,On or near Sports/Recreation Area,E01023598,North Hertfordshire 005D,Investigation complete; no suspect identified
d626bd63d84d0b4393de2126b2ae42190ecf1a68a9f56761d30564662094c2d8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.280006,51.671482,On or near ST NEOTS CLOSE,E01023535,Hertsmere 006B,Investigation complete; no suspect identified
8b67d971a49a33ca720ff36cb24df8e13df94fdc8ff892a3b9b3c833c0396ad3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.379769,51.685939,On or near TIBBLES CLOSE,E01023873,Watford 003A,Investigation complete; no suspect identified
11dd4bd5feebb38f7020eb5b7519a0173f17099b63216215cacbb9e307bb9076,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.312394,51.743619,On or near Supermarket,E01023683,St Albans 016C,Suspect charged
49da79b8bdef192b5953125acd2bd74dabb6177b9353672d3ea616e66ef26b1f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.158991,51.894676,On or near Petrol Station,E01023750,Stevenage 009A,Investigation complete; no suspect identified
a8e2e965faf825f5e30c8f5a69b82603b883dcca92a7ba7b4fc2143e1092e934,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186063,51.984943,On or near Supermarket,E01023592,North Hertfordshire 004F,Unable to prosecute suspect
18da64418ae701cd51d7b38b253e231b1191d1a2cf04bbc404f41c9f386c2660,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.383554,51.828522,On or near CROSSPATHS,E01023694,St Albans 001E,Investigation complete; no suspect identified
f229a104a3aacc0378e28df9fc6d092034f60c3656dba2b571bb24ad9a43ee92,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.312394,51.743619,On or near Supermarket,E01023683,St Albans 016C,Suspect charged
87c3d7aab06bd829eabf5529add20a547d4949cbbf00a411bccea98312844802,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.312394,51.743619,On or near Supermarket,E01023683,St Albans 016C,Unable to prosecute suspect
d0143dc7d9c9d28e9661b47029281972b42406f7055825fa1af2a08002462aec,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.268074,51.955300,On or near Sports/Recreation Area,E01023602,North Hertfordshire 010B,Investigation complete; no suspect identified
cd65d41a3f81f43120a87e9eacdce34ea8aad00c94f3036e4d054b278b12badf,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.416093,51.662336,On or near PARKSIDE DRIVE,E01023889,Watford 008D,Unable to prosecute suspect
006884f16dec78d173374e67e4546c75380e11caa5a3fd7812b105545897c198,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.201129,51.904760,On or near Parking Area,E01023758,Stevenage 008D,Suspect charged
3bf78dbbc08f0e5d334c2294654ab2c3f90e5e8d9ff7ed3b0e762b7df1be2702,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205363,51.904294,On or near Petrol Station,E01023758,Stevenage 008D,Suspect charged
bdcad5b7bc788de59362b9d43e9ca5db5f2647f6c54bd068f43f7c9a73fb2ccb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.201562,51.900459,On or near THE QUADRANT,E01023758,Stevenage 008D,Suspect charged
9f695470e49d90a4cdeb187f5adaff6d69c6eb1ca92f44430b5b08e641596d9a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.032921,51.684447,On or near HIGH STREET,E01023337,Broxbourne 013B,Local resolution
1dac052bf2898ec24432a030469afa86c735281097f90888570b8506edc83dfb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.235504,51.690884,On or near M25,E01023584,Hertsmere 004D,Investigation complete; no suspect identified
cf50c85fc16b162bf32a618e8abaf960d3b885d9cbc7f4caf836763d505a9791,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.203302,51.903480,On or near Supermarket,E01023758,Stevenage 008D,Suspect charged
b3b82ef89828fc3dcdc649e9339073a65081c64c30568cdcff8d6265e636c172,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.017955,51.746863,On or near Parking Area,E01023292,Broxbourne 004D,Investigation complete; no suspect identified
2f590fb8d3de3f0c39d82aca418bfc559e3cc8644d734aa4b74a6588539b6d62,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.691204,51.662622,On or near RIDINGS COTTAGES,E01017773,Chiltern 013A,Unable to prosecute suspect
2484ead803f9559a3b2a4c8e1926aa8a2b0cd1354265d9df1a877cb12d029810,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.182719,51.908874,On or near Pedestrian Subway,E01023781,Stevenage 006D,Investigation complete; no suspect identified
ffdec5d7e7a8d46dcadf549d9387b4898f37db2309661d5f9b1ed210e98410cc,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.211270,51.799079,On or near PARKWAY CLOSE,E01023917,Welwyn Hatfield 006B,Investigation complete; no suspect identified
1333033e3b6783edd7e6e2b9de965399a745633412342513132a9405ddb7d6df,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.026535,52.060526,On or near LINDSAY CLOSE,E01023661,North Hertfordshire 001B,Investigation complete; no suspect identified
63134975aa0e96bece3788fe9eab9a37e823baeefada3f339e55a8735b0cffad,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.199558,51.896778,On or near Further/Higher Educational Building,E01023786,Stevenage 011D,Investigation complete; no suspect identified
94802a69d91dde6c9bbc74e68da78f309f11861a3dc85ffcba5b4561e25e26a2,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.338390,51.927890,On or near GOSLING AVENUE,E01023653,North Hertfordshire 014F,Investigation complete; no suspect identified
f8c43bfd87a229d56a934c77c068800961813da1ae597f5d37bd9326ba15f806,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.446423,51.718671,On or near Park/Open Space,E01023808,Three Rivers 001E,Offender given a caution
c2c01d541f4ed97b6630bb3b9c9872c513fe315755c0e3f2ded52f54f6e7ed01,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.201562,51.900459,On or near THE QUADRANT,E01023758,Stevenage 008D,Offender given a caution
39b8f9d32c6e40f60e932e0545df33492acd01a2a8f5b64c4073a46bd475f918,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.209431,51.907647,On or near Petrol Station,E01023776,Stevenage 002A,Investigation complete; no suspect identified
183939798657194a1a7f7ac3df2d1e8bba19b901488c402320e313298703b557,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.402521,51.654383,On or near ADDISCOMBE ROAD,E01023899,Watford 010A,Investigation complete; no suspect identified
07e2eb3de627b13f33315e346d6972619585dd437a04d88ffc946088071e6eea,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.571572,51.763294,On or near PARK STREET,E01023364,Dacorum 009D,Unable to prosecute suspect
4e059f4377c764b8b3dcf3e3833431133de1971e19f7edb6359ab1287fdf549d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.399444,51.640791,On or near THE WILLOWS,E01023845,Three Rivers 008C,Suspect charged
e17d045da6c3dd0ce5678b960e2827cefe733d91a169780dbc9e7f7a83ada3e7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.183697,51.930748,On or near WENSUM ROAD,E01023801,Stevenage 002F,Unable to prosecute suspect
ae54a0c21dbd8c45418887a9be87385125d6cf21f97345ade1bef65eeeec63bc,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.282697,51.668024,On or near Supermarket,E01023536,Hertsmere 006C,Investigation complete; no suspect identified
b409e2d309dd9159fd768031685a508ba2a7d7e2f79459298cd30cdb4882c870,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.496444,51.692355,On or near PLOUGH LANE,E01023854,Three Rivers 003D,Investigation complete; no suspect identified
940e9640aaa3a5da5a5645019b58be6dd173fd9f0def308344b01d24094cf4da,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.001544,51.789793,On or near DURHAM CLOSE,E01023469,East Hertfordshire 018B,Unable to prosecute suspect
cd63456b3ace62f5d16396d1bde01ff0ed2c21ca8a1ac4e01f81e2edf28ac392,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.393860,51.658941,On or near SUTTON ROAD,E01023859,Watford 009A,Investigation complete; no suspect identified
2494c7f2f00789ade461a49b0e4e84e6a45df91e123494a372e9a214feecaf98,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.405288,51.691684,On or near HAINES WAY,E01023906,Watford 001C,Investigation complete; no suspect identified
47a0a87f8bd1a28521307e5b23c160515daec793568dbb3de258d297ae8c99f5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.189822,51.812787,On or near Parking Area,E01023914,Welwyn Hatfield 004C,Investigation complete; no suspect identified
ff7acc59eacbb484ebb8696b2d3a1e4ea69c14d84936ab8dbb9b901443b2ec10,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.210614,51.976228,On or near Petrol Station,E01023643,North Hertfordshire 009E,Investigation complete; no suspect identified
cfd584205c34b67a9ff95cf565c7eacbe98ee3b0d1c62873aa5a7c3e7b95bf80,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.362971,51.733724,On or near RAGGED HALL LANE,E01023730,St Albans 020B,Investigation complete; no suspect identified
75e7b76e4f88ba80b6500ed11ce2184898e82e2a58c5945d669a3ac0f748a417,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.202790,51.901746,On or near Bus/Coach Station,E01023758,Stevenage 008D,Offender given a caution
e24d98e324be4d4d4510aa9df730b4a12917f86556c30aef111c9f62bb51b3c6,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.167600,51.794459,On or near HURST CLOSE,E01023953,Welwyn Hatfield 005D,Unable to prosecute suspect
565a9ffce4139bcfe2df9db29849a5d657ceb94e094ade7acefbe102c80f22ad,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035090,51.819332,On or near CHAUNCY CLOSE,E01023520,East Hertfordshire 012F,Investigation complete; no suspect identified
cc00581681a47a75c9c783422bf7e6d7e652415cf188d2dba647b99c37601e5a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.182893,51.797124,On or near KNELLA ROAD,E01023944,Welwyn Hatfield 008B,Investigation complete; no suspect identified
5a3a97adbbd6e33136f8e6d53264f5b33ce7b6ed6e87da178791582b93fa28bd,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.483285,51.636283,On or near UXBRIDGE ROAD,E01023852,Three Rivers 007D,Investigation complete; no suspect identified
f43fe75babd0d0b88804890061ddf2e48861d59368d173a906a377091bec798d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.203715,51.694610,On or near DUGDALE HILL LANE,E01023569,Hertsmere 002C,Investigation complete; no suspect identified
833ba22af41ca7759d62970755cad7f5a7f387127529a35d6a2b4ae5a29243ec,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.440712,51.707095,On or near HOME PARK MILL LINK ROAD,E01023808,Three Rivers 001E,Investigation complete; no suspect identified
506da55e0e5cb1185b2da223da3a2e2efcfb79040ea1dff387f7ad03111dbf7f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.453526,51.753626,On or near SAWYERS WAY,E01023349,Dacorum 015A,Investigation complete; no suspect identified
19c7f744d27f5025a712acc0d42f2a0acd66fc30d8ff8581ed4485a256c82e4a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.349243,51.722157,On or near GROVEBURY GARDENS,E01023718,St Albans 019A,Investigation complete; no suspect identified
e9e7b5266108a6cf1afdb58157dd788c5d337945117cebd51a101cada6efead2,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.378281,51.684246,On or near THE GOSSAMERS,E01023873,Watford 003A,Investigation complete; no suspect identified
7c28e9e28e0c42868aded4a39628d5816dfbf0d962e0b3e815cdc161f701269c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.181565,51.925563,On or near RIPON ROAD,E01023790,Stevenage 001D,Suspect charged
eed77e729e71bfefec49b91f536d1324fd48985a870ae05cb8ea3b68e4545e35,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.032211,51.686494,On or near Supermarket,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
13fba3b22e9aff947b0d0c35ccda221ce9e8cb0bf9b7b99230618b91de4bebea,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.279212,51.946831,On or near Shopping Area,E01023616,North Hertfordshire 012F,Offender given a caution
25f20e83f25406eee7be4d52d7dd4e0b90f7ba6140538d76082f6f6c062b1c9d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.440337,51.656960,On or near NORWICH WAY,E01023824,Three Rivers 003B,Investigation complete; no suspect identified
727f52387c4a5ce1b4c06d20baccb105ed05dd0740db93769ffd9d244e0cb709,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.153743,51.855528,On or near MAGNAVILLE ROAD,E01023457,East Hertfordshire 008B,Investigation complete; no suspect identified
0eb8026b0b366096878c13e2cb4c649fb8bf0752330a2f7d8ac7d95f0bfe577a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.036315,51.718342,On or near THE LINKS,E01023305,Broxbourne 008D,Offender given penalty notice
0c650eff2ef08b3a85af20464a1e2c09802d6020aaddbff9a1129a9ecaf0a8fd,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.203106,51.899287,On or near Pedestrian Subway,E01023758,Stevenage 008D,Investigation complete; no suspect identified
30e58a4b3b0862f1300644f97ace95350019f1f0626999055adb8f62dd000f04,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.189249,51.811879,On or near KILNFIELD,E01023914,Welwyn Hatfield 004C,Investigation complete; no suspect identified
39719880dbfdfc41e43c77a185184ee2eee5b6f631f4cf529f94f76c4327d361,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205586,51.803425,On or near Pedestrian Subway,E01023918,Welwyn Hatfield 006C,Suspect charged
cb1db8439cfb5cc24257e91c674882476f2b894f9396a3d1f1e14514d6f60562,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.160145,51.868827,On or near NAILS LANE,E01023446,East Hertfordshire 007D,Investigation complete; no suspect identified
3f3cdff90832699c4c97fe0c45c7303c69f5695d226977dac432a2da4393de0d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.352624,51.651014,On or near GULLAND CLOSE,E01023560,Hertsmere 012C,Suspect charged
3f3cdff90832699c4c97fe0c45c7303c69f5695d226977dac432a2da4393de0d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.352624,51.651014,On or near GULLAND CLOSE,E01023560,Hertsmere 012C,Suspect charged
289e778b0cc3b6c8b213c6347cc587e02ac90692feb989a60a59d24112cf76d5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.255373,51.644107,On or near Shopping Area,E01023543,Hertsmere 011E,Investigation complete; no suspect identified
5673011adbb3538e24863321c4bd64eda57acca59857eced5e66bfdb6564ae5b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.184778,51.794258,On or near BLACKTHORN ROAD,E01023944,Welwyn Hatfield 008B,Investigation complete; no suspect identified
aa2309db3c9db2d8ff9d8d08e0df815bb992dc1303b310ff14ba363056131803,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.174568,51.885656,On or near THE ASPENS,E01023450,East Hertfordshire 004B,Unable to prosecute suspect
baa72b6959256ab5fe7d7c7840eba69df5f42b75517e6a527954f7b26bebf115,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.392585,51.657782,On or near THE BROADWAY,E01023859,Watford 009A,Investigation complete; no suspect identified
a5616e89e7627e000669066cfc5bef6944594093563b742e3f3f891e1fa76e15,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.260502,51.660018,On or near ELSTREE WAY,E01023545,Hertsmere 009B,Investigation complete; no suspect identified
379c9c23537edd739f801ffedccf1f0feac9d7784c1680a80e7425b04a0d29a8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.202859,51.981550,On or near Shopping Area,E01023633,North Hertfordshire 006D,Suspect charged
a7185b6eae1e37e21fbd9fcb0dc7642d440f0e63ae9fae2f7aa1e05da452a859,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.267833,51.952886,On or near DACRE ROAD,E01023601,North Hertfordshire 010A,Investigation complete; no suspect identified
d5ebca9eb061787b513fae5a2221f0100da89d1dbe8650f93a081c412eadcc3a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.000996,51.785595,On or near SANVILLE GARDENS,E01023505,East Hertfordshire 018F,Investigation complete; no suspect identified
773ae9f6c87eb780eb465993d3bb84a462f14cf5f27e3f4064db565695b40126,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186971,51.797781,On or near KNELLA GREEN,E01023958,Welwyn Hatfield 007E,Investigation complete; no suspect identified
af27d5872c0b4e5da2dc6a7901cb1540eb05e0a88814046ef6289a90d48582b8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.276743,51.655716,On or near Shopping Area,E01023530,Hertsmere 007B,Investigation complete; no suspect identified
35b2c74ad6c21508f704ed624aa44539cf8d029887526d1113df7493a3a9fa9e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.253023,51.658612,On or near Petrol Station,E01023546,Hertsmere 009C,Offender given a caution
8fd0fafe653787abbc9b1441019a711a6854c1aff83363e3ab21480e1d62a2eb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400520,51.659491,On or near Nightclub,E01023861,Watford 009C,Investigation complete; no suspect identified
1c4832631b344d8afe98c8d69dae6be5f35b25c14bb1db24076341c94b561f9f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.043279,51.712307,On or near CHADWELL AVENUE,E01023310,Broxbourne 006D,Suspect charged
8a7699c9121b9b850a74ba08a8a5b024bc4c6d6aa08fbc171b2e816a6e9e2e66,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.227296,51.762068,On or near QUEENSWAY,E01023920,Welwyn Hatfield 012A,Investigation complete; no suspect identified
1b0d1711fcc95f7e581d25a9b7c898226421c7171dc5380414b7bc63f57389f2,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.464203,51.762605,On or near GREAT HEART,E01023401,Dacorum 008A,Unable to prosecute suspect
22978fdfeb11124191d56257131c65ed159da18da82c6139179fafb42041c142,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.199176,51.901250,On or near Pedestrian Subway,E01023758,Stevenage 008D,Investigation complete; no suspect identified
330193cbc2ce310bbf95cdf7919828f228e61ab529a67179998df25cf04c6d2e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.160145,51.901662,On or near Pedestrian Subway,E01023753,Stevenage 009D,Investigation complete; no suspect identified
c2b3f0d611bd801b251fff815dffb70368489a66e17c5db99724f6daccdd916a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.396386,51.672167,On or near ST ALBANS ROAD,E01023858,Watford 006D,Investigation complete; no suspect identified
8adcfd1a9992001144ab9c5ca8703cf400428f0198ccc4efe6c07a1a94f7c707,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.280736,51.651441,On or near DEACONS CLOSE,E01023565,Hertsmere 010C,Investigation complete; no suspect identified
7c198c3f3f5bfb8c65ff5137d913c719b447d8445e2d8e51913e25ea446ab0dc,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.150884,51.861057,On or near PIGGOTTS WAY,E01023443,East Hertfordshire 007A,Investigation complete; no suspect identified
5d6e478c6440ceabea090dd6dc8c06f99f3d91c4e2ba94495ba5e312f00a30ec,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.042145,51.788453,On or near DOWNFIELD CLOSE,E01023480,East Hertfordshire 018C,Investigation complete; no suspect identified
5db0dc01f4c25f747511ab551898b9b9882e866eb6c52241e140ddd96af431ad,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.256742,51.645350,On or near SADDLERS CLOSE,E01023543,Hertsmere 011E,Investigation complete; no suspect identified
751c7fc00f4dcf43aaeaf9a62f7d74edf8ea360e7a6ade9aac05cb1b9434be6d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.084628,51.783029,On or near CECIL ROAD,E01023475,East Hertfordshire 017A,Investigation complete; no suspect identified
5775bed46d12c820ca8493438b01eb9de33f0230752dac2225abf2c2188ba2f0,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.457668,51.772806,On or near Parking Area,E01023393,Dacorum 007A,Offender given a caution
bd9bda412fbb524b727449fce80c3e0a2a3b970341a6d6c3ff1a432e9911758c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.289052,51.808167,On or near CAESARS ROAD,E01023746,St Albans 004A,Unable to prosecute suspect
01e86cbb1ee9326d4b3eb473b61e53c37139e9b9d3180caf81cac075d5294d2d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.457668,51.772806,On or near Parking Area,E01023393,Dacorum 007A,Offender given a caution
1f9ed3fe081ec4adbb41d26e78c252fde8ee6324163fa771052f275e202d5b9b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.292708,51.719416,On or near REED CLOSE,E01023704,St Albans 018A,Suspect charged
2fa6ba7318f321079043e7ebfc9eb1a6b754a17fe9d4e7ee8d6a3dd6f408d4e8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339855,51.750808,On or near HOLYWELL HILL,E01023743,St Albans 014B,Suspect charged
c78785efefa27e91a6086e2fc8453937cc1b9b02be8817a002ad7ed5d653fdd8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.392982,51.681283,On or near ST ALBANS ROAD,E01023896,Watford 005B,Investigation complete; no suspect identified
1dd57a95abe5abd136b42ca021c5f4b847c68666eb4c9aab2a4ffb591da1b1fc,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.220578,51.687062,On or near WASH LANE,E01023567,Hertsmere 002A,Unable to prosecute suspect
887764a18982525023e5a701a91f25731851c98b503773022f68de498d3c728e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.230362,51.762977,On or near Further/Higher Educational Building,E01023920,Welwyn Hatfield 012A,Unable to prosecute suspect
d6db0681531191c322bef9b76babd5cd5df896770468282ae201749f4e36ff48,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.457968,51.757614,On or near SPRINGFIELD ROAD,E01023351,Dacorum 015C,Unable to prosecute suspect
0e7f99565e20f9028e15730f9a1f6daac049cd78cf39e4a0ff56815731e9f50c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.157010,51.916450,On or near GRESLEY WAY,E01023768,Stevenage 004B,Investigation complete; no suspect identified
7b7527b43939f7ebc771b951a46ac23d3a48829340118149f385c2689d62db08,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.345307,51.718154,On or near HERACLES CLOSE,E01023720,St Albans 019C,Unable to prosecute suspect
c19dc47cdad408ce07e0e5903bbe09ffeba8d72e6ad430863d9df81b5e1ee29b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.003581,51.760157,On or near SCOTT CLOSE,E01023330,Broxbourne 002D,Investigation complete; no suspect identified
b7cbdaaf0fbcfe9495bd2da94c4795e5361a66ab397532d71bc62b36e24ed651,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.661996,51.794102,On or near Shopping Area,E01023420,Dacorum 003C,Suspect charged
