Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
28a78fe566a8befefcd54acbea636e3cf9d2a8d0efc67eea2d0df512cc588141,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.451646,51.750140,On or near WADLEY CLOSE,E01023349,Dacorum 015A,Investigation complete; no suspect identified
7f813a92a7ee364bb236a33827421a3230df929fc710424f93f49a023a90589c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.338796,51.720427,On or near BRANCH ROAD,E01023720,St Albans 019C,Action to be taken by another organisation
881e468ba0d29dc59b041f97dd5d5c364ee8727210497e2e4d9d8475e67bcfcf,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.484362,51.746529,On or near CLEMENTINE WAY,E01023379,Dacorum 018C,Unable to prosecute suspect
8de64488495a7482fe7faafe5f0cc450549f1795e6d67c972741865d3dfc5d95,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.449878,51.739569,On or near CANDLEFIELD WALK,E01023359,Dacorum 020C,Investigation complete; no suspect identified
c75a1b007185524e00e9cea066449e2c6517115a86c8adbe2b61ca703e9c3b6e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.184823,51.988619,On or near Sports/Recreation Area,E01023589,North Hertfordshire 004C,Unable to prosecute suspect
d9af01d4a9316e49a8e7fc98a9d4c5e53b68e8bd3e4c85dcaa1f50a2215e0263,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.193550,51.897279,On or near DENTON ROAD,E01023755,Stevenage 008A,Unable to prosecute suspect
24be281234a3495ca9b5e35d2b44a3c3edb66fa799dad6e84a4cb83bbb0d51f7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.009849,52.049644,On or near DACRE GREEN,E01023658,North Hertfordshire 002E,Unable to prosecute suspect
693fc25db646c42e13cbb3e2cdb5040daae0c7921c692c4fa8119619e3aa48c4,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.206035,51.800888,On or near FRETHERNE ROAD,E01023918,Welwyn Hatfield 006C,Unable to prosecute suspect
c9fc3e2ba5a58734509b437f488af2521ad85d2a5ccff455d427436d18126bcf,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.198028,51.986187,On or near HADRIAN WAY,E01023590,North Hertfordshire 004D,Investigation complete; no suspect identified
d5c9e3a6ceebf33baa8c426eda2be67730b32e407b932b6780c942d87ae23e5d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.003225,51.783876,On or near KINGFISHER CLOSE,E01023505,East Hertfordshire 018F,Investigation complete; no suspect identified
132dc3175fb3cae1c8c7e316538f43affdc86fba9c206aa09dc787b0fcb8481b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398341,51.667158,On or near BEDFORD STREET,E01023855,Watford 006A,Unable to prosecute suspect
5c76d865dd4547be290ba14d5cf75f30db22a3e72a41ae8266bae690c9c8cca5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.329800,51.674971,On or near NEW ROAD,E01023524,Hertsmere 005B,Investigation complete; no suspect identified
f97b4625881d5b86086f7815c28bc5b7f42be68458791f87b3784f14c530fe6a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.013120,51.760647,On or near Parking Area,E01023320,Broxbourne 003A,Unable to prosecute suspect
25d8daeffd867d0b9c4c9e6d30fee87269e389bd53286e21469602056277d7cb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.300861,51.703915,On or near MEADOW AVENUE,E01023582,Hertsmere 004B,Local resolution
503818de1ca7298315727b1674cf9099501fc14ee1e470da05f6ade0959aa625,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.236706,51.743713,On or near REDHALL DRIVE,E01023932,Welwyn Hatfield 013A,Offender given a caution
6e5cd0a7dc22fcc4959a259bdbf6223996e512eb53c62ffce9234b11b50fbbc2,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.419945,51.699579,On or near PINEHURST CLOSE,E01023830,Three Rivers 002B,Unable to prosecute suspect
0d5ca583b07dc0c5f7960bf572083dd7d27b65760a82da474dc896ad6627e7e5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.251640,51.764348,On or near Airport/Airfield,E01033314,Welwyn Hatfield 010G,Unable to prosecute suspect
5d0b6a0a94d166bdd7b5763f43908fa51b50e51e5a5fec675b671e742d870d4c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.454039,51.750036,On or near ST ALBANS ROAD,E01023349,Dacorum 015A,Unable to prosecute suspect
d2e0621fcc6ef8e1ca1ca3854a8c2b7fc65346a2761cbe1893176eed8cc42f7d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035740,51.812068,On or near MILL CLOSE,E01023517,East Hertfordshire 013E,Unable to prosecute suspect
ed547d9ed859a274c5f44d6f6ca952925862309a57d5f6da300a34db03bec765,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.016898,51.755783,On or near Park/Open Space,E01023321,Broxbourne 003B,Unable to prosecute suspect
d0d198aab4f7b0d8542ce9750d3112479e121eeedf6ca447349556052cb5039f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.200491,52.014108,On or near Petrol Station,E01023585,North Hertfordshire 005A,Investigation complete; no suspect identified
c6a5b48192a5299a5ab8bb985076e7c143d3faa7d785d1e696773dab89f166a3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.017302,51.813683,On or near CROMWELL ROAD,E01023513,East Hertfordshire 012B,Unable to prosecute suspect
86f099736c1aaa710652945257c71950ef815eb107f41b93d6de10ab099a80a6,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.226150,51.765791,On or near WENHAM PLACE,E01023927,Welwyn Hatfield 011D,Investigation complete; no suspect identified
6f36e9637bef9c61d2820061016e5f2ebfc0cbde7859951b9ac8d0472443f3ad,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.198592,51.892951,On or near Shopping Area,E01023786,Stevenage 011D,Investigation complete; no suspect identified
3cc9edfb05a37ca76016a2810bdadfdb901c73ec0f52330cc4ddf39cd8ccfd08,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.076855,51.797712,On or near Shopping Area,E01023478,East Hertfordshire 017D,Investigation complete; no suspect identified
7bb5b0ca1c53fb060056856d4d3f81b460e2a3a2d18013477106870658ed6140,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.660509,51.794373,On or near CHURCH YARD,E01023420,Dacorum 003C,Unable to prosecute suspect
e40f71b8b3923c9c72034feebcda80de089908ec8241fb3fbb8e5b4ae6516cba,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.321526,51.766877,On or near ST ALBANS ROAD,E01023714,St Albans 010B,Unable to prosecute suspect
c0a325b25249a622605ae2c00c429e291ae21e2748e013d332b45fe4401dfcae,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035993,51.710063,On or near WOOLPACK COURT,E01023303,Broxbourne 008B,Investigation complete; no suspect identified
18c575f741df9d84fc7f7471238471cec954ff95fdb4910837196cf79d7cb27d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.442846,51.775587,On or near LATIMER CLOSE,E01023436,Dacorum 005C,Investigation complete; no suspect identified
ab6c2233fe658a6101357a866f6ea01443383edbb6f4793ed5eb7d66638338fe,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.176001,51.796847,On or near GRAVELEY DELL,E01023951,Welwyn Hatfield 005B,Unable to prosecute suspect
8668b0980359bf213ba4b008a3822ca940af95b64cdd760c7993d9f554b09a6e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178467,51.805850,On or near Sports/Recreation Area,E01023913,Welwyn Hatfield 004B,Unable to prosecute suspect
84627507a07d7a0f3b9083f35ff6cba440e4976ff70e0c007d313b8741017604,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.396227,51.653731,On or near GEORGE STREET,E01023862,Watford 009D,Unable to prosecute suspect
5474b8a9b8ddf86fcb1c51401726d621de4e639c5ee874fb65c7ffc4937f2c4c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.414020,51.701819,On or near LANCASTER WAY,E01023830,Three Rivers 002B,Unable to prosecute suspect
33469a33a0c3deda9609d41fc00c903ab4497d85ab946c4bd607b1786545800a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.191975,51.796311,On or near CRANBORNE GARDENS,E01023957,Welwyn Hatfield 007D,Unable to prosecute suspect
9d89f1d52f0bd98e09c10bfeaddbaa744a23d0ed8b65e9fe69736d9561f508db,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.396227,51.653731,On or near GEORGE STREET,E01023862,Watford 009D,Unable to prosecute suspect
5f61ce50b91b573ee52af66a8d7c84b2f60ae25df64c25b5955b79fe727aeb36,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.285790,51.720511,On or near LOWBELL LANE,E01023704,St Albans 018A,Unable to prosecute suspect
337800db1063b7587ac6fc378839c36cac8717f4c19a8e3109891c8191816132,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.227647,51.991411,On or near SOUTHFIELDS,E01023638,North Hertfordshire 003D,Unable to prosecute suspect
873a9e037aed1d44fff2a9ba42084b38054163673ec060f8c51289c187eabd37,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.286993,51.663006,On or near THE PINES,E01023531,Hertsmere 007C,Investigation complete; no suspect identified
48681d44ba12da62cfa744a7fb55ff3625c55779e9b8b717974c2e076767f856,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.445004,51.759601,On or near BRIERY WAY,E01023348,Dacorum 013D,Unable to prosecute suspect
e86abce34b346c175345e53f88cc207bdaa3e3bdbd98340c4c00b8131c74928b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.397712,51.679244,On or near HAZEL TREE ROAD,E01023872,Watford 004E,Unable to prosecute suspect
dfc41d76ebc6b5befbcb54546e44627c5752a55344111e9eb8feaa677f5d1e3b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.281498,51.652684,On or near Petrol Station,E01023565,Hertsmere 010C,Unable to prosecute suspect
f13266e8c50eec472ddc71038845c6f8954231c3765eef11d28d3390c35d5714,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.364564,51.664669,On or near HARTSWOOD CLOSE,E01023555,Hertsmere 008D,Action to be taken by another organisation
b5353133a1ceb760e570b1b16139f629d7c03bdc54aeb1b927096bdd3bd7e857,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.190481,51.921924,On or near Pedestrian Subway,E01023787,Stevenage 001A,Unable to prosecute suspect
21039ac0e526fe67313aee393a7274af6a23045b4e85d37d1df230b008f38abf,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.004346,51.778888,On or near CAXTON ROAD,E01023316,Broxbourne 001A,Investigation complete; no suspect identified
a30e55a87d2e025af9440d6cb1c94eeb60298369b53a75ae096f6d430da97721,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.454348,51.772826,On or near CRAIGAVON ROAD,E01023393,Dacorum 007A,Unable to prosecute suspect
5804015539b2b7600255b06983c110089100a0e30336d2cece67cbc4c03ef085,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.393396,51.658143,On or near DUKE STREET,E01023859,Watford 009A,Unable to prosecute suspect
854bb2e1019c90bda7901458a809023911c01f2537f72c61ff477c242f25d6c2,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.312394,51.743619,On or near Supermarket,E01023683,St Albans 016C,Investigation complete; no suspect identified
2538a7a2aa6a6dcd9d615c29c0949c56b71fe0cfba627311da84cb8930e6690e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.198028,51.986187,On or near HADRIAN WAY,E01023590,North Hertfordshire 004D,Investigation complete; no suspect identified
7209bd88fe090eee63b5cf7511430a52b3c5b32e47ac06fae593c78239233d7f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.012152,51.787365,On or near Parking Area,E01023504,East Hertfordshire 018E,Unable to prosecute suspect
2be648e53b68cf2193bd2491b800863a8b85eab1af1757ce36a955f23509b7fb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.188420,51.784063,On or near MOUNT WAY,E01023946,Welwyn Hatfield 008D,Unable to prosecute suspect
013721d409b97973f208cab6a46de34282762ec9a004177c4231b1a5414e14f6,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.225635,51.768220,On or near BIRCHWAY,E01033311,Welwyn Hatfield 010F,Action to be taken by another organisation
f2ccacb7c7009ff363665391eaf8353485ce396d20ae1d7f26eaf890d756dd13,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.176620,51.797683,On or near ALDBURY GROVE,E01023951,Welwyn Hatfield 005B,Unable to prosecute suspect
6dae65973871378c1d8afb5d97f4af6e9d955d8ccfc6026e4951521a42eae062,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.331260,51.709611,On or near RADLETT ROAD,E01023720,St Albans 019C,Investigation complete; no suspect identified
ceb90417a12291304970980c865fb740b8bcc778837eaae5ebd712cc608a84c8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.406860,51.634957,On or near HAMPERMILL LANE,E01023845,Three Rivers 008C,Unable to prosecute suspect
cac58aa237ddeecef284f908a20dedda9ee7c633ae573723854847585394fa43,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398272,51.663785,On or near STATION ROAD,E01023861,Watford 009C,Unable to prosecute suspect
93dc4d40c1c01141c73873d7b0abddff34ae85bd519bd1597c52b02fe2316597,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.300770,51.751526,On or near PINEWOOD CLOSE,E01023665,St Albans 013B,Action to be taken by another organisation
6d46df58ef4a5fa1ca082b9ebba533d065e3aaab3b7e796b4700fb56771fa913,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.264352,51.958221,On or near Park/Open Space,E01023619,North Hertfordshire 011C,Local resolution
de40da60d37d91de717f4c93b8fb373305a4a54c16a71649ed161a849f3efeee,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.407378,51.660582,On or near Further/Higher Educational Building,E01023888,Watford 008C,Investigation complete; no suspect identified
005f22900469ba0352ecc4fdd3abec93653dcd525a022f395cb2eb1892899f81,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.519231,51.656461,On or near HOMEFIELD ROAD,E01023817,Three Rivers 005C,Unable to prosecute suspect
c153bbde7354eb623c82317bafd9f0ccbb87f25dfd7424e1654e3f1de9e887e6,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.407378,51.660582,On or near Further/Higher Educational Building,E01023888,Watford 008C,Unable to prosecute suspect
34e6c187f2a142fec4cc4e922e2b873ba4b18d26402339e197d1b25ecb8c8418,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.210308,51.922524,On or near Pedestrian Subway,E01023800,Stevenage 002E,Unable to prosecute suspect
5573537c690ca36eff0c0e5695200ffa078942ba407035702336402091923109,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.364564,51.664669,On or near HARTSWOOD CLOSE,E01023555,Hertsmere 008D,Unable to prosecute suspect
d6dcd995974daf4a819b37858fd36c64278cc8dbc426f7a18bc546f1487aa8eb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.404035,51.686604,On or near GULLET WOOD ROAD,E01023891,Watford 002B,Unable to prosecute suspect
db26aabece38cb004b7d225fec703a010ca5405e7567f20b86de14028dbf0c7c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.323022,51.810203,On or near LONG BUFTLERS,E01023749,St Albans 004D,Investigation complete; no suspect identified
ffd84051b62941cf3a6dae140359c8272a01604513633a1511b6b44d6c98e206,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.410911,51.655064,On or near HARWOODS ROAD,E01023888,Watford 008C,Unable to prosecute suspect
6d6baef5894f3297b2102f27d8697933798561837ead225d7da8c518f0b1fb63,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.157976,51.911313,On or near CHALKDOWN,E01023767,Stevenage 004A,Unable to prosecute suspect
69b481991f175a64334d3d3a2264f14b27b0ea4ae820a29bb07086ccde45f2fa,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.330395,51.750386,On or near Supermarket,E01023727,St Albans 012B,Investigation complete; no suspect identified
4a037ee8000036320bbb955674b6859ba9ec70546ff1079377b0e5107be2f0a5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.364564,51.664669,On or near HARTSWOOD CLOSE,E01023555,Hertsmere 008D,Unable to prosecute suspect
bec611ced2fa937b2b2d0c8be0ba5608e05e920f328b6258f091f4f0ea744d5f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.422170,51.652644,On or near CASSIOBRIDGE ROAD,E01023886,Watford 008A,Unable to prosecute suspect
02acabc509aadf33752bdb40e83f6667fd6aec5cf830f7165a9cca1746d3784f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.477093,51.643415,On or near THE DRIVE,E01023851,Three Rivers 004D,Unable to prosecute suspect
19acd2ff4f5ab15dfc6426a62897df8b780f87033f91075a8b2781cc81d89027,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.202712,51.900414,On or near DANESTRETE,E01023758,Stevenage 008D,Unable to prosecute suspect
3ec7e4d1d31d44d59e6edc847c723caf137d3315920694471edd514a3d6a25ee,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.532638,51.724284,On or near HAMILTON MEAD,E01023373,Dacorum 021A,Investigation complete; no suspect identified
b03dc6622ff2c3f8de235be87a37bfadbe9f36c7ca162cd0118c85ada15d3d42,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.417498,51.644830,On or near TOLPITS LANE,E01023864,Watford 011B,Unable to prosecute suspect
b3b1166e052e368c1b0899d1d021b5c7e8e7426f6faa834aa4261fc6ab13d040,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.023235,51.727798,On or near ROWAN DRIVE,E01023343,Broxbourne 005D,Unable to prosecute suspect
9e4f3159643a969ef45fa70e7bd1a3ac0fe16e2fc887b4e61e993e3570405df8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.452704,51.736531,On or near OAK CLOSE,E01023359,Dacorum 020C,Unable to prosecute suspect
84ba6f8d58ba01da98108181d7915660760c855a64d8edf5138c8df4cb4c5d1a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.665693,51.799062,On or near MANOR ROAD,E01023420,Dacorum 003C,Unable to prosecute suspect
b4ced22f6d6bde9d2bc4587e80ac12dae04c97274914bf77d2b7e2cc121ecc09,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033990,51.701856,On or near Supermarket,E01023301,Broxbourne 010E,Investigation complete; no suspect identified
419098858d59601db0a5e96c9e463a1b4a7b6ee884119c890572b0c362920b5c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.047625,51.801583,On or near EAGLE COURT,E01023484,East Hertfordshire 016C,Unable to prosecute suspect
6bc7471e7ea1a288fe8b8440ba124c771b9c62ea535f1557d333da9580317f07,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.467885,51.742431,On or near INNES COURT,E01023386,Dacorum 019A,Unable to prosecute suspect
a572e923f3c74ae418b4a81d54c33035faf365eb1ba7e99b413fcb542f8bb975,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.194615,51.907331,On or near WORNHAM AVENUE,E01023779,Stevenage 006B,Unable to prosecute suspect
7241f655ad37b48d211c0dc0b396ccb7b9c9c912dc8cb3b4fb674098a2ebbab4,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.337328,51.753722,On or near ST PETER'S STREET,E01023727,St Albans 012B,Unable to prosecute suspect
e999f9ea939494fbc311475516b4798e05640182191405bc7e7757933ce20d73,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.269328,51.655688,On or near Supermarket,E01023541,Hertsmere 011C,Unable to prosecute suspect
e3398ef3c01643c18f4c4db5f2dc079f88e92bd9b68c247ad07e02801c11a0ad,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.219580,51.703646,On or near WARRENGATE LANE,E01023567,Hertsmere 002A,Unable to prosecute suspect
38e1c47ce69278a6fa8b27f3081393c7f2cf3c89606f489ed8db05992920e4c2,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.460593,51.759681,On or near BOHEMIA,E01023403,Dacorum 008C,Unable to prosecute suspect
97da98c7dee6341d7010cebbb40b1a270f15db92dbd1ff9c4fcc5e3395076151,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.472476,51.733427,On or near HIGH RIDGE CLOSE,E01023354,Dacorum 018B,Investigation complete; no suspect identified
199bc12ad2079f2e265f15e1f8d4447883af917cb3b71da7bec0b006816e9a4b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.402855,51.693809,On or near QUEENSWOOD CRESCENT,E01023906,Watford 001C,Unable to prosecute suspect
e2dcdc26d37ca1f8250003f0ac917ef7755d01451caa431a2eb68c79ade91f55,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.488966,51.764815,On or near GALLEY HILL,E01023390,Dacorum 010A,Unable to prosecute suspect
ae790b1241247ad24f766021c27a35b61875263fdba4bda87aa3070d1a6c407c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.317646,51.684095,On or near WATLING STREET,E01023525,Hertsmere 005C,Investigation complete; no suspect identified
bcaa549ced449fe2400936adaa94415eb16f51d8933008793b15f8503ae2b2b1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.025466,51.809809,On or near STAR STREET,E01023512,East Hertfordshire 012A,Investigation complete; no suspect identified
8e2aa48e35caa80d844d5235d17885ce72c0503e650d4990ee4796b5bb532fa1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.552112,51.805371,On or near CHAPEL CLOSE,E01023356,Dacorum 006B,Investigation complete; no suspect identified
2fae7f273f9b4e402dcad49aa6017d9ae919a5527f75b1c6d4036fa7a28246b5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.303554,51.642331,On or near DELIUS CLOSE,E01023564,Hertsmere 010B,Investigation complete; no suspect identified
bec24dcd4d19c2d8b4ee52ca2bd13f63f3e3e6c279c32a39a482285c36bbe502,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.177282,51.796030,On or near BEAUCHAMPS,E01023944,Welwyn Hatfield 008B,Unable to prosecute suspect
a559bd8c6c44820f58a5554fcecd27a298ef97056ccf0db86b97b02e7f5646a4,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.206843,51.893778,On or near Pedestrian Subway,E01023786,Stevenage 011D,Investigation complete; no suspect identified
b4b9f875ea35395e1fa5824e00e8b99418b76218e8cd976ea65a04124f3a8c1f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205363,51.904294,On or near Petrol Station,E01023758,Stevenage 008D,Investigation complete; no suspect identified
1a7015ecbe44fa6b741ff3124f90041bb17d2c7b13a05d16c79c1fb77bd8e220,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.239630,51.748243,On or near BROOM CLOSE,E01023934,Welwyn Hatfield 013B,Unable to prosecute suspect
a55632a788dd100ed5dc11521cc5c877997727491c6f20dc401a446ec226e7f4,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.223399,51.793787,On or near NEWFIELDS,E01023916,Welwyn Hatfield 006A,Unable to prosecute suspect
c657b45eb5df1ffde1b3fcb1d0917157b1f8466fbe8954ea8a6184c6cdb864b3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.052659,51.700161,On or near GREENWOOD CLOSE,E01023296,Broxbourne 011D,Unable to prosecute suspect
8909b727e62b09860a28539829045f2e7a85037818b123a8cc5ee326da0e11c6,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400166,51.656797,On or near WILMINGTON CLOSE,E01023861,Watford 009C,Unable to prosecute suspect
b596ab74d0679120fa62088c51e20cfde4893f4fc4b9ad8eba38100433a0ff17,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.472544,51.754172,On or near MARLOWES,E01023398,Dacorum 015D,Unable to prosecute suspect
619e21b6576be738d5e82d736ae3b6d2a52cc0f6ada8dea9841f886940246984,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178771,51.797222,On or near LANGSTONE LEY,E01023944,Welwyn Hatfield 008B,Unable to prosecute suspect
2a9c79adea6274d5cbf25204dff33670a252a8966478e00aa84a7cda21e93179,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.007714,51.764288,On or near MARSTON ROAD,E01023322,Broxbourne 003C,Investigation complete; no suspect identified
216eb6c2af9010be75ff3f8585b62f610e7c952cd4d0261420a0d376680396c7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.065681,51.799579,On or near RAYNHAM STREET,E01023477,East Hertfordshire 017C,Unable to prosecute suspect
b16435744afe0852dc159caede9863c8b986d838c5081988382abdc64ceff8c3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.160205,51.889497,On or near MALLARD ROAD,E01023750,Stevenage 009A,Investigation complete; no suspect identified
5eb722cd1bf737789ebfcb52b8bb02f113aaa47ee49450933af8f2ae3cd45e9f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.101172,51.852369,On or near B1004,E01023497,East Hertfordshire 009D,Unable to prosecute suspect
5d84346fc9bbaa785df800ad5cd6becc1ba01c5d4e04928bac677248b6001ec7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.658972,51.806602,On or near ELIZABETH DRIVE,E01023419,Dacorum 003B,Investigation complete; no suspect identified
349acafd3fca3609ac0f14a1c561b77488af770f12139f42097412d94efa4eea,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.650851,51.802660,On or near GROVE ROAD,E01023421,Dacorum 004B,Investigation complete; no suspect identified
479cd0dfe02318e75a4819a3d386377fdf1e68cf878e61c8e51e1894429bfee8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.101037,51.887964,On or near GOODEY MEADE,E01023508,East Hertfordshire 002D,Investigation complete; no suspect identified
