Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
04c88666615a60cac093cde86f0ee33dea44d964a666516f8db1f5bc985ddc3f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.393132,51.648437,On or near CANNON ROAD,E01023862,Watford 009D,Unable to prosecute suspect
d47794d7cd7701ea273ebeff6ba58747b4915b2c3235dd435818d701575935fb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.397146,51.678067,On or near LONGSPRING,E01023872,Watford 004E,Investigation complete; no suspect identified
6794383ea441e0f9a2b117e75d388336d2bf226853e2512a5e508dad195e8d06,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.426685,51.647894,On or near HATTERS LANE,E01023866,Watford 011D,Investigation complete; no suspect identified
49d2e132d04ace3e36fb994d66e2eca7b6a14c3bb26873a8de35f1849739fe5a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.410911,51.655064,On or near HARWOODS ROAD,E01023888,Watford 008C,Investigation complete; no suspect identified
06305b84434e36565a685fe46c6beb969e57047391e52c066d00cbe32acd3340,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.164871,51.857428,On or near BURLEY ROAD,E01023458,East Hertfordshire 008C,Investigation complete; no suspect identified
c4cad448534650ccee5ce6ecf5e6160241d389b147050ee8da3ad0422af24203,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.037792,51.710300,On or near KINGSMEAD,E01023303,Broxbourne 008B,Unable to prosecute suspect
f451a3a4354b112dca99dbd7b3a1dcbd3c0ac6a281160e75703031d9f7753a53,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.377226,51.620685,On or near LITTLE OXHEY LANE,E01023810,Three Rivers 010C,Unable to prosecute suspect
fcd25dafe9ea2f9daa370285dca221759dba42301d3347ec83e98681fd023615,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.231389,51.746690,On or near ACACIA STREET,E01023937,Welwyn Hatfield 013E,Investigation complete; no suspect identified
f5220b9659756d92e7eec1c790912f1399d2b0b0c8111c8b0123d52078241f5f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.192136,51.697580,On or near Parking Area,E01023579,Hertsmere 001D,Investigation complete; no suspect identified
36d4e27e10df1170e5d601d0778f202223a77a88b438f100a2f3e1cebf51a154,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.229428,51.979506,On or near STATION PLACE,E01023644,North Hertfordshire 008A,Unable to prosecute suspect
edeabf6e6fc4738948c871201ec3ca8900233a5bf32e50522b193830558587b6,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.337328,51.753722,On or near ST PETER'S STREET,E01023727,St Albans 012B,Investigation complete; no suspect identified
f287b0132f077eece8086ad74f4fc3063b00f724b064c5266257c79e81c62b0c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.037792,51.710300,On or near KINGSMEAD,E01023303,Broxbourne 008B,Unable to prosecute suspect
e8c42bf3de1b510e66b93923de8c3c8ad63f39dbe4ecd6986fe59417cad83610,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.305063,51.838423,On or near BEECH WAY,E01023626,North Hertfordshire 015C,Investigation complete; no suspect identified
c03d4a6f43178cc96b8ef63221bd95fb378bf8cc7ae14023465e3977ff933b55,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.026211,51.699037,On or near BURBAGE CLOSE,E01023300,Broxbourne 010D,Unable to prosecute suspect
b161b806fc6bbc54de7468519e2f5f665af7813f5592ec1f7105811570f0afe3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.226004,51.753632,On or near LAMB CLOSE,E01023936,Welwyn Hatfield 013D,Unable to prosecute suspect
2ddc60fffd376cde803eae795a79c87b3e2f1f4e91f244681eabf63ed0c91fcb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.272645,51.937860,On or near BRAMSHOTT CLOSE,E01023614,North Hertfordshire 012D,Investigation complete; no suspect identified
5133b14998535b70074515948275d0705e288be11991ed2d2b14145a84e21f2e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.208946,51.912162,On or near BELL LANE,E01023775,Stevenage 006A,Investigation complete; no suspect identified
6d522d9c106e946d07984f4f8ef439294434acb45054eb51356c15d746ec13fc,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178859,51.924136,On or near Pedestrian Subway,E01023790,Stevenage 001D,Unable to prosecute suspect
dd29b1066b4d06d975deaaffa949c8eee687296a3c612f06b8f5bc307d5bfce2,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.199558,51.896778,On or near Further/Higher Educational Building,E01023786,Stevenage 011D,Unable to prosecute suspect
0c6d4e0a8b0834a86459cea06c234edc9f93ff10d21ffafc2597727f0698623c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.208946,51.912162,On or near BELL LANE,E01023775,Stevenage 006A,Investigation complete; no suspect identified
659e8c94a2e7add315ac9d07423a8d8fda643b7522b99256a0cc87b294903e53,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.473464,51.746649,On or near A414,E01023398,Dacorum 015D,Unable to prosecute suspect
8d850fa6fa11ff26a575c184364934bee71ebfbd1750548569ec641c5647d7da,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.407965,51.695389,On or near HILL FARM CLOSE,E01023907,Watford 001D,Investigation complete; no suspect identified
cac8c0e18943edd6c7b1d11354c72802469365da3fbe08891ef484613dfddc60,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.304488,51.637057,On or near A41,E01023564,Hertsmere 010B,Investigation complete; no suspect identified
d28faa29796a114608f5dfd60d9cc24eab1031b4a0b983c02c15b062bbad0797,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.305779,51.740772,On or near ASHBOURNE COURT,E01023681,St Albans 016A,Investigation complete; no suspect identified
b48022dd654a1b596e2ce7c7a0854ff593f9c774f916a854e5a06f89943d6023,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.170147,51.899471,On or near COLLENSWOOD ROAD,E01023752,Stevenage 009C,Suspect charged
b48022dd654a1b596e2ce7c7a0854ff593f9c774f916a854e5a06f89943d6023,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.170147,51.899471,On or near COLLENSWOOD ROAD,E01023752,Stevenage 009C,Suspect charged
79bfcf9e1d2ea724637380880371c73f8380a4e2c3ea61e20baef56cc48a2360,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.468471,51.735811,On or near KENTS AVENUE,E01033023,Dacorum 018H,Investigation complete; no suspect identified
1db5182c94b4b8c6b5431f9758472cb2fccdc168789e4a0ecbb0a62ca8882373,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.438248,51.771066,On or near Parking Area,E01023346,Dacorum 013B,Unable to prosecute suspect
94c7d62b81d44e063a27add4e21c9ac80168425b12bc9037e98b35e4e1042691,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.028367,51.959892,On or near ERMINE STREET,E01023465,East Hertfordshire 001C,Investigation complete; no suspect identified
f8d059db5914c01734dbd7529dbbd1332093cd8d3a505f5168313a812830b98b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.167119,51.923154,On or near ADMIRAL DRIVE,E01023789,Stevenage 001C,Unable to prosecute suspect
77f2f59a0b7a1ac0342559ec332317d2205aab9b8d4d7fa3cd4d9b81908dff62,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.481733,51.746297,On or near BISHOPS MEAD,E01023382,Dacorum 018F,Unable to prosecute suspect
3f960d8165003152af56539902b7d8b5ab8e0423b306b88383c48ce7859da432,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.440220,51.615730,On or near TANWORTH CLOSE,E01002475,Hillingdon 001B,Unable to prosecute suspect
c3c2b1d3fa6d28b16c74b88bfb27384381bf518cb6ccaa0aa89e36252e3e94eb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.215849,51.925809,On or near Parking Area,E01023800,Stevenage 002E,Unable to prosecute suspect
1e60dd921e39af9c88193252f3db50ea6682b5b20b43ccf107c97e3f8fa24037,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.159532,51.849409,On or near ABBOTS CLOSE,E01023467,East Hertfordshire 002A,Investigation complete; no suspect identified
2dd51614bd705d6600e8d5198ffbf41cb84b5aeb23ce82da5e2bae07f9d08c33,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.256673,51.949071,On or near WORSDELL WAY,E01023610,North Hertfordshire 013E,Unable to prosecute suspect
941a005c197f5599a5c20554de3e3d3ab012697254e2ee7c7eed9d41e4fa1428,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204272,51.909771,On or near LETCHMORE CLOSE,E01023775,Stevenage 006A,Investigation complete; no suspect identified
6cc44ce29e316fcfa4786fb46783ee5464d707c18a57103fbcfcc065a4f9ca3a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.041089,51.709384,On or near LEYLAND CLOSE,E01023303,Broxbourne 008B,Investigation complete; no suspect identified
6b56d4ad060a14d57f94abd5454d3d16eb0c091607b34c2ee8d5cba217638109,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.159962,51.800050,On or near SOMERSHAM,E01023950,Welwyn Hatfield 005A,Suspect charged
73d92ee7efa5a5441045fcf6ac104a7d970607afb077ce7e0a4c214212ec6fd2,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035223,51.709142,On or near WYCLIFFE CLOSE,E01023298,Broxbourne 010B,Unable to prosecute suspect
b7b6b93e05a852a43a9234abd2a1614df3a000c7d64e4d9a67680964d684662b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339628,51.803587,On or near MAGNA CLOSE,E01023698,St Albans 005D,Unable to prosecute suspect
0a55aad69a2b141a8c9c11b2e28d120cf5ea1a309627114a0ba571366de35c64,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.486496,51.654426,On or near OVERSTREAM,E01023813,Three Rivers 004B,Unable to prosecute suspect
08669d762c5239574f4f33af408a61f791153873a24c40e3b2337df449d3b27a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.025964,51.726972,On or near HIGH ROAD TURNFORD,E01023342,Broxbourne 005C,Unable to prosecute suspect
a3aa128cdf702af011d06f87ba3cea4680038d481cf5b0ff074a5ca6cc2e8c62,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.171676,51.912659,On or near COOK ROAD,E01023769,Stevenage 004C,Investigation complete; no suspect identified
6b9e23ed201d8c4ac0907938f1a9006a6ddc1789d0bfb7e6d44a136f827f548b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.241789,51.978037,On or near ICKNIELD WAY,E01023650,North Hertfordshire 007B,Unable to prosecute suspect
d7decba63c28c3d105ff7d9b375eaa1695ada03678ecfe1611a5ba30e165e19a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.177602,51.879575,On or near ALCONBURY,E01023439,East Hertfordshire 005B,Unable to prosecute suspect
1bebd654c8cc78c7d7799536a5d3975e5b715a1e3b1407162e320d0744f58d49,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.660290,51.799801,On or near Pedestrian Subway,E01023419,Dacorum 003B,Unable to prosecute suspect
676a64129650f95135d949dab5581b8796fcff9694967a551e50e9577f5b6b5a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.392585,51.657782,On or near THE BROADWAY,E01023859,Watford 009A,Unable to prosecute suspect
1060a05d57f10a72cba506c21e1c23558376e2df7488ee5d03ece0aec620d335,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.460593,51.759681,On or near BOHEMIA,E01023403,Dacorum 008C,Investigation complete; no suspect identified
783852b12c9bfd3250a2d9f0b744555b5b6d135bf1658a8eddfdf17260aadc9e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.196213,51.900467,On or near FOX ROAD,E01023755,Stevenage 008A,Unable to prosecute suspect
d0d5a861dcd30b0be5b96afb09e82f23c201fa3b38d21237f1611935ef4e6a51,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.032236,51.686234,On or near Parking Area,E01023337,Broxbourne 013B,Unable to prosecute suspect
4f17dd8d8122e55d4d665159b2377161ff3583e04801391c80211a2347ef58f6,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.002733,51.767860,On or near CECIL ROAD,E01023330,Broxbourne 002D,Unable to prosecute suspect
cda1a675dfd93b58c243c2ec5237f0ec69a9de880223e377c40dbe62af5ae9c7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.431999,51.748549,On or near LEASIDE,E01023410,Dacorum 017B,Unable to prosecute suspect
4372a82fe7605f3d7dcdab666969e8aea6aefd31ce33e80a093eae3bd9d37955,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.457525,51.735327,On or near GREAT ELMS ROAD,E01023415,Dacorum 020F,Unable to prosecute suspect
2c38b0ffa3ec30fec91c67d42aef7c7c4eefc0dd17b91da551d131df63dd6d52,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.031895,51.697109,On or near ACTON CLOSE,E01023333,Broxbourne 012B,Unable to prosecute suspect
d2bb4036638f76352780495c36fa1a031f16958d896697fa93fdde2922f9e6a1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.431999,51.748549,On or near LEASIDE,E01023410,Dacorum 017B,Unable to prosecute suspect
c24d440f7a3565a0fdb235f17d0178cbf9c0bf2ea7869fd9cc04088c4d8b6db1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.037328,52.052587,On or near JARMAN WAY,E01023655,North Hertfordshire 002B,Unable to prosecute suspect
6653b751299bd0b278f147e42eef4f69660b2e973f0f64ed10113064f4c13d86,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.032236,51.686234,On or near Parking Area,E01023337,Broxbourne 013B,Unable to prosecute suspect
8056a981b9c733475a4b59f0d01e06f8131702e8347ba74c29ef6f2337b68b16,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.276702,51.963708,On or near WILLOW TREE WAY,E01023605,North Hertfordshire 010E,Investigation complete; no suspect identified
6ee61c45536e3450025da33dbc41d07ae73569d03dfeac6024e9750eecee18d6,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.399980,51.672773,On or near GAMMONS LANE,E01023856,Watford 006B,Unable to prosecute suspect
7e167894222a3628a779d87c9846b6b1cc969ce4b6a788e6792a4ac80b68c9e7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.032236,51.686234,On or near Parking Area,E01023337,Broxbourne 013B,Suspect charged
26f0a02b242e451632bc65e9680b07e355bf8b369cf42c25f10f16001fddc5a7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.437587,51.741079,On or near CATSDELL BOTTOM,E01023413,Dacorum 017E,Action to be taken by another organisation
41f56188ecabf93314ffe84ced54ef9f39e94954dd1192cdd131fef5ed2ec1fb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.435299,51.751551,On or near LEVERSTOCK GREEN WAY,E01023411,Dacorum 017C,Investigation complete; no suspect identified
3d2205c7e8b6742cfa30474b36aabf7189eb51c5f39684596daf0d96fdcbc5fd,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.263051,51.647808,On or near ST PAUL'S CLOSE,E01023542,Hertsmere 011D,Unable to prosecute suspect
e15d9cb847391f6004782c8c3bab77258c91091979192bad11a05476b5466173,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186467,51.980354,On or near TEMPLAR AVENUE,E01023593,North Hertfordshire 004G,Investigation complete; no suspect identified
57304e4c98b4ba294709de6ca3b34c9ebcf5ed5580835f8039fabde9b9b928f4,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.022125,51.737968,On or near Petrol Station,E01023340,Broxbourne 005A,Investigation complete; no suspect identified
33bdf3fd9f9df6d1d7ec6e9123c6ccf8153a1349a3d72d6b0bd6f2f111c1e74e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.488626,51.744624,On or near RIVER PARK,E01023379,Dacorum 018C,Suspect charged
122e4fd28e6646bf27a28f4451ce810ace603c3540fd6bd59020f78ce6fb29fc,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.449438,51.762160,On or near WIDMORE DRIVE,E01023346,Dacorum 013B,Investigation complete; no suspect identified
6f0c816fbfe8eb3e418420b90faf989d684ed60465ed757adfd4be64937a27dd,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.307479,51.762341,On or near JERSEY LANE,E01023714,St Albans 010B,Investigation complete; no suspect identified
d14594206a4f4b388c1499f1b31c3de2517d6513a1f293c5e5961f1a3151378b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.319076,51.687658,On or near OAKWAY PLACE,E01023525,Hertsmere 005C,Unable to prosecute suspect
1542133a3ea2adb13be868ad3b38fb1111026206ebed20c61a43e0155bed921f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.663487,51.811859,On or near Park/Open Space,E01023419,Dacorum 003B,Unable to prosecute suspect
d30b5679a869d54eab0e2f12dadc3a9c416997ea45e90a3a75b234ae30f4467f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.397146,51.678067,On or near LONGSPRING,E01023872,Watford 004E,Investigation complete; no suspect identified
759c3812ab0febf2739d5af662971f5f0644cf06331eaec89a2510e99b6864b5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339097,51.929222,On or near WEST LANE,E01023653,North Hertfordshire 014F,Investigation complete; no suspect identified
c71ffbb1d4e11d3e2d4a59a3c28b3a61885480b2159a164f7730fad5d863c1fe,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339654,51.927117,On or near SALUSBURY LANE,E01023653,North Hertfordshire 014F,Investigation complete; no suspect identified
0da696ef80cd2851f9ee127c25eac49d588c141afab2d628bb74175cfa565339,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.337771,51.927315,On or near CLARION CLOSE,E01023653,North Hertfordshire 014F,Investigation complete; no suspect identified
89d9e99dfb76fd78131641c396dc98c3b11e7aca65bd1bfa6c5ae4186f82ac59,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.471859,51.747428,On or near THE SPIRES,E01023398,Dacorum 015D,Investigation complete; no suspect identified
49e8185171972259b56c5ddaf1d428af18afed8b7002f50c49cc721fbf740766,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.118678,51.859428,On or near GREAT INNINGS NORTH,E01033609,East Hertfordshire 010E,Investigation complete; no suspect identified
ca16dc545dd3b66237890e5efa78bed6a4b906cf20d36efd3f411dfdd1e8f3e2,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398272,51.663785,On or near STATION ROAD,E01023861,Watford 009C,Investigation complete; no suspect identified
63fd098962f00267e1f9658e252d6d2d63e7592b7da0f160be487eb8af6ca404,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.253023,51.658612,On or near Petrol Station,E01023546,Hertsmere 009C,Investigation complete; no suspect identified
b9ad990225f27054fa72cc63acf38503105f3506a2338bde17edd3ef788b1631,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.313147,51.702770,On or near HARPER LANE,E01023720,St Albans 019C,Unable to prosecute suspect
520b2efcc65f4499734f6aba7f845ba7f73dd7ac3f4d431a3622c01eceea0dc0,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.514227,51.745768,On or near Petrol Station,E01023378,Dacorum 021F,Investigation complete; no suspect identified
1ff753eb0500710b19c420ffe85b3edb0a2e78e2d3523e227184a8a40a1aa181,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.180441,51.920618,On or near Pedestrian Subway,E01023774,Stevenage 003D,Unable to prosecute suspect
31b238d8d41fa0e88a374167d945678df4a87f592b079d079036e018b0eaeb1f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.471526,51.753008,On or near Parking Area,E01023398,Dacorum 015D,Unable to prosecute suspect
8b4da998016d079de7556ca9362826325c363cebb6e99e5e7f2f9d131a184b0b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205956,51.800320,On or near Supermarket,E01023918,Welwyn Hatfield 006C,Investigation complete; no suspect identified
d4062d1d1e6694f2bb1738ca99bc57b2b78c49a0f5c014b61fa516d768a3246f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.206634,51.907784,On or near Pedestrian Subway,E01023775,Stevenage 006A,Investigation complete; no suspect identified
0a96ff1bdac9bc281f924c3c58dda9d7b972b48238c67b74f0dfb47f5488928f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033990,51.701856,On or near Supermarket,E01023301,Broxbourne 010E,Investigation complete; no suspect identified
ecd35422e89f1351bf45cb9221a46c54276b188bddbf1c0a8ad742bd0f8688eb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.195291,51.797162,On or near ESSENDON GARDENS,E01023954,Welwyn Hatfield 007A,Unable to prosecute suspect
3b269f63a333791362bbaa5ef5050e1f36a60d335b5caa59d282ffe2191f1e2b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.452592,51.766526,On or near SATURN WAY,E01023403,Dacorum 008C,Unable to prosecute suspect
c27b9e0f831dc72e316d179b014bc86ece4a229b47d0ee1f32b4d3f2a7e2a643,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.032211,51.686494,On or near Supermarket,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
2f48a2924940d4fedbb2b433a12930c730d661e82b65c896622f5847cb1cb967,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.017302,51.813683,On or near CROMWELL ROAD,E01023513,East Hertfordshire 012B,Unable to prosecute suspect
7c0888b6b2922d9ef1823296695148e1f909721afd3f6d8787b376bee885a97f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.444059,51.747891,On or near FIR TREE CLOSE,E01023411,Dacorum 017C,Unable to prosecute suspect
2b3124cffb60b9d0d80f6cfae36ddee1b0d2d0f6d077fcfebab4507f95ca5e00,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.017302,51.813683,On or near CROMWELL ROAD,E01023513,East Hertfordshire 012B,Unable to prosecute suspect
df41a29aeaa61520ad060310a64e99e1f3eb5c418744b70fa29eb8f2fef50275,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.188369,51.909366,On or near HAYWARD CLOSE,E01023781,Stevenage 006D,Unable to prosecute suspect
5abb84f1972fa19547e81dfd92d7b0d14e53ece94d1075ade11dbe0c854b0fd3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.282697,51.668024,On or near Supermarket,E01023536,Hertsmere 006C,Suspect charged
50c249c769370a726f2aeb5ffa634d65cc6718849e455391b6e4c40b49cb0fce,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394657,51.653970,On or near ST. MARYS VIEW,E01023862,Watford 009D,Investigation complete; no suspect identified
6690fc0ccad27486b5964fc303790f79958ffc0216b2314d3a934502db33e3a1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178460,51.920336,On or near Petrol Station,E01023774,Stevenage 003D,Unable to prosecute suspect
85085e7d62f0a17511b918e4447db42d7c1004da98564d32de6137159fe41be3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.468386,51.736188,On or near MILLBANK,E01033023,Dacorum 018H,Investigation complete; no suspect identified
190668deb978b75a2da002ea73dc871989ae3191ae0d446faf9cd6d06a738745,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394657,51.653970,On or near ST. MARYS VIEW,E01023862,Watford 009D,Investigation complete; no suspect identified
21b1d69c535e8d5350ec0bb769cba04a1006650f0eeeebc649c92777207e16b1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.396071,51.624550,On or near FERNDOWN ROAD,E01023842,Three Rivers 012B,Unable to prosecute suspect
cc42da24da2a221e462f18f2df161551c21d6e49cb9eae519280768dd4da6a6c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.385336,51.628665,On or near Pedestrian Subway,E01023809,Three Rivers 010B,Investigation complete; no suspect identified
d1eb38b96067a57a29da1398c9e962d901343a3ec642950e08d3355eaec0acac,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.457668,51.772806,On or near Parking Area,E01023393,Dacorum 007A,Investigation complete; no suspect identified
5ae53de304d90dad138184dce550ba872f60dfafe4f17824f1a28a2de38a038e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.208516,51.910897,On or near DRAPERS WAY,E01023775,Stevenage 006A,Unable to prosecute suspect
2588ac9004703c01c21cf40ef1b8357abf37be73046732d0143d61b741cf8629,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.457668,51.772806,On or near Parking Area,E01023393,Dacorum 007A,Investigation complete; no suspect identified
86224f9b0ab9a971417731933d53228c1308807c1500ddb21efc70cb42f1da55,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033398,51.690480,On or near Supermarket,E01023332,Broxbourne 012A,Investigation complete; no suspect identified
5501e17d67e78862c79bb2539bd01186c444c9a125d80ca51e5b724a63309fff,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.049057,51.701136,On or near PENGELLY CLOSE,E01023296,Broxbourne 011D,Unable to prosecute suspect
f7f90366a1fefb74e780593df43a297f29c7777d7fe3da41373b1505896400d6,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.018403,51.751537,On or near ST DAVID'S DRIVE,E01023291,Broxbourne 004C,Unable to prosecute suspect
c2510a55d66723e1fe53a2b25df4136c95ebd3686093b4256c610e572515f5ba,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394669,51.652802,On or near GRANVILLE ROAD,E01023862,Watford 009D,Unable to prosecute suspect
815fa0da53e122a65005ea078f0456856cf7848b3860c5ff0e3f6db81140f0b7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.008208,51.760645,On or near Supermarket,E01023320,Broxbourne 003A,Unable to prosecute suspect
