Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
91e2fa9d14c9dc6a02b19f9d429a17ef049ddd0fb1e94db892330566a2b6d838,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.354796,51.913563,On or near LILLEY BOTTOM,E01023624,North Hertfordshire 014D,Investigation complete; no suspect identified
c3beae27302c3a6c8d1c9f86c336e819687bcdf11eb09a015428b4f8f3ce3313,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.471974,51.757770,On or near QUEENSWAY,E01023400,Dacorum 015E,Unable to prosecute suspect
f81e032ef1691ac1a8aada4432eb354fac8c7874ae435bc0d1e957a542c18e83,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.260317,51.645592,On or near HUNTER CLOSE,E01023543,Hertsmere 011E,Unable to prosecute suspect
b9ea98d7664b40b34266c22a53fd49cfd2820a0afb2c7bdd5d6c957bdbf9274a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.337328,51.753722,On or near ST PETER'S STREET,E01023727,St Albans 012B,Investigation complete; no suspect identified
f3a3d366480510d28415ada4be3ff482abcc71d2eb2298209766dc7604a715ba,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.193341,51.982870,On or near THE GLADE,E01023592,North Hertfordshire 004F,Unable to prosecute suspect
51a69ccb9343008121e4e9a28a676a27a8db48a56db42b7f526c4743703d5a55,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.563047,51.765698,On or near CASTLE HILL AVENUE,E01023364,Dacorum 009D,Unable to prosecute suspect
2bc7ddbf0ac7bc2beb88c7bc34f1c1b427b2f6610705dcfc206660fa641d7232,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178267,51.688733,On or near BARNET ROAD,E01023575,Hertsmere 003E,Investigation complete; no suspect identified
a7c095d2b9447b82dc0977d1e9deb10499169b8bc03d141519992fb308de5c51,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.291006,51.696209,On or near HALLIDAY CLOSE,E01023582,Hertsmere 004B,Investigation complete; no suspect identified
e37d4eb5efc76e05a90179bf1d9083591dc854cc0ba893c383070a96dd6032b1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.076937,51.799207,On or near FRAMPTON STREET,E01023470,East Hertfordshire 014A,Investigation complete; no suspect identified
c771850854191772699d7df8671059165376a2f14f782cff0f240c2a14bda38b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.260182,51.657055,On or near DURHAM ROAD,E01023546,Hertsmere 009C,Unable to prosecute suspect
c7123a962d5575420baef0f8f4bcea6275c09e10d71d8f04985259420ce22908,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.067359,51.720286,On or near HILLTOP CLOSE,E01023308,Broxbourne 006B,Investigation complete; no suspect identified
0afbee9e2845eba83b7d893837b51287b224b6c158ea2a83986945db86a67aff,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.419402,51.617906,On or near EASTGLADE,E01023839,Three Rivers 011A,Unable to prosecute suspect
794140481c364b15b9bdeb06cb453c6896a2f578457fe41ab33aab727be310d7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.222284,51.988921,On or near EASTHOLM,E01023636,North Hertfordshire 003B,Unable to prosecute suspect
350770c09abac7316161a8dabb0ba8d815d5d942eec169dec6d07f9fa9174918,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400166,51.656797,On or near WILMINGTON CLOSE,E01023861,Watford 009C,Unable to prosecute suspect
52505cce84a921949fa437ff46704a89e52e5d6837cd9c65f0a08336490eae21,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.427348,51.755644,On or near Petrol Station,E01023409,Dacorum 017A,Investigation complete; no suspect identified
86e170c7e4d7a59255b132d4bd33194d762c3de710dcaaa726dea94b3b5d0178,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.058626,51.712571,On or near LEAFORIS ROAD,E01023325,Broxbourne 009C,Local resolution
4780fcd824ea6180195ce023d5e7d3d045a446004e71d1fa25c27be9fe78a02d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.236296,51.749407,On or near HAWTHORNES,E01023937,Welwyn Hatfield 013E,Investigation complete; no suspect identified
ba9b30d5a6eb5892e2d3d228e9595792241b07480d3afafe9549d4f64b8a215a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394857,51.655268,On or near Shopping Area,E01023860,Watford 009B,Investigation complete; no suspect identified
b1f5343fb1b6b1b50ecfe37b506075db06252d29c38ced2b4e22e207425cb49f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.183081,51.928347,On or near OLD BOURNE WAY,E01023801,Stevenage 002F,Investigation complete; no suspect identified
0b33c5fd543af4ec7c118f2c6c661adbba36a075bb7187e11976bdcc007c6fb5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.038711,51.815148,On or near WATTON ROAD,E01023517,East Hertfordshire 013E,Investigation complete; no suspect identified
b07ca1713e53d698841641a9df3d5e458b596463919dbb3deaf450fe6c4ca4e0,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.052659,51.700161,On or near GREENWOOD CLOSE,E01023296,Broxbourne 011D,Investigation complete; no suspect identified
5190d7166c7d1a93a7daeb0777258e430e34699c05c9af3ddfdadeb952ec7abd,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.038711,51.815148,On or near WATTON ROAD,E01023517,East Hertfordshire 013E,Investigation complete; no suspect identified
d1feb26381ae4de215ffc151e097e2ce4e6b9ec6d0ac900972d95e875872ae97,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.045364,51.710948,On or near THE GREEN,E01023310,Broxbourne 006D,Unable to prosecute suspect
665c1b168e804f40ed35c0bc6a0ecdf57a67027c7f4dad72043d8ba775449b52,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.229428,51.979506,On or near STATION PLACE,E01023644,North Hertfordshire 008A,Unable to prosecute suspect
f658dcc498f71abcf82620e91954de71749484b586fecfa0954f0060a5dd242b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.436010,51.774993,On or near HALF MOON MEADOW,E01023434,Dacorum 005A,Unable to prosecute suspect
d72568f87462eb8c160a972de46b54f4dea387d121fd25c2b889a87e6dcac6f8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.171364,51.883476,On or near OAKS CROSS,E01023765,Stevenage 012C,Suspect charged
8ac580b74e606f4eb8ae168d12d0959e807e40a3734760df2c41f9ad57a669e4,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.473344,51.736055,On or near GADE VIEW ROAD,E01023354,Dacorum 018B,Unable to prosecute suspect
f9ac2f5946ac739e3666086ca4f1706ebd6f44e274e2d7410338e8d6c52c36a3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.436010,51.774993,On or near HALF MOON MEADOW,E01023434,Dacorum 005A,Unable to prosecute suspect
05fac166a6237250d75164c66ae6ce6785cd6ba32580802be4eb9b125e696acc,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.426299,51.823311,On or near Petrol Station,E01023430,Dacorum 001A,Investigation complete; no suspect identified
818b728b0b0991b37586c6b5bcdb94a24a9cc932b42670e1c04d4f43e5a64f9c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.254782,51.652712,On or near BALMORAL DRIVE,E01023546,Hertsmere 009C,Unable to prosecute suspect
96dc60498d48528ed00dafd5a9c1cb6d321bfdaf4a27d59b0bbd9a25eac4fcc9,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.438248,51.771066,On or near Parking Area,E01023346,Dacorum 013B,Investigation complete; no suspect identified
e24ecc9745aa0e3c1ff081c5eaed25249bfc154b29d03a17b2bdd341b5dabd3c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.420895,51.643158,On or near KIMBLE CLOSE,E01023864,Watford 011B,Unable to prosecute suspect
5eaf673c67563fb10e2f1b5cd4d5ce75dfe4f1a2b2e5eb9ba18a4d4cbaa69022,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033990,51.701856,On or near Supermarket,E01023301,Broxbourne 010E,Unable to prosecute suspect
ed28bb305bf2cee0d8c6292560bde3551795cbc04211bd511a5ffa2ac9fbc4d3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.502266,51.651427,On or near SOUTH COTTAGE DRIVE,E01023814,Three Rivers 004C,Investigation complete; no suspect identified
14c49e155e9bb412d39822a40da4705b968d512702a1abb3e5cee61457ee26a2,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224813,51.991621,On or near MIDDLEFIELDS,E01023636,North Hertfordshire 003B,Unable to prosecute suspect
e2c7563218c419eda9d4c688b0022b8dc36a5b417d9b6130cbe0202a51690ff5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.306636,51.739553,On or near HILL END LANE,E01023678,St Albans 015B,Unable to prosecute suspect
1cc248655c6d9c15b9bb1e6924cc0c206f4fceb6b13aa600e46fc71abbdc6cfc,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.473723,51.752721,On or near Bus/Coach Station,E01023398,Dacorum 015D,Unable to prosecute suspect
5b04fbf0d9d8b11048eac39b2cf5ef1eddddc19534859756aba9725520fbbb33,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.067228,51.797321,On or near NEWLAND GARDENS,E01023477,East Hertfordshire 017C,Investigation complete; no suspect identified
e92079b1da6fa2ef21508f2cd1b46585ef7b6822690db031c07ab73676e16992,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.514458,51.746661,On or near POUCHEN END LANE,E01023378,Dacorum 021F,Unable to prosecute suspect
eef1ae98e1cc3726183169cbbfb87a35303ede5c5f1f9bea7f702a1fae6f2627,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.012181,51.794551,On or near ST JOHNS LANE,E01023468,East Hertfordshire 018A,Unable to prosecute suspect
6ea8af4ed8c6e2f03b028a3ce4d746e24bee1a0f7ccd1ca4923c69c90f802ebf,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.192356,51.904571,On or near THE DELL,E01023757,Stevenage 008C,Unable to prosecute suspect
03b90e788b14d4bedd1e6e89efe980c60abd0d2b106119a3206def67d0744625,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.002490,51.788748,On or near FOLLY VIEW,E01023469,East Hertfordshire 018B,Investigation complete; no suspect identified
799ef679f448c1a4a41b728bc07abc080c8c2085852186a1fa6ade495f3ae3ea,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.421038,51.702264,On or near POPE'S ROAD,E01023803,Three Rivers 001B,Unable to prosecute suspect
895d50005696ef27ddd8da14f821d485603bae1f7a983699d028d45d3c58db2a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.388848,51.692620,On or near LOWESWATER CLOSE,E01023905,Watford 001B,Investigation complete; no suspect identified
c5730a04783e3fe8d29539865689de2a6f452f2399291ccc425c5b24e34b35da,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.174796,51.899166,On or near SIX HILLS WAY,E01023761,Stevenage 007C,Unable to prosecute suspect
70faea66074fdf11f841dbaec69e95e12e6e9c132adb2890d2075e9a6df67f04,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.161458,51.889786,On or near KESTREL CLOSE,E01023750,Stevenage 009A,Unable to prosecute suspect
19b51ca7957bd15196b3379cc76c4c674166d8a4e615dd46f654e9af2eadf3b8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.169359,51.799369,On or near DOUGLAS WAY,E01023952,Welwyn Hatfield 005C,Unable to prosecute suspect
1685be4bf4454ba948f75ed8b46fdd46e5bda513a0de9c4b115fe017c658ada4,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.460305,51.715311,On or near LOVE LANE,E01023408,Dacorum 022C,Unable to prosecute suspect
1dada5ef5d7c858f142ea10a2c347ca082ae19793e45b18a691e23db02006e57,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.016861,51.945212,On or near Supermarket,E01023466,East Hertfordshire 001D,Investigation complete; no suspect identified
e8558b77b0d068b2500db25bd3aca58864162118b42545314915fba58ca001f9,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.144819,51.821160,On or near Sports/Recreation Area,E01023499,East Hertfordshire 011A,Unable to prosecute suspect
669f558da2314295c9ac84d9b67067311036862a34a581ae559ddad12e39a629,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.189031,51.884234,On or near ROEBUCK GATE,E01023783,Stevenage 011A,Investigation complete; no suspect identified
2ea42e87c6d175529248847cca13710b264cd28990140b4ab98a71868c888c89,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.352973,51.814304,On or near ARDEN GROVE,E01023701,St Albans 003C,Investigation complete; no suspect identified
8ac0063abd2481497df95693aa7c1bd4a30fdd03685a1300eb4dc9fba86d2950,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.237491,51.757779,On or near HILL LEY,E01023923,Welwyn Hatfield 012D,Unable to prosecute suspect
cc5581cb78fbc2f0b0ad11344518681fe82d0f6f65fc7feef4f448d680a74eb0,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033231,51.699343,On or near Parking Area,E01023300,Broxbourne 010D,Unable to prosecute suspect
9c869d0c86a9cc97f5a374c22fed41985faac2ad7b36d8f9c665e9e9e72076ed,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033231,51.699343,On or near Parking Area,E01023300,Broxbourne 010D,Unable to prosecute suspect
617e5e6c8a3f780edc368b96d3313a39c07185df23b1e7bb10ab9b41c3615e78,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.087539,51.799541,On or near MILLMEAD WAY,E01023470,East Hertfordshire 014A,Unable to prosecute suspect
802916628b55bc7a86349281f39cd0af03f55823f37440ed2a0cc76d7ace601b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.193341,51.982870,On or near THE GLADE,E01023592,North Hertfordshire 004F,Unable to prosecute suspect
eb309ef61a47d85440bbd3438dbafd41773878353d49064b648700f0452e48e4,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.170330,51.802253,On or near LITTLE HARDINGS,E01023951,Welwyn Hatfield 005B,Unable to prosecute suspect
35340f5e6c452000fa134b722d254a4a833785a134ff4fb065d977742f3199fa,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.387511,51.682188,On or near CEZANNE ROAD,E01023875,Watford 003C,Unable to prosecute suspect
565e7a7089be199b7ad55a009efad95387de6faa53bd21f98a6ef706ebd1b4fb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.237491,51.757779,On or near HILL LEY,E01023923,Welwyn Hatfield 012D,Unable to prosecute suspect
0dd5d6811dfc17c7a88506365ccd5fae1f383a7c32381ae51e51019fa126770f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.481537,51.750844,On or near THE CORNFIELDS,E01023380,Dacorum 018D,Unable to prosecute suspect
069a5460b953a1096daf0b3abc7a08dcab2697ac2f64bea9dbdc40d84e656511,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.323187,51.746687,On or near ASPASIA CLOSE,E01023666,St Albans 011A,Investigation complete; no suspect identified
356ba8cda00334a7eb4207a198338b1cc2c6a773e7136f4def325917bd4eb9f3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.191783,51.909796,On or near GRACE WAY,E01023782,Stevenage 006E,Unable to prosecute suspect
4d65e4897079b8a72fdf19103e84274700ae6192b7e8a7c0429b609dba079436,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.452812,51.777041,On or near CLYDE SQUARE,E01023394,Dacorum 007B,Unable to prosecute suspect
59a8f739f7a1eb077a8babd28487783774b5d78c030ea5cb45984b5a9f14a493,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.253503,51.645751,On or near STIRLING WAY,E01023543,Hertsmere 011E,Investigation complete; no suspect identified
f2a9228b119ec132fcb19c9a46c1baa2950afea27e421b10b91f37a92966759c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.663302,51.797992,On or near EIGHT ACRES,E01023418,Dacorum 003A,Investigation complete; no suspect identified
1f04da2928b01da1897f56c998a68907bb42763bdd183b1a25268a9fb5937137,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.020400,52.062024,On or near YEATS CLOSE,E01023662,North Hertfordshire 001C,Unable to prosecute suspect
4c2a54c57c2424cbbfcf425d735c2ac8ba14e8f7e293e35241fe4eb11c125432,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.058626,51.712571,On or near LEAFORIS ROAD,E01023325,Broxbourne 009C,Investigation complete; no suspect identified
a822a565132ff66c7a3e97074838a600b8996e29dc489ae9dee7e78f77da9a7e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.466500,51.758103,On or near GILROY ROAD,E01023401,Dacorum 008A,Investigation complete; no suspect identified
3dc9a1a665dc46424c40110a49d60e541531f568684444c37bbe3368029057c8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.023265,51.813028,On or near POPIS GARDENS,E01023518,East Hertfordshire 012D,Unable to prosecute suspect
115a67b533a03b4fe6e61ad9b9feeb0a076ac2c010acae684df5b836ef7ee248,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.439967,51.756522,On or near ARUNDEL CLOSE,E01023345,Dacorum 013A,Unable to prosecute suspect
83c4c4ee9ff6f13d0f6ceaae0358dc2d9f9fbb160ec99d2050e29b3e0c26ace3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.023265,51.813028,On or near POPIS GARDENS,E01023518,East Hertfordshire 012D,Unable to prosecute suspect
2cf44c3d6c9c5a720779a17a0c3417a5b3fced3d51793748b245eec6f50dfe9a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.239078,51.776209,On or near MULBERRY MEAD,E01033313,Welwyn Hatfield 002F,Unable to prosecute suspect
287b22e4a0a46ea5e8c20334cffe88c77adee4877ae4173b8fd89546d1935b41,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.239078,51.776209,On or near MULBERRY MEAD,E01033313,Welwyn Hatfield 002F,Unable to prosecute suspect
c36104263db65da4724d9b83c4962868860b7039cee90a133da597259ed9bf6b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.183486,51.924082,On or near Pedestrian Subway,E01023787,Stevenage 001A,Suspect charged
dbaa036e6571ad65e4f3351aad7ec4984005be0e342e43c102e8491c60b24a9a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.169333,51.902336,On or near FRY ROAD,E01023761,Stevenage 007C,Unable to prosecute suspect
3a47fb3a7043342da400532c48a39666dc439f0fe506e403fef806cb3ab21086,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.519853,51.653790,On or near Supermarket,E01023817,Three Rivers 005C,Unable to prosecute suspect
676c8fb7e5beada9f992d2306689f60baeed83bf85aebd5cc4f1659eb3bb8c04,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.209513,51.914716,On or near BOWLING GREEN,E01023776,Stevenage 002A,Investigation complete; no suspect identified
1a5af6e2084611c4a450d590b484318ce690e04ce88bbe5478900c20e65b2774,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.002730,51.763942,On or near NEW RIVER CLOSE,E01023331,Broxbourne 002E,Investigation complete; no suspect identified
17b1b9b4608b033f66eae8c46b543723a47b2c1a451f20aee3b9b7f0feaf3a0a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.469184,51.749003,On or near PARADISE,E01023398,Dacorum 015D,Investigation complete; no suspect identified
0271a79fcad95639724558dcc5093c0195361fcdba10e6d6b8ba19ce0179a476,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.450037,51.765378,On or near DEIMOS DRIVE,E01023403,Dacorum 008C,Action to be taken by another organisation
bac48dc654da0b03c9e4d825a8ffe106a440f6c1c57aab68cdbc5de607d3aaed,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.024222,51.708157,On or near FIELDINGS ROAD,E01023299,Broxbourne 010C,Unable to prosecute suspect
1d43b3a3a1d4a66e36953503c6c6a0fa99f20e1be58a792ffbdda7106e900cf3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.021763,51.730327,On or near FAIRFIELD DRIVE,E01023341,Broxbourne 005B,Investigation complete; no suspect identified
6daed6af4fb527b2ddc095e07845768dc0b48d10566f7c28e6349e43e941e6bb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.419805,51.645418,On or near CROXLEY VIEW,E01023866,Watford 011D,Unable to prosecute suspect
cffb7de3b7d707f76aa2004b4b0caea7e3f40bbdefee82f90a78512fb21e642d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228835,51.763107,On or near Supermarket,E01023920,Welwyn Hatfield 012A,Investigation complete; no suspect identified
b0886036b59a2990adeda9469ee5801ded1f1df6037bbedb7ef41aa27e84c3c9,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.491871,51.755923,On or near Petrol Station,E01023429,Dacorum 011D,Investigation complete; no suspect identified
23f7c5eb4c539a0c6731cdf1d0f034a1782228d9817e1abe9d8591a9740fdb45,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.148155,51.813501,On or near Supermarket,E01023501,East Hertfordshire 011C,Unable to prosecute suspect
fe46786a40ea2c3cc3581775a3f24704219692d3e9497c1d4f6a513149acf40b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.184985,51.785853,On or near MOOREND,E01023946,Welwyn Hatfield 008D,Action to be taken by another organisation
c1edc4a73c573bd2a92c6196c75c6cf67cc49b50fb792bd60eab2a99527375bf,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339291,51.751564,On or near CHEQUER STREET,E01023727,St Albans 012B,Unable to prosecute suspect
15d30124017457d7c7edc1c72500e6af3e7be7576f73b509d8134ffb33b7ed3f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.303045,51.740697,On or near HOUSEFIELD WAY,E01023678,St Albans 015B,Investigation complete; no suspect identified
51cc60f2c6e591f7d6709af47637ce091c2a8dd2d306f36e1787c160ab3963d2,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186880,51.888212,On or near Petrol Station,E01023786,Stevenage 011D,Investigation complete; no suspect identified
31edbf30de1de431f3b3ec18c0781c881e0db889bbac672991955fd8fe1aee7e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.211270,51.799079,On or near PARKWAY CLOSE,E01023917,Welwyn Hatfield 006B,Investigation complete; no suspect identified
769cd6290e37794150d6d2cdcc2333efbc932f00767bec39931752cf6435b625,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.449647,51.772953,On or near DAWLEY COURT,E01023395,Dacorum 007C,Unable to prosecute suspect
1c1bdba48ca922e19c54043e880098061c6fc0d338711e7b9588b02a3bfc4c55,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178713,51.692400,On or near SOUTHGATE ROAD,E01023580,Hertsmere 001E,Unable to prosecute suspect
16294206c606b9c2838faf77961339e47c108743f172bae868db2e65326986c5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.458509,51.766415,On or near CAMBRIAN WAY,E01023402,Dacorum 008B,Offender given a caution
67538475bd7faf156fcd88f4e467603b5b718c538b84b63056d3b7b24331a32d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.023569,51.950505,On or near AYLOTTS CLOSE,E01023465,East Hertfordshire 001C,Investigation complete; no suspect identified
3c28cb061954e49aa4b17e3ed685195df1c5118add88871b3f2a9cf40b40f1ab,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.408422,51.694325,On or near HILL FARM AVENUE,E01023907,Watford 001D,Investigation complete; no suspect identified
ed1783b518c91704360ed5831f21024ae9f00450f9a84c07022e74eb4d904c7c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.232602,51.767210,On or near JASMINE GARDENS,E01023921,Welwyn Hatfield 012B,Unable to prosecute suspect
bdd517e43d6da8103182f4dd0dd7d6609dc6bebac5837a33f8a1a6e392a325cc,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.563100,51.763118,On or near GREENES COURT,E01023361,Dacorum 009A,Unable to prosecute suspect
70c784646a1f4fab7ef2f24f683bb535b5b239a2088297b9efc248459d1fe156,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.171610,51.933250,On or near MERRICK CLOSE,E01033026,North Hertfordshire 005J,Unable to prosecute suspect
f8d5736afbfc9353ee79a0c4086ac184be72056b75a27ed6f842915f45da328b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.226248,51.820968,On or near WHITE HILL,E01023969,Welwyn Hatfield 002C,Unable to prosecute suspect
b6cba198b24ddab8be2551250070280d3055e9147f3733ab517be19592e58eed,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205948,51.802352,On or near Shopping Area,E01023918,Welwyn Hatfield 006C,Suspect charged
010224746fd59ae5a9e6f9f0a9d8a534a895942c35916ab0092e9f57eaa01cf4,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.020607,51.948036,On or near Supermarket,E01023466,East Hertfordshire 001D,Unable to prosecute suspect
1e54d2786a8ba32cd9283f3676bb5fde2c46634fe7be7d85848242d017e9b649,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.021280,51.818587,On or near LADY MARGARET GARDENS,E01023518,East Hertfordshire 012D,Investigation complete; no suspect identified
a52e2fce65595271ddd5236b7a69c62eec89fb612f2d02dd01114e76f8c3b4a7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398560,51.662602,On or near WESTLAND ROAD,E01023861,Watford 009C,Investigation complete; no suspect identified
f7de35f404aa9b637f5540512ae828864921efd1e075da13d8ccb5c63a5451c1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.073426,51.799581,On or near MILL ROAD,E01023478,East Hertfordshire 017D,Unable to prosecute suspect
29acdac26c88f908e23d72659688580a2134447d9bfc5d4ce49902612c984778,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.132699,51.861334,On or near TAILORS,E01023448,East Hertfordshire 007F,Investigation complete; no suspect identified
