Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
265c98fffd4ec67b04ab7bfa1fd9d3e4aad33c3f15f0aafee2820bcc64c84045,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.111233,51.713177,On or near STARLING LANE,E01023949,Welwyn Hatfield 016C,Unable to prosecute suspect
2b6fba7f666fa78e621bd16e13bc4b65bb77458b0f274b7ba16897a529e6ed8a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.392982,51.681283,On or near ST ALBANS ROAD,E01023896,Watford 005B,Investigation complete; no suspect identified
9dc606cb909bc2027d66f6f9634624a03c2a1bc07269fb27cf902dfb21a32a56,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.381578,51.648585,On or near WELLSFIELD,E01023553,Hertsmere 008B,Unable to prosecute suspect
303b4132cce99aac1cb5b1e606b553a129f5d52e51b7bf7305924de642d54f07,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.498045,51.654916,On or near PARKFIELD,E01023814,Three Rivers 004C,Investigation complete; no suspect identified
0c0aa2b79609aa0adc4f1d232bf1dd94b64b47192f425e764569f274580dce51,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.307075,51.763451,On or near THE RIDGEWAY,E01023714,St Albans 010B,Investigation complete; no suspect identified
0c0aa2b79609aa0adc4f1d232bf1dd94b64b47192f425e764569f274580dce51,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.307075,51.763451,On or near THE RIDGEWAY,E01023714,St Albans 010B,Investigation complete; no suspect identified
cd0f738330284ed59cb484e8818a9b593aae16227b57f47c6d4ebb0f39a909ea,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.277750,51.945497,On or near BRIDGE STREET,E01023616,North Hertfordshire 012F,Investigation complete; no suspect identified
ac74c5ff2f2395be58a36f6c60d482ad6cb111749c18f36dbf2892878f3d57a8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.008607,51.763431,On or near DINANT LINK ROAD,E01023323,Broxbourne 003D,Unable to prosecute suspect
625a9a70b39c4d42cd806e03f7a700b14d6a1a0d7b2dfc9bfe0edb6f9db4ef03,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.347418,51.754745,On or near PORTLAND STREET,E01023745,St Albans 014D,Unable to prosecute suspect
08dc6170c60fde8b51aae00cd1e3ac730d93d484582b563de1a3fb0ef116af80,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.175387,51.789805,On or near BIRDS CLOSE,E01023943,Welwyn Hatfield 008A,Unable to prosecute suspect
7b56c6f52eb751d641793b1da0ad3bfefa3cd4edd2cd76d5f9a459d03263c349,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.176873,51.929726,On or near CHERWELL DRIVE,E01023801,Stevenage 002F,Unable to prosecute suspect
f39bc0ae4cd3f38c6981885c5f1fbcb38b67bcd3eb70b1ac1a94f0a311dfd740,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.495284,51.635691,On or near FEARNEY MEAD,E01023836,Three Rivers 009B,Unable to prosecute suspect
0a5604a807d8e9b3117061063beace9143b7d9b76049be7adeb70b1b903ba39f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.461907,51.835256,On or near SEBRIGHT ROAD,E01023433,Dacorum 001D,Investigation complete; no suspect identified
c9652cb4b7253ef7b84f6263cf5980a341dab3159c20084d84e7938a577ead8a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.166684,51.908490,On or near BERNHARDT CRESCENT,E01023759,Stevenage 007A,Unable to prosecute suspect
33674955de6816809004089ae50eae55f1f6423629fc9e063129b2630b8d8223,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.449611,51.756236,On or near HILLARY ROAD,E01023348,Dacorum 013D,Unable to prosecute suspect
0f74dca6271a8f691ac3d95f1e8a614b612677a08feff9b39b5b43a476edb492,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.023276,51.684680,On or near BROOK ROAD,E01023338,Broxbourne 013C,Investigation complete; no suspect identified
57fbf9c63236b61319eeadae0d55804a42707c06a476dd5866ab8c704a29956f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.366519,51.667817,On or near OTTERSPOOL WAY,E01023555,Hertsmere 008D,Investigation complete; no suspect identified
8019510adb8730f90826102b78151fd5bf1f015e666a8bfcabaf22fa593af14e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.162927,51.910770,On or near CONIFER WALK,E01023767,Stevenage 004A,Unable to prosecute suspect
afd6b5d411c27ea40f316c1fc6ea076a91d9587f652ed4b737644de0082bb521,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.403619,51.680331,On or near BRUSHRISE,E01023870,Watford 004C,Unable to prosecute suspect
7871f0cd4e693d461bb0a4297e5478ed755df800bd575860de16f644a955eee8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400694,51.674258,On or near POPES LANE,E01023857,Watford 006C,Investigation complete; no suspect identified
f8321f7c8a3964eefa6b2389bc30bcf4bdd6e0f340dd28acf7691c5677def956,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.401362,51.656508,On or near UPTON ROAD,E01023861,Watford 009C,Unable to prosecute suspect
87a6e9d40eb6f532ca2e89dff14afda594c2f823dbcbb00bb89f8cb243685243,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.300837,51.752049,On or near HATFIELD ROAD,E01023665,St Albans 013B,Unable to prosecute suspect
0877b4bd6bc1612125fcb293e6a2e87324d69f1bf7f4de53bb036bf80912f3a4,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.380257,51.680785,On or near YORK WAY,E01023876,Watford 003D,Unable to prosecute suspect
3f359bd8bdffccc57d2a4e12d043371aff0f3807fb57bee35ef7050779be6944,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.366519,51.667817,On or near OTTERSPOOL WAY,E01023555,Hertsmere 008D,Investigation complete; no suspect identified
a96c13a172ab8ea788cb6e1116960b30829b74cb7527a3e9dd03e7a3cb6a5dc0,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.198732,51.910900,On or near HAYCROFT ROAD,E01023778,Stevenage 002C,Investigation complete; no suspect identified
c37df4e4e7689a7ad6b5c789044acf71dbbe4575c4fe93a95c0d29de7e1e436e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.435251,51.776404,On or near ARAGON CLOSE,E01023437,Dacorum 005D,Unable to prosecute suspect
d0d026c24ef132388203047fc86cdd31d15e8d79b7ad69d85088fc9f8e37db2b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.210054,51.807423,On or near SHERRARDSPARK ROAD,E01023959,Welwyn Hatfield 003A,Offender given a caution
2af6af8e395c4a873075bef8164103d70b3f39fcd7d2c8876c241f3d0d5b4956,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.097717,51.799626,On or near SADLERS WAY,E01023489,East Hertfordshire 015C,Unable to prosecute suspect
4d174205d22dc963cfe72498e898b074f1ab0f64612353012a844843cafd8932,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.392859,51.654117,On or near Shopping Area,E01023860,Watford 009B,Investigation complete; no suspect identified
04fb1020bedc6ce627f63bb0e2a3ffa1abe58a83dcd4291857afc66202b280b5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.474722,51.750603,On or near Parking Area,E01023398,Dacorum 015D,Unable to prosecute suspect
3e9f039e69699065ab6c57de60d9476b9930319d4441ac059788b8e3e5f6d04e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.183486,51.924082,On or near Pedestrian Subway,E01023787,Stevenage 001A,Unable to prosecute suspect
3be340b0b30845eeac02186132d558404be6f6d6b69da9b38b6a0abd9462f027,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.431980,51.650689,On or near MAYFARE,E01023825,Three Rivers 006E,Investigation complete; no suspect identified
b8940caa69b44d3501ed1bc1b53217b87a334014593427f9fa258b4830c974e8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.337633,51.743043,On or near LEYLAND AVENUE,E01023741,St Albans 017E,Investigation complete; no suspect identified
b6349fd86f7ee7d3ba245ddd037ffa88df4caa95fbfe02ad071603144fa17d99,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.183276,51.863347,On or near LONDON ROAD,E01023628,North Hertfordshire 015E,Unable to prosecute suspect
f32e9d30b6d577c58b9a0856d9a1c2bc0eee106c3bdcfee6a0ba17dec180ea52,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.287995,51.667867,On or near SINDERBY CLOSE,E01023529,Hertsmere 007A,Unable to prosecute suspect
d68ca020d9afdb61b32d8e61a607e348d1706b52a52b4c467682a8845660bc82,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.158757,51.873817,On or near NORTH TERRACE,E01023450,East Hertfordshire 004B,Suspect charged
97cccdf2ee196fe18278912ca97cd2ba13373ed018f08603c4b5b17cfcf8abb6,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.174916,51.703356,On or near HERONFIELD,E01023911,Welwyn Hatfield 015D,Investigation complete; no suspect identified
4ace0b47753151e8f4c7a4cf292a3d38a1f84b56bedac444ed4bf57c33535a19,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.072935,51.798835,On or near RAILWAY STREET,E01023478,East Hertfordshire 017D,Investigation complete; no suspect identified
c9a472b96f3e47ac93ae0cce9734947f40c7d942863f85f2fffc6539d8df7529,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.190754,51.797479,On or near KNELLA ROAD,E01023958,Welwyn Hatfield 007E,Unable to prosecute suspect
6b2b96a21ae478968799b856deeab1123850f0aa392ad240f4aa4b21a1958a9f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.397080,51.657007,On or near Theatre/Concert Hall,E01023861,Watford 009C,Offender given a caution
6b2b96a21ae478968799b856deeab1123850f0aa392ad240f4aa4b21a1958a9f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.397080,51.657007,On or near Theatre/Concert Hall,E01023861,Watford 009C,Offender given a caution
e555cd8aba7771cc477a4c6e442971f3cd17f62b8dc635828f627a9f81027519,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.013775,51.761576,On or near WALNUT TREE CLOSE,E01023323,Broxbourne 003D,Investigation complete; no suspect identified
ecdeffe2c01b892e9a87fd7ab2ae81b46a7d8139293a6c6d3471de8ff37dc918,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.168151,51.887436,On or near GLENWOOD CLOSE,E01023791,Stevenage 010A,Investigation complete; no suspect identified
f9c3e6e9657a3e58bf56e1d636cd18cfddf98ab0308d398e56e635762f57df43,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.209409,51.797351,On or near BIRDCROFT ROAD,E01023917,Welwyn Hatfield 006B,Unable to prosecute suspect
845f147d30d2dceff265a6b22314ed639e8bdd998af319bfe94a64b9e41e5329,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.088879,51.797000,On or near FLORENCE COURT,E01023479,East Hertfordshire 017E,Unable to prosecute suspect
1de14129a0f02286e6f89d390763753fdba5cb5a829eb2a5316c8ad737ea211a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.465842,51.760433,On or near CLARENDON CLOSE,E01023401,Dacorum 008A,Unable to prosecute suspect
f4b0cc5ec9a473ea4ccbdfd1a371be98be78ea62506007fbd44e34c9e733a07f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.586544,51.767377,On or near STONEY CLOSE,E01023369,Dacorum 012A,Unable to prosecute suspect
5e3507f3aa5968c5835c1bc4355c39fa4328547e4039bbc53f49ef12ccb3b20d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.160339,51.870451,On or near Shopping Area,E01023449,East Hertfordshire 004A,Unable to prosecute suspect
89d8ae71b0ec2018d6140dfa71a3428956bebee9525d8336ddcd5604c6b2a28e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.586544,51.767377,On or near STONEY CLOSE,E01023369,Dacorum 012A,Unable to prosecute suspect
81de6274b56b3234ee6ba5e45bb7a705526d087ccccb0ef7a5e1fdfabad3deb4,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.505919,51.807014,On or near BRADDEN LANE,E01023431,Dacorum 001B,Unable to prosecute suspect
52f25c1a4f28c3d4355e17d718efe2cb378a9457728392c99a63903a037e20b8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.494150,51.755799,On or near Supermarket,E01023429,Dacorum 011D,Unable to prosecute suspect
f9e1e9d7d90a0c6fb00492068d3e7132cd8e940f3acbe9c24093e990a05a4e3b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.494150,51.755799,On or near Supermarket,E01023429,Dacorum 011D,Unable to prosecute suspect
b97257798d2d9566c66faa941bad8bfdb1cfe6a06f01afcd2e61e3a5f12ac622,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.234411,51.771742,On or near MANOR CLOSE,E01033311,Welwyn Hatfield 010F,Investigation complete; no suspect identified
6d11c0d3324c44d61c73cd066b9955790bc6bc7cd212b41759e097a6e2fc4729,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.407163,51.684021,On or near LEGGATTS RISE,E01023891,Watford 002B,Investigation complete; no suspect identified
27727296afd5e06e7a2c87982eb218d3e7fef6af7e9c092c1808a74a1be0d038,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.277400,51.947011,On or near Supermarket,E01023616,North Hertfordshire 012F,Offender given a caution
f92c4acccd7ce1a08f81a5dd73f06693959cfba32b814c3e69bbbf57f321d597,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.067822,51.785128,On or near MANGROVE LANE,E01023476,East Hertfordshire 017B,Unable to prosecute suspect
dd653973eacd8489cdc5890b37bb08229f3d1769a05743d3f5a15a11f6200f5e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339761,51.722131,On or near FAIRHAVEN,E01023720,St Albans 019C,Unable to prosecute suspect
56fbc5edff5e23899daf7efa569f31edcc8d08ad03a4f788f6cd8be74711a9d1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.026882,51.722185,On or near ROCHFORD CLOSE,E01023342,Broxbourne 005C,Unable to prosecute suspect
089ad8a2f167866bb7baad1b78bc6750c5be4c6c524367ab96d90bd98ab1bb31,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.392692,51.964269,On or near Sports/Recreation Area,E01023624,North Hertfordshire 014D,Unable to prosecute suspect
8c1611b0dd756cdb54956afe604c7efe3bb10bcaef7b59874967e3c8b1008ff5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.438133,51.827281,On or near OLD WATLING STREET,E01023430,Dacorum 001A,Investigation complete; no suspect identified
be531218c3bc59dc7b36b0a6a128ac05a75b89c53fab251258542c4e9368f3c4,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.208946,51.912162,On or near BELL LANE,E01023775,Stevenage 006A,Unable to prosecute suspect
419f400d52b07473c7bc5580a6052ee2d71f42541d6db6ea697dedf19274a555,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.395311,51.619081,On or near KENILWORTH GARDENS,E01023806,Three Rivers 012A,Unable to prosecute suspect
a820280f91b0d650cd39518a809e0a18742156e608c57c63433e71482a808897,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.277603,51.947428,On or near Shopping Area,E01023616,North Hertfordshire 012F,Investigation complete; no suspect identified
b940f6fb592535092cf6125477ccd1e09490f8cbf32ac6fbd7f97ea6593aee2c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.587945,51.768464,On or near THE MEADS,E01023417,Dacorum 006D,Investigation complete; no suspect identified
f77598e2620e67d0bf7a3ae134214f30737b7aaa204e6d76a4ba698773838167,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.274374,51.656815,On or near Supermarket,E01023530,Hertsmere 007B,Unable to prosecute suspect
41175c1d1f8ffd9889209db8884903e21609db9d96c70d91cec75737d7487ca8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.044653,51.696890,On or near GREAT CAMBRIDGE ROAD,E01023334,Broxbourne 012C,Unable to prosecute suspect
27ba123cd118bca58024d6214f43798d024ee1d7b491139eda64004795ccb01a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.192160,51.902932,On or near BEDWELL RISE,E01023757,Stevenage 008C,Unable to prosecute suspect
8abf11e3b139a2f6ace9057333df59d651d5810b434dacefb6d37e37bf38d65f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400520,51.659491,On or near Nightclub,E01023861,Watford 009C,Unable to prosecute suspect
0eb817408bec1f654e8c0494e0e93146ee63f1ffd2e2132f5023266f79547d6c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.014424,51.767594,On or near WEST CLOSE,E01023319,Broxbourne 001D,Investigation complete; no suspect identified
cf53a84892815127e5019a4fc83770f1b44726ca7517f9230f8ee27e32c264d7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.013343,51.766128,On or near CHERRY TREE ROAD,E01023319,Broxbourne 001D,Investigation complete; no suspect identified
0a3a473c8cb7537c75a8b44d7077cc623cc9fa9a26ddc67a5541a69b1641256f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.013343,51.766128,On or near CHERRY TREE ROAD,E01023319,Broxbourne 001D,Investigation complete; no suspect identified
386fb7b536c982f365b29c533fe30a4515072abb40a358109498ccf88fa9942b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.280618,51.812522,On or near SHEEPCOTE LANE,E01023748,St Albans 004C,Unable to prosecute suspect
cea06cf579f3634b61aaa8ba7ae53f17e79dd023b5f295ccbf32ff8437eab0f1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.013343,51.766128,On or near CHERRY TREE ROAD,E01023319,Broxbourne 001D,Investigation complete; no suspect identified
31dd9ce83983fae859f61637c6b37ec345decf130adf754192caf903b21c1fe9,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.347304,51.807454,On or near HEATH CLOSE,E01023701,St Albans 003C,Unable to prosecute suspect
8eafc68a88c78fa6cca73d125a619c8f34b077d7db489fae63ff8740904091f7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.012491,51.759792,On or near Supermarket,E01023320,Broxbourne 003A,Investigation complete; no suspect identified
c9d44df7d29c183a903c5ce280462b8338a08067683322dc2e963b33b7219a64,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.408987,51.629491,On or near ASHBURNHAM DRIVE,E01023827,Three Rivers 008A,Investigation complete; no suspect identified
18d603b42567cf40c9d897817a4a594b3bf5bd63fbb45686807acc0ca88bb7c1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.090817,51.831656,On or near CENTENARY CLOSE,E01023496,East Hertfordshire 009C,Unable to prosecute suspect
3c7b034ce754e2a6a3b5274b6f283ee53a61fb6226b5d3fd94ab9aa8eed06bb6,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.387751,51.685231,On or near FIRST AVENUE,E01023875,Watford 003C,Investigation complete; no suspect identified
a486b0b0010a8497efd898fc1699a36f6baa96fe54c7b0818fe235ff84ab0a30,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033990,51.701856,On or near Supermarket,E01023301,Broxbourne 010E,Investigation complete; no suspect identified
3574684b7f710160cf65cffa4e6a36f184a51e69f5e33b89b820633ea920d457,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.414533,51.664356,On or near CASSIOBURY DRIVE,E01023889,Watford 008D,Unable to prosecute suspect
086df1ac8385b73c2ac3098236dc84ecadf3aee8ff73aaa5d2b9bdda88277f2c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.038676,51.688544,On or near LEVEN DRIVE,E01023336,Broxbourne 013A,Unable to prosecute suspect
11b129ddef5340136e76768fbec593b84137f3ece1d75ce6ffacde6864f9f115,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228835,51.763107,On or near Supermarket,E01023920,Welwyn Hatfield 012A,Investigation complete; no suspect identified
f0cfdb975631258db28b5bdc12d1a8da437aa52ab0351c1fc0d65cd6418c7261,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.393525,51.683925,On or near HOLLAND GARDENS,E01023890,Watford 002A,Unable to prosecute suspect
f2d32ad2264f42a617a7351f8fd03f89ec05bfb355684bf063c9586215bd1418,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.314043,51.684907,On or near Sports/Recreation Area,E01023523,Hertsmere 005A,Unable to prosecute suspect
4d4f9913450c9c259b260add5a7c31f1138eda9693e8c50075184ff97cfd3238,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.274374,51.656815,On or near Supermarket,E01023530,Hertsmere 007B,Unable to prosecute suspect
c9630a3528744de23b0f0525f6b6ef33d673a33c8d264d89412bcea631c28d7e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.451459,51.774226,On or near WAVENEY,E01023393,Dacorum 007A,Investigation complete; no suspect identified
b90780b5ca8778a96c216fa0a85f1abcb0d2956a37cbe1e93f885e08fd412a20,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035960,51.719514,On or near FAIRWAYS,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
17258ef4d82ee8f82453e0475d36f136a59f77bf8b2a16e52faafa6c15171127,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.651326,51.803745,On or near NETHERBY CLOSE,E01023421,Dacorum 004B,Unable to prosecute suspect
0645f18385c0c75b2319b12d699bc715e8a9d7d1a4e8993f54ffe87ce1190890,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.662846,51.793815,On or near PARSONAGE PLACE,E01023420,Dacorum 003C,Investigation complete; no suspect identified
98f9fa4626f4dedb8dc17168f490a190ef7c22fcb3cb8f7e3aea098b45e70068,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228751,51.753412,On or near KESTREL GREEN,E01023936,Welwyn Hatfield 013D,Unable to prosecute suspect
000aa98091f5907624833471028558af65a4ad3adc4fda04dc31a02fc08ed5a0,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.173405,51.877923,On or near ASHDOWN ROAD,E01023785,Stevenage 011C,Investigation complete; no suspect identified
b2da2d9630f8a6a16b581509b43d411c025f07dcfdbbbbfbefac9a6ac17d7b8c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224752,51.691324,On or near SWANLAND ROAD,E01023584,Hertsmere 004D,Investigation complete; no suspect identified
3b3b2f744d167e197cb4aa76261f049e3152f00c71f28f649f88b6cff61a4d56,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.032298,51.712169,On or near KENNEDY CLOSE,E01023302,Broxbourne 008A,Unable to prosecute suspect
4e83d26464d6ee0bf55b847e1875f93aeee9e68f0e755af5e5741edd7dd32903,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.130042,51.917715,On or near AUBRIES,E01023509,East Hertfordshire 002E,Unable to prosecute suspect
0b16232d2f3bc3bf87c94a5200224fb14ae04ba3114b71d2f00a126823dca46e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.464126,51.760590,On or near BAYLIE COURT,E01023401,Dacorum 008A,Suspect charged
a8f33ac93fc733a6e722ccf45c475d0b97e81adf22507f1bb6b1644d60d9c0b1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.022297,52.056067,On or near STUART DRIVE,E01023660,North Hertfordshire 001A,Investigation complete; no suspect identified
4bff58014f659cc1ffea16d398a76ba6e33a5de683d205fad33ee993d904fae5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.359816,51.728464,On or near WATFORD ROAD,E01023730,St Albans 020B,Investigation complete; no suspect identified
cae83200872dc5473a837205de5371cecbc626aa6ca472171c49feac94f5e5a7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.021763,51.730327,On or near FAIRFIELD DRIVE,E01023341,Broxbourne 005B,Unable to prosecute suspect
b6a28118098d1ba0ee24079f574af891858eaa5ac507ebb630d0ede1c966b91d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.438974,51.759665,On or near MAYLANDS AVENUE,E01023345,Dacorum 013A,Investigation complete; no suspect identified
d8f88f66ed8f247b6487ab66b42919e796d5465647c87e4eb06db94e558435a6,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.472359,51.759654,On or near HIGH STREET,E01023399,Dacorum 010C,Suspect charged
847f78b7adfc1cc7dd7682b4c8235ddd225f1a130ed1867c179a49f4f897ae9d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205363,51.904294,On or near Petrol Station,E01023758,Stevenage 008D,Unable to prosecute suspect
8cdcdab9d3d281af5d4855a7c306f4e2db04a1a8aae38bba7f893e7ba18e8038,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.288316,51.964147,On or near Sports/Recreation Area,E01023611,North Hertfordshire 012A,Unable to prosecute suspect
00466dd7326348f574973999a12c37f8a1594df710d3b1def03dd0d707252275,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.179316,51.918236,On or near Supermarket,E01023774,Stevenage 003D,Suspect charged
22af35092c130afb67ad8bd0c11ad90133e0749692aadfecd73c2bcfb0604eff,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.050960,51.698632,On or near TUDOR CLOSE,E01023296,Broxbourne 011D,Unable to prosecute suspect
7efa40ff4a45065e307df1f7c531e025e470f03c9826e41ba6483a1d39e06eca,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.163840,51.923687,On or near GREAT ASHBY WAY,E01023789,Stevenage 001C,Unable to prosecute suspect
7a626a3b462ae6f8098e996491aaef0c38212a192fa4c1bd016b517ac1484237,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.471010,51.749413,On or near WOLSEY ROAD,E01023398,Dacorum 015D,Investigation complete; no suspect identified
30f0fa5da87e00a89442c39d1e942999c845a70bdbfd59cfd21cea729f0a438c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204587,51.801198,On or near Shopping Area,E01023918,Welwyn Hatfield 006C,Investigation complete; no suspect identified
