Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
31057b68663078bf26dfd1a78cc337c57c8d27fcfd38a6dc879a8f71f56ae2ae,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.470521,51.639409,On or near NORTHWAY,E01023850,Three Rivers 007C,Offender given a caution
afbe4ec2bb3cfc18b2ec13d501ffd14065c70e9b728a49b65e40f802c290c216,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.163197,51.874932,On or near STIRLING CLOSE,E01023764,Stevenage 012B,Unable to prosecute suspect
f103a060ddc15ba8d6c91e8b9438493460ac4bad9f0ca1e297f4b14a1f8274d8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.418259,51.651197,On or near WHIPPENDELL ROAD,E01023867,Watford 011E,Unable to prosecute suspect
012a08e43c19c92f5107a3d3ae7766e12d5cbec98b39f15e851d19a497415f9a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.195190,51.791712,On or near Supermarket,E01023957,Welwyn Hatfield 007D,Investigation complete; no suspect identified
ab9d4cee2b88ba6ca9557a53acd2402f61a01eae32215f357d88f578ff280161,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.154140,51.865961,On or near FIRLANDS,E01023447,East Hertfordshire 007E,Unable to prosecute suspect
1f8b6f97e5ec8b5e7915405026a3bf0a987b65d7fe7aaa8e1ad00e3d4d2de919,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.297016,51.751175,On or near CEDARWOOD DRIVE,E01023664,St Albans 013A,Unable to prosecute suspect
5374b0a74705c03f38a18faccd20a24840c5f885134c4282ec915aac09d13561,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.395567,51.623284,On or near MOORTOWN ROAD,E01023842,Three Rivers 012B,Unable to prosecute suspect
257ba838ec2ad0ef1e927c0e0d43c9d57cbb65527fcd287b513539dbae1348be,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.402622,51.691378,On or near GREENWOOD DRIVE,E01023906,Watford 001C,Suspect charged
15a37fb9a7bed6dd38229638ea917492a7c529b50048218330100ecb95256eb0,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.514513,51.649532,On or near CLEMENTS ROAD,E01023816,Three Rivers 005B,Investigation complete; no suspect identified
9d464ca9b0ca61b3ee0fb785a5adc15aefe41a28a09f4dcd6cc61c9304a0d6b1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.290733,51.751057,On or near HATHAWAY COURT,E01023680,St Albans 015D,Investigation complete; no suspect identified
fe8d0b8281240cb09ed574ac2792a0eb5605c3074810f9bfffe998bf5b7d8ea3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.187639,51.922078,On or near YORK ROAD,E01023788,Stevenage 001B,Offender given penalty notice
1dae7b0c09cde935363b06c52c6d9a862eee0c8ac1cc1016da0bc1a1c26ff6e3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.471974,51.757770,On or near QUEENSWAY,E01023400,Dacorum 015E,Unable to prosecute suspect
2ca5879e5f50088be7aa1b28dcf25f92cf250c57de3552af984bb7990cecb4ed,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.382035,51.647512,On or near THE LARCHES,E01023884,Watford 012C,Unable to prosecute suspect
b8b8e9ceeb14ce269a884f661413024ce7d44d87de5990f5e72111ffea38b18a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.443857,51.651683,On or near WINCHESTER WAY,E01023822,Three Rivers 006D,Action to be taken by another organisation
b1abc48f59ca72d23a65894e9a13c2d21be93013d3a88fdb14f696ca0a1cd014,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.234947,51.748344,On or near Parking Area,E01023937,Welwyn Hatfield 013E,Unable to prosecute suspect
5e588e08f707a3a9562d290ab377a12df1471fd2bc9b91f3899d2dec946a6a49,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.235450,51.763305,On or near DE HAVILLAND CLOSE,E01023921,Welwyn Hatfield 012B,Local resolution
da2e1a86ea82bd19de4628240b279e0226681042301487436c881dff4066b913,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.323865,51.682179,On or near GILLS HOLLOW,E01023525,Hertsmere 005C,Investigation complete; no suspect identified
a7710a6a02f4bb55d1820b9165157a271c10932f5a9ca8b8a4425b9943cc3ab8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.116023,51.856238,On or near GLEBE CLOSE,E01033609,East Hertfordshire 010E,Offender given a caution
ed5ba27c8684e12f04c7ef65b4e848db5a9351afa83db3a0e087826c1cb03261,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.401540,51.704446,On or near WOODSIDE ROAD,E01023832,Three Rivers 002C,Unable to prosecute suspect
f33545bc8e3abf1bcdb5dcb06722b74d14af5fa2c1c68e8e3b1a12ee6df7c315,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030653,51.685713,On or near ELEANOR CROSS ROAD,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
a1abd2aaa9bd02936ffa48e2dd81fbea93161ac60e732bba83827abea8418102,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.453778,51.747075,On or near ST ALBANS HILL,E01023357,Dacorum 020A,Unable to prosecute suspect
79e60457c4558cf594de55cafedff4ef9d433591bbafb348cf1d895c187dcf1e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.312520,51.743342,On or near CELL BARNES LANE,E01023683,St Albans 016C,Unable to prosecute suspect
b594e5cf484e7f6a14c9fa9fd794ff7454e31e69746e52d967093ef6d3de1fe8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.337209,51.767999,On or near NICHOLAS CLOSE,E01023672,St Albans 009D,Unable to prosecute suspect
41d5c5422f6c0546e40dcda36eb1eb808752e374453341f3c8fc8d4c86652d1f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.498092,51.741778,On or near BOX LANE,E01023378,Dacorum 021F,Unable to prosecute suspect
fe4359d7aca7d033dcb0e3ac30085996071eba1e7b4ef0e17b3e2038f339f5fa,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.259685,51.946454,On or near HENSLEY CLOSE,E01023610,North Hertfordshire 013E,Action to be taken by another organisation
cec8e1b99786bb4870c23d43f731266aa0df10ac318fc7acbb83fc084ce498b3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.404716,51.685337,On or near RUSHTON AVENUE,E01023891,Watford 002B,Unable to prosecute suspect
e96f7dad29c474c4d5b9668084ac6c9e3904d677bf0f0cd976b28ec4c9f72b34,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.395722,51.644292,On or near BLACKWELL DRIVE,E01023883,Watford 012B,Unable to prosecute suspect
bb32497efbda04aafc726d6265590d0ae1a85c997656fda9004bb3b73283e32c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.448631,51.643528,On or near FRANKLAND CLOSE,E01023826,Three Rivers 006F,Unable to prosecute suspect
69591d4276c2cca514cdca856b9b3df483ca9c448bf907142dc51f3b4157e17d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.435661,51.694088,On or near WHARF WAY,E01023831,Three Rivers 003C,Investigation complete; no suspect identified
b452b17a7d508aea417f0cc2d7174e74b1b99c81c9ac51555ac227447adbab0f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.375029,51.625178,On or near Park/Open Space,E01023810,Three Rivers 010C,Unable to prosecute suspect
4f7b8a33896b4227bc23be35b3335af6076be5bc38e5d7376e67ffc1861f9605,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.209366,51.785256,On or near ST JOSEPHS GREEN,E01023941,Welwyn Hatfield 009C,Unable to prosecute suspect
30451ba004b765c309080abf865507d73aae57cb0b024ac9b645a5a3046ae23f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.323435,51.751348,On or near STANHOPE ROAD,E01023676,St Albans 011D,Unable to prosecute suspect
b5986ce7bbda06724a1185d1ceba970dafe6f342f50ab4ba82286b9f5f157fc3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.061953,51.711610,On or near GRANBY PARK ROAD,E01023314,Broxbourne 009A,Investigation complete; no suspect identified
48a5bfc3d5a1b9c939808795380c9989e552245edbb6305dd8fb2692ac1712c6,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.401540,51.704446,On or near WOODSIDE ROAD,E01023832,Three Rivers 002C,Unable to prosecute suspect
452946bd8ea239ac3e49e952c54b2eea6f0e117172cd6a7bb84433ee13d75fd8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.101513,51.800406,On or near Supermarket,E01023487,East Hertfordshire 015A,Suspect charged
f203e2e774d734e3ad71c87586b0ccbf52577e6d6d0e8e847de649958c4bb1c3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.663302,51.797992,On or near EIGHT ACRES,E01023418,Dacorum 003A,Investigation complete; no suspect identified
b530c683b36a0f688b2092fd0e48e627baf6d6026231948991d4752142ca4080,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.215849,51.925809,On or near Parking Area,E01023800,Stevenage 002E,Unable to prosecute suspect
326499cbd9644507ce51f21bc79eea13483e9db381e7a32b807670e2b0f52008,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.230798,51.849262,On or near THE CLOSE,E01023595,North Hertfordshire 015A,Unable to prosecute suspect
432f7e4b0c1071b92ba21f0c205c8220762bcafc799f592bb52473cfec934967,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.344925,51.640943,On or near IVINGHOE ROAD,E01023549,Hertsmere 013B,Unable to prosecute suspect
977fd8c1defce737f6feca3de59102dae164b24407028135951191c651c750d8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.219325,51.765769,On or near ST ALBANS ROAD EAST,E01023926,Welwyn Hatfield 011C,Investigation complete; no suspect identified
f21533e75b54c4c0d152f3344587273a656d2de77a7fd6598d09137211b0a642,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.219325,51.765769,On or near ST ALBANS ROAD EAST,E01023926,Welwyn Hatfield 011C,Investigation complete; no suspect identified
67e334c1cb697a8cdc5181e58564f60098ac415b3c574daddd52b791200e3e9f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.566948,51.761970,On or near Supermarket,E01023361,Dacorum 009A,Investigation complete; no suspect identified
255f4fedb9974fc9b190b36119e9f6d8c5653845a3bb7334e3bfecb7a718b6eb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.283501,51.647884,On or near THE RISE,E01023566,Hertsmere 010D,Investigation complete; no suspect identified
0945b8daa59b20f3411623fc5d13eb0c6f3f9d5292b08ba44bcc0a3bec71b9a0,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.381633,51.703841,On or near Park/Open Space,E01023834,Three Rivers 002E,Investigation complete; no suspect identified
10cf1600e423ece8f7e13fb467bd48327c83c2b4585f22262efb31d85cc765ee,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.300637,51.747730,On or near GREENSLEEVES CLOSE,E01023677,St Albans 015A,Investigation complete; no suspect identified
2e2fb1d33994787e50b4c7b9cb0891a6363ec33790ad92db560421b64a6c36b0,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.332975,51.753912,On or near ST PETER'S ROAD,E01023727,St Albans 012B,Unable to prosecute suspect
01e8c48815a288900b7b986acac2ec9726958f6f0dba1db9ab5872d73350613e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.023559,51.741625,On or near SAWELLS,E01023292,Broxbourne 004D,Action to be taken by another organisation
04d53073df5cad8285ecca36dc2a9e1ca25ac49a455b7c0995d5da5cc31ed960,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.181048,51.690476,On or near ASHWOOD ROAD,E01023573,Hertsmere 003C,Unable to prosecute suspect
627948bcaab256411c7be8a30579911e75efe94c9a01bd58829142b2ba720707,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.366641,51.645105,On or near COW LANE,E01023563,Hertsmere 012F,Unable to prosecute suspect
abe4a94c768fc3dfbf23639f70e627343d117f61ba4adcf6fbe05dcfc0e6d2d0,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.012292,51.939308,On or near WINDMILL HILL,E01023464,East Hertfordshire 001B,Unable to prosecute suspect
5d8b531e1d45dcd895f2f78b108e879d1c3b0956477812d2c118b820b29dab59,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.396809,51.674088,On or near LEA ROAD,E01023857,Watford 006C,Investigation complete; no suspect identified
0a7b4a2fdf8438a089b229778f85592299aefb87b9ca81bbb0ad5e967f578c15,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.015915,51.760371,On or near ROSE VALE,E01023320,Broxbourne 003A,Unable to prosecute suspect
4f80b7c20d082b0e21ddc4c43f497f046a9cc5f1c281941ba305d819190812de,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.188575,51.873661,On or near WOODSIDE,E01023440,East Hertfordshire 005C,Investigation complete; no suspect identified
135fb6771ef6cccd63b35917f500df4afedb9e627fc2e84d284899a2b6edd367,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.071448,51.800726,On or near SPENCER STREET,E01023478,East Hertfordshire 017D,Unable to prosecute suspect
6caff2bbe225423e292056f1922d6fd3cdf002c2d415ec6529d736177acff76d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.303082,51.705664,On or near Sports/Recreation Area,E01023720,St Albans 019C,Unable to prosecute suspect
86d64abe4fdad7323c05f28233760024214540af334cc5e337f4bdeba98c580c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.284400,51.652025,On or near ALLUM LANE,E01023565,Hertsmere 010C,Unable to prosecute suspect
14332f30334bf80e48316e33e985ba8c6e7045ad90d9d79adbf009213b1407ba,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.203646,51.813548,On or near WARREN DALE,E01023961,Welwyn Hatfield 003C,Unable to prosecute suspect
be0c25d7fdad225c05a493882bc2df2540111f62853772a4d03e310aef584385,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.403233,51.650158,On or near VICARAGE ROAD,E01023902,Watford 010D,Investigation complete; no suspect identified
d26f9bb60393640a1f1b62c8cee936262cc09339c18a9f791505e9615c6a303f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.404472,51.649051,On or near Hospital,E01023902,Watford 010D,Investigation complete; no suspect identified
ddc78664a94bf99b8db0616dce307f6e7071a6f7ec6328ad5f314194f35740eb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.200491,52.014108,On or near Petrol Station,E01023585,North Hertfordshire 005A,Unable to prosecute suspect
0c1a579a603d834175a8bc29cc79ad5e2f8bb723eb24a4f0967e9ef5ee6b5768,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030548,52.058840,On or near THE QUADRANT,E01023656,North Hertfordshire 002C,Investigation complete; no suspect identified
820a5023751f4dfcbc710ce46b599aa8c091ef237227c82c2f6411017ab18228,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.172454,51.882027,On or near ELBOW LANE,E01023766,Stevenage 012D,Unable to prosecute suspect
16dd569d192161f56de43a32060f0e2990fc26283a3fa5268a98f2d190599347,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.258438,51.645582,On or near FARRIERS WAY,E01023543,Hertsmere 011E,Unable to prosecute suspect
92bf8ddfec76951f7fc9562710c7072627e504d41e9ffac47eaea830aa374ffa,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035217,51.694584,On or near LONGLANDS CLOSE,E01023333,Broxbourne 012B,Unable to prosecute suspect
106496c1b34d099bc5ae25a9133964bd0bebaeaa9495ac2ad2e1b0b163f6db0b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.113963,51.728291,On or near NEWGATE STREET VILLAGE,E01023910,Welwyn Hatfield 015C,Investigation complete; no suspect identified
63f386ab8c50abd4c6e626f1bced829fad318600d1e90b09305840161e1a82e7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.279664,51.656829,On or near Shopping Area,E01023532,Hertsmere 007D,Suspect charged
3bdc69e4679af429576d566843bf98bd04eb1e0b0cc93c77389efc2fdbd1374c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.300861,51.703915,On or near MEADOW AVENUE,E01023582,Hertsmere 004B,Unable to prosecute suspect
b9a6cf197493814a751fee406ccbe4ce7a9bcf2eea9fd8562a9c83d10d319784,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.494584,51.635880,On or near BARN LEA,E01023836,Three Rivers 009B,Suspect charged
19f748f4df2a44d6dde585ff9991027d7cfea9421ec2e668400f09e0774690f5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033271,51.683059,On or near HIGH STREET,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
bec5c85e6d36e4d6f3e7b3fab2411af84ea8dd510ed0cdca31a24288eb9ed91b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228835,51.763107,On or near Supermarket,E01023920,Welwyn Hatfield 012A,Unable to prosecute suspect
ea4d1441a9f2fd204a8ac5425e0d8ce0accde09c4ec0e00f05d5942a5c68dc52,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.195190,51.791712,On or near Supermarket,E01023957,Welwyn Hatfield 007D,Investigation complete; no suspect identified
3b5b4dce1880d0909053d9ea5707748d6226bcefc9d94bdbe0cf5efa1cb5c748,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.079643,51.791841,On or near PEG'S LANE,E01023476,East Hertfordshire 017B,Unable to prosecute suspect
020e1f0392c1939d7ea4bfe7c22779736e36a11c35ffb9d0a1807d88bd6650ba,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.233674,51.748289,On or near HIGH VIEW,E01023937,Welwyn Hatfield 013E,Investigation complete; no suspect identified
7c2012ee7ea880a7ecc2d864fcbf50a469dc7af821d6472db3c8e99bde1fb541,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.395474,51.670941,On or near YARMOUTH ROAD,E01023858,Watford 006D,Investigation complete; no suspect identified
954f65db9d9acaab7825a516f2e947cebe7bdf9e1228c7daf6bca726a0be85ef,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.274697,51.949975,On or near WILLIAM RANSOM WAY,E01023601,North Hertfordshire 010A,Unable to prosecute suspect
e77d7c033ee384c2e06b2183808cb8acb4a9968488b0212b8d1bc4bda539ce94,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.476646,51.754126,On or near ASTLEY ROAD,E01023400,Dacorum 015E,Unable to prosecute suspect
72c9505f58a7fb1e2b8560715443a96592ddaf40ca7cd620e009b7ea39f8c3a6,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.387679,51.651411,On or near Supermarket,E01023860,Watford 009B,Unable to prosecute suspect
7d5ebee75574f60840adb56e52e0e96fac3b6d8066b532d1beb6bba9cdec85ef,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.250065,51.951751,On or near PURWELL LANE,E01023620,North Hertfordshire 011D,Unable to prosecute suspect
6ef30184b01cf48aeb15f8338810c4170a29f2c61d80ae211c80f6aa14e4e146,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.208516,51.910897,On or near DRAPERS WAY,E01023775,Stevenage 006A,Investigation complete; no suspect identified
ee3f2c199119f36d83251dfd08684b7222856007e3f127cf6395db5292e63e5e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.210647,51.905579,On or near WATSON ROAD,E01023776,Stevenage 002A,Investigation complete; no suspect identified
299f8d7875a8b69bfe2b99d3c746af8c845c5f288600b5a4fbc51cf693be83e6,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.256348,51.648824,On or near RIPON WAY,E01023547,Hertsmere 009D,Unable to prosecute suspect
8c1b3a078c3c1f5f79fcebbf7bf0351e509f49eb210d24832e93a4b6018c748e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.200491,52.014108,On or near Petrol Station,E01023585,North Hertfordshire 005A,Investigation complete; no suspect identified
ff9755bbc8ff95f0b5dbe7d16548bea826576d42cb437d76b31808bf50483fbc,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.022567,51.717554,On or near PRIORY GATE,E01023344,Broxbourne 005E,Unable to prosecute suspect
cd289cc19021fa738724c6b552e9dbb735d36fd0b3c2f71ff085867e36690d50,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.405073,51.652925,On or near PRETORIA ROAD,E01023901,Watford 010C,Investigation complete; no suspect identified
3967015a4c356bdf156cc8098831adca5a2b97d49dae45d677be1389471e14b3,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.208676,51.899579,On or near KINGS WAY,E01023758,Stevenage 008D,Suspect charged
bcdfc166f4d5c1b524f0a58c008729bfa9b8fe4b68042a410e065a63296959bd,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.168950,51.892457,On or near Supermarket,E01023793,Stevenage 010C,Local resolution
d3eb991028381fa43d8923e320819fe6b9cda5f3b571d974bff38273139d0a22,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.478092,51.648113,On or near WOODBANK,E01023812,Three Rivers 004A,Unable to prosecute suspect
431f6948e5233c9dc5de7acfb3d513032fac103fad18c0cdbb2c46a26bebaaf5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.317877,51.650522,On or near DAGGER LANE,E01023528,Hertsmere 010A,Unable to prosecute suspect
06e3794bbe0c0a2f82ce1777b5782411f9ca2d124b07b7e2c3b255785ec41be1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.077293,51.796299,On or near MARKET PLACE,E01023478,East Hertfordshire 017D,Unable to prosecute suspect
ccbba8dd51dd57af9087d3944010cb8049925448890a6de554d7d6e52a220cb7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.229428,51.979506,On or near STATION PLACE,E01023644,North Hertfordshire 008A,Unable to prosecute suspect
e0127f67ea6125b211d3c1e0718b06ce257fb2608e570cd602eb453d47703477,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035217,51.694584,On or near LONGLANDS CLOSE,E01023333,Broxbourne 012B,Unable to prosecute suspect
61327cd5e2aa3c633885d0f168c8bd15ff23978be00a64d9c4d26e2b7bec2226,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.164335,51.796665,On or near Parking Area,E01023952,Welwyn Hatfield 005C,Investigation complete; no suspect identified
a3626fd909bdd70ee1d36cb2820a79ab4740e0937048828609475619e8a69c0c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.281231,51.668164,On or near NORTHGATE PATH,E01023536,Hertsmere 006C,Investigation complete; no suspect identified
a388f1117d4c8e9d599eba62e074a5445b3a250d3b56c22cc0811b1d8c84afe9,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.575606,51.764026,On or near GLOSSOM END,E01023370,Dacorum 012B,Unable to prosecute suspect
52f18d57bf84732a1f2911314ef92c136f2a22c4dce99c71422a882c7b577782,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.211541,51.733909,On or near HOLLOWAYS LANE,E01023964,Welwyn Hatfield 014C,Unable to prosecute suspect
a9aae50d168248a91a5a64e5dc9dc2f091d2fabd73074a72e474cf6d79e428b0,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.172798,51.922262,On or near ELY CLOSE,E01023789,Stevenage 001C,Investigation complete; no suspect identified
a9b5e49e64edb80aff99868fe5ad2985475059f74d8fe361e70c00b33184da7b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.170901,51.801039,On or near THE MEADOW,E01023951,Welwyn Hatfield 005B,Unable to prosecute suspect
0c9c4ca8e8356fa7fdc590e738a36f1b07edf9d41883a210fe0be87ef99ccf50,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.218871,51.976937,On or near BENNETT COURT,E01023631,North Hertfordshire 006B,Unable to prosecute suspect
62c83e497d1875dd871d759e05da905f45a7172554f0c690514085c7c1d9314b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.422678,51.651329,On or near PRINTERS AVENUE,E01023867,Watford 011E,Unable to prosecute suspect
e2d8ded1e71bb6331898a5321d4faa607f92c72747b71941124a07f5e94a4f0d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.407111,51.653340,On or near WHIPPENDELL ROAD,E01023899,Watford 010A,Unable to prosecute suspect
5aa34ac161328a61b105f983386324f2ce560681875a284277b37a8058bf71ac,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.407111,51.653340,On or near WHIPPENDELL ROAD,E01023899,Watford 010A,Unable to prosecute suspect
d79a37e6e9963a6778b1b82968fd1926081d151f20ae84631998d8ab323ee81f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398272,51.663785,On or near STATION ROAD,E01023861,Watford 009C,Unable to prosecute suspect
58c9d6b5f7c758e9ad158e485aea1d63cad998fcb71ee29cd40bf86851b08e68,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.193334,51.798598,On or near LYNMOUTH ROAD,E01023958,Welwyn Hatfield 007E,Unable to prosecute suspect
62d2c543d7c455d449d0e6255ce4d436a8825ba393f9478f277d62907b87caea,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.568804,51.755950,On or near ASHLYNS COURT,E01023372,Dacorum 012D,Unable to prosecute suspect
3b6e0e8a1b3e57d0b80130fedea0ff714c0e5ee544297b6a137bdeeddfd4b5f0,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.379882,51.706677,On or near BIRCH COPSE,E01023732,St Albans 020D,Unable to prosecute suspect
9cad616bb6fbfd735fac096882f8362dbb093eed97dad5b68a220da468557eee,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.289566,51.956144,On or near NORTH PLACE,E01023613,North Hertfordshire 012C,Unable to prosecute suspect
20483871f1401bb4740c7622b9585e75dca8dc1f0fd6ef657c8cecf14ac29a17,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.029726,51.707063,On or near LONG MOOR,E01023298,Broxbourne 010B,Unable to prosecute suspect
e03c9ffe9b9f6878b4a315214d09ae92616914301319bc27aa1ade89dba52522,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.486766,51.765164,On or near COOKS VENNEL,E01023390,Dacorum 010A,Unable to prosecute suspect
