Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
f2c9da7c398814bdaa1d2ceb6f49c36ad7dd0fa656fa5bc555c186739d649836,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.506433,51.749320,On or near FURZE ROAD,E01023383,Dacorum 016A,Unable to prosecute suspect
fb4ab1a4c37703be607e34b89f058a1170f89c095efaaf21560f8b2ff061e369,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.079036,51.795887,On or near MILLERS YARD,E01023478,East Hertfordshire 017D,Unable to prosecute suspect
32b4eb452f9806fdb68830a84b88fb9c2a1dd4aa50e55762a6f6bfcee4c74574,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178287,51.796639,On or near BARRINGTON MEWS,E01023944,Welwyn Hatfield 008B,Unable to prosecute suspect
22a94626494f0cdfe6d3b657206db2986fd47c59e61e00da3ab8246dfcbff591,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.079036,51.795887,On or near MILLERS YARD,E01023478,East Hertfordshire 017D,Unable to prosecute suspect
1e7c7e18b5edbc05c634558c31efc21de7c15df5572b8197dbe7319b81f6800d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.419805,51.645418,On or near CROXLEY VIEW,E01023866,Watford 011D,Suspect charged
0a976c0f4a552523fe16eb27c19f200825c5f275c4915e1e36d1f70d822cff0f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.173074,51.884662,On or near PARK VIEW,E01023765,Stevenage 012C,Unable to prosecute suspect
07d0c737a7be8c49b0bb02da664557ad9923fbbccb839cb8e83fabdcc85ca4ed,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.395537,51.795138,On or near THE PARK,E01023724,St Albans 006C,Investigation complete; no suspect identified
6d0eb37896e58f4e47b91561213663d09ec00a6dca01cf784af802f6ce563ccd,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.451812,51.776209,On or near TAMAR GREEN,E01023395,Dacorum 007C,Investigation complete; no suspect identified
9429c434360c3e6ec916542fe06a8371c5e7bf0f669a4038cb3cecd37e806a63,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.335060,51.825202,On or near FINLEY ROAD,E01023687,St Albans 002C,Investigation complete; no suspect identified
aa359d5d67017b57d139c76ad7c8b68f1f50b69be505336461765693b620806d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400600,51.654744,On or near FRANCIS ROAD,E01023861,Watford 009C,Unable to prosecute suspect
790277076136c94d9632718a4fb31c879253b238c9e945c4d7c47bd664759f3a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.031953,51.726101,On or near A10,E01023310,Broxbourne 006D,Investigation complete; no suspect identified
a0129bfff176b7d34db9b13ddf557b1ee6a1ad3814594f08b44b4582d16b1f10,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.471724,51.750133,On or near KING HARRY STREET,E01023398,Dacorum 015D,Investigation complete; no suspect identified
d253f50ded4bb2c3dcf2692ae89727d18dc77bc76205aff4530c25b376382780,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.393668,51.623870,On or near OAKDALE CLOSE,E01023842,Three Rivers 012B,Unable to prosecute suspect
cd8eacfb6551524b434cca261a6dedb64afeed59d3754f84fea4a76194b7b2fb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.018794,51.748559,On or near HIGH ROAD,E01023290,Broxbourne 004B,Investigation complete; no suspect identified
54fa00e614151b565f76f6b23e2f5069814274d6719b7772da79ff42bb717cdb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.161333,51.916697,On or near Parking Area,E01023773,Stevenage 003C,Offender given a caution
5c830a0ccca4af2e8f69f3bfd2fb6165ae28588b87ccdb21e3af73d6ad055f22,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.304488,51.637057,On or near A41,E01023564,Hertsmere 010B,Investigation complete; no suspect identified
4b68a7e277dbd5dafb66da274bccb98ba6b5b360228e7925bb6ff21f73c6580b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.232647,51.762346,On or near ST PETERS CLOSE,E01023921,Welwyn Hatfield 012B,Unable to prosecute suspect
c9c297d52be3c5a61ae2024b531ecad1d335c307ea3629007ec5314a8c963ae9,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398009,51.656903,On or near Shopping Area,E01023861,Watford 009C,Offender given a caution
04b54c4b099c92aabce02eb6359e9ba41f9d58d8f14461173d46b75c5d8f5c84,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.480319,51.749579,On or near HILMAY DRIVE,E01023380,Dacorum 018D,Investigation complete; no suspect identified
cb7d4f423fcfc7edf760608e2fe1ecdafcd7109ba5173b3d34777bd5c7c3b55c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.148683,51.807844,On or near EAST DRIVE,E01023503,East Hertfordshire 011E,Investigation complete; no suspect identified
9d51df8de54bcc2dae395fd289e4fc743a00eb47ca8c0df82c07bef8e554ea0a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.260843,51.754134,On or near WILKIN'S GREEN LANE,E01023680,St Albans 015D,Investigation complete; no suspect identified
2c5c4bc024f73790bfd1984514d67feb1fe1b30f9cb8355e1e1934bb93da486a,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.406009,51.657155,On or near GATE HOUSE PLACE,E01023888,Watford 008C,Investigation complete; no suspect identified
f74bc5c27dc9b38a5344bee0b5301f81eb5e04600cc069b1b3e9eb6f36e85acc,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.008208,51.760645,On or near Supermarket,E01023320,Broxbourne 003A,Investigation complete; no suspect identified
e56e34c94d8feb69c980f7063e0f46e6f28d20f82258d70d38aba11bcc5f5569,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205948,51.802352,On or near Shopping Area,E01023918,Welwyn Hatfield 006C,Investigation complete; no suspect identified
09614465d5a14d7bbd4c910fadf4120a4aba5e11fbbabe192d21f3ba4a3f2586,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.304488,51.637057,On or near A41,E01023564,Hertsmere 010B,Investigation complete; no suspect identified
b48dadebf66f98eb93e6d2dc3484cf8a64a27a6675980e6cff8cca6108f06568,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.091868,51.711380,On or near THE CHASE,E01023311,Broxbourne 007A,Suspect charged
d7eb4bf10fe43b5bc71ff050dd5cb7a6aabb6bb3dcd55b391d1563d2a3511808,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.467473,51.744772,On or near MARRIOTTS WAY,E01023388,Dacorum 019C,Investigation complete; no suspect identified
1d6b0aaf26adc87f02688977ca4d18e955ffa11f3b313d44ba06f3725d53b62f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.091868,51.711380,On or near THE CHASE,E01023311,Broxbourne 007A,Suspect charged
6fcd62933496372ede5f68f4bb7ec2b7e2fa1a2e765fc061d5d2f7df3e9fdb35,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339818,51.742724,On or near Supermarket,E01023737,St Albans 017A,Investigation complete; no suspect identified
d356909d7f1d2bf8e58bda2a5a4ee02dd8f7b065c211451d8015d8768395ebb5,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.225346,51.764133,On or near WELLFIELD ROAD,E01023920,Welwyn Hatfield 012A,Unable to prosecute suspect
070ac2550a457c00601741fadab5d7ece7c2914b9aff7692c0faabcae563b8ed,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.211270,51.799079,On or near PARKWAY CLOSE,E01023917,Welwyn Hatfield 006B,Investigation complete; no suspect identified
c464ad720b031fdf2c9fc741a8e148d33b8135b8f9cc28f8d07b146c18d0c37e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.395428,51.798185,On or near TOTTON MEWS,E01023724,St Albans 006C,Investigation complete; no suspect identified
a3a64934be9cd49ea1224f346f38be59b8edc4cd243f01dfcd5e30c4211bb142,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.198505,51.800224,On or near HYDE WAY,E01023954,Welwyn Hatfield 007A,Investigation complete; no suspect identified
48f9758ca7b7956e5db416abc57a7990b59e52ba137110a88aa8549538be9799,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.582805,51.766918,On or near BULBOURNE CLOSE,E01023370,Dacorum 012B,Investigation complete; no suspect identified
b3428506b6d48c7b6c5bb455c6b1b5ddd085de352d672adb3a8e130778e96f5f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.461828,51.761693,On or near THUMPERS,E01023405,Dacorum 008E,Investigation complete; no suspect identified
834f62125aec715182a18e3ab6693989d3befffd71c5b2b9e3bfe6b1cce1f2cd,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.477049,51.752477,On or near COTTERELLS HILL,E01023398,Dacorum 015D,Investigation complete; no suspect identified
a77d9e2eb44872e88778e16cf930e799f47f80f9b1c391647697500080bde0ad,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.291704,51.956958,On or near MATTOCKE ROAD,E01023613,North Hertfordshire 012C,Unable to prosecute suspect
e9db68cc3ec9d58c67b81a09cb102e79a7e2b8614a0dcaca669c68090af22407,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.403619,51.680331,On or near BRUSHRISE,E01023870,Watford 004C,Investigation complete; no suspect identified
a6b36c0e16cffc4b6c23f4d293384c164b25a390311133539a04d4d99754fd24,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.291704,51.956958,On or near MATTOCKE ROAD,E01023613,North Hertfordshire 012C,Unable to prosecute suspect
f2815e81c5171e4bb9ce49fcea9fc40400535a20e52c2743a5efddd86500bd6f,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.232647,51.762346,On or near ST PETERS CLOSE,E01023921,Welwyn Hatfield 012B,Investigation complete; no suspect identified
5113eb4215027e295182a922765732882e8ec26e84fc5dd55f4334b422125fb4,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.025504,51.733205,On or near THE CROFT,E01023341,Broxbourne 005B,Investigation complete; no suspect identified
5773dd344fa7f9d87d2d62c3cfc61031d7440e8665931773c14a1e65823b465d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.227682,51.976153,On or near GERNON WALK,E01023645,North Hertfordshire 008B,Investigation complete; no suspect identified
77504d592cadab00d357a0f7d5d36b0b4982613d08b4fe701bdf9aca2d601c46,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186063,51.984943,On or near Supermarket,E01023592,North Hertfordshire 004F,Unable to prosecute suspect
a3a026baed7068dbb7a71eb58e22f6505bcfa669b843bf7331cfe93cc974a9e1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.220881,51.766764,On or near COTTON FIELD,E01023927,Welwyn Hatfield 011D,Investigation complete; no suspect identified
2c08ede90fdca10613ab07dc069036554087fb7524717180deae8e1bc42a7e26,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.192259,51.790659,On or near HYDE VALLEY,E01023939,Welwyn Hatfield 009A,Suspect charged
b63e8e0b171ad907e66dc18eb85438fd77e728f289a20128e8cd1d4d846f6b76,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.341852,51.752437,On or near BOWES LYON MEWS,E01023745,St Albans 014D,Investigation complete; no suspect identified
88b869a663e052829cd432db03d2bc1cf82a34d9c0c32ebeac8a7fc53d78d426,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.202301,51.969663,On or near SWANSTAND,E01023641,North Hertfordshire 009C,Unable to prosecute suspect
d6380fc29f470269e9675d7ec0578d1be257514f4c9a7905803fff57d9f39b94,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.218187,51.795785,On or near THE OLD DRIVE,E01023917,Welwyn Hatfield 006B,Investigation complete; no suspect identified
35e5b0bd09ffcae94061d0ef74b5e72786ea4f18972b8460d2068345c798ff67,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339129,51.827022,On or near PICKFORD HILL,E01023687,St Albans 002C,Investigation complete; no suspect identified
b719a639bfd2a3b1656e9b24110f9ec3eb7beb8ee7a9837d33192d3aaad10553,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.397080,51.657007,On or near Theatre/Concert Hall,E01023861,Watford 009C,Suspect charged
c1fd36018e8acdf568ea7b3c59df0219eb33a6dc214313dffc2dddeef761cc10,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.497305,51.749366,On or near CHAULDEN TERRACE,E01023384,Dacorum 016B,Unable to prosecute suspect
b5db88f6dfd2d0b4e3f8b39fa5d36480ea0b156d44a4b3046bc5b319b2e7f673,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.497305,51.749366,On or near CHAULDEN TERRACE,E01023384,Dacorum 016B,Unable to prosecute suspect
398bbe6154555c320317cd4bfaa070bbdbde976da12b86be5c811b5ba59c98e4,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.260414,51.950556,On or near Parking Area,E01023610,North Hertfordshire 013E,Unable to prosecute suspect
0cde7e5980bb9641579aa63919cfdc151190a9fe43d8dd9b6939c24393debde1,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.327447,51.679973,On or near ELM WALK,E01023527,Hertsmere 005E,Investigation complete; no suspect identified
5776a4ce9bc0e0c6dd6162c61c9722c5acf5300ba420fd494e1a8272f597c208,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.342879,51.641948,On or near PROSPECT CLOSE,E01023549,Hertsmere 013B,Unable to prosecute suspect
8c82188cd187eb8a02bfc43cb815aa7ea075b99ffa5e9bb9ef759682b51fc011,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.285566,51.668623,On or near BELFORD ROAD,E01023536,Hertsmere 006C,Investigation complete; no suspect identified
e87a8ad946fb4822278b5b420a2a2ed4d21ba75aae86b992f7ec870f958eda9c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.323045,51.749364,On or near BREAKSPEAR AVENUE,E01023729,St Albans 012D,Investigation complete; no suspect identified
ada88ce795a1305038a8d566dc2817739baa03722b1dba0da1caaa407f141a7e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.292083,51.958860,On or near JOHN BARKER PLACE,E01023613,North Hertfordshire 012C,Unable to prosecute suspect
aac54136e6913d9da0dc73a4148239aa64f3e7fbb1fe35888591143746209428,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.206035,51.800888,On or near FRETHERNE ROAD,E01023918,Welwyn Hatfield 006C,Investigation complete; no suspect identified
eec06bd55e3ba8800e33107f7eb527a3ba03c796c29dc8e686ea238101256678,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.473102,51.750106,On or near Nightclub,E01023398,Dacorum 015D,Investigation complete; no suspect identified
bf6e9408068783728e5f4c6b862792885ba34b9d6412ab9cc282e8c717ac8a31,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.231630,51.994196,On or near WESTERN WAY,E01023635,North Hertfordshire 003A,Suspect charged
c13f7d3cd646b2c5d82353a24d32fa32d3a63b05279903063bd9d88b5ece5b26,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.278616,51.946427,On or near Theatre/Concert Hall,E01023616,North Hertfordshire 012F,Investigation complete; no suspect identified
d76028385e40013b14e1e201f0f2f5a8c4c9c1c267164eae55c5b0dbbb564155,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.292083,51.958860,On or near JOHN BARKER PLACE,E01023613,North Hertfordshire 012C,Unable to prosecute suspect
0c314e5308f59a549c2bc4c4e28609be2b372bd5209616c3fa7c6fa053835758,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.557796,51.762217,On or near WHITEHILL COURT,E01023361,Dacorum 009A,Investigation complete; no suspect identified
92d421e45c4bd3c4ce2bfc5ababb99b1e274514740c3a4d542e55bf57f0cd0be,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.465873,51.736839,On or near Shopping Area,E01033023,Dacorum 018H,Suspect charged
9e0af64b342e49cc49614ed73395b453e5c80856fb657ab4ca4f8e6f7d959e26,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.000337,51.772175,On or near ST CUTHBERTS ROAD,E01023328,Broxbourne 002B,Unable to prosecute suspect
e580989e717a9f7fc8d9d7d72780675f094ad0e928b8570c57ed8d3c1d8e2017,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.040375,51.710155,On or near Petrol Station,E01023303,Broxbourne 008B,Investigation complete; no suspect identified
96a324f1c78d7a29b0ef7be587757d5bf840e0d50fde81d324c7973bcc9278e6,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.657146,51.795305,On or near MORTIMER RISE,E01023422,Dacorum 004C,Offender given a caution
25c52c63e825c2846a6c9092adaae036d2a6172d468b258e553111ca7e86d434,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033848,51.703787,On or near Petrol Station,E01023301,Broxbourne 010E,Investigation complete; no suspect identified
103603d1b99598f7cdee3044cdabe9d6cfbe468b0b0d6a3286c69550256e5eea,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339165,51.753028,On or near WADDINGTON ROAD,E01023727,St Albans 012B,Investigation complete; no suspect identified
0f14a5535791e2c122dd1d152bd4c558ed2ec70ac1914ef241584e5daa55451c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.227647,51.991411,On or near SOUTHFIELDS,E01023638,North Hertfordshire 003D,Unable to prosecute suspect
b81478ff07b27ed5a583b92355d4790ff7cd38eddcb700fb5a2a54192a67e497,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.207010,51.801901,On or near HOWARDSGATE,E01023918,Welwyn Hatfield 006C,Unable to prosecute suspect
bbdce37381b94bba1c02882e08357b4039bb570598727a2595d579d06988ad67,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.055197,51.811197,On or near SHEARES HOPPIT,E01023491,East Hertfordshire 009A,Investigation complete; no suspect identified
e0288bc7b741731da081f8da2e75991c5026ddfa337cb3ad8a6c9b1053ab58b4,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.170908,51.908655,On or near CHELLS WAY,E01023762,Stevenage 007D,Investigation complete; no suspect identified
6067771821ecec01fb85bd8d186bef388791f306f2bc8193eb46cbad662276ec,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.343105,51.634578,On or near Supermarket,E01023550,Hertsmere 013C,Investigation complete; no suspect identified
e3d819db5246af5e48d9012eb1f47476f7a4eb0c6cf854455dba2b363f86d722,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339165,51.753028,On or near WADDINGTON ROAD,E01023727,St Albans 012B,Unable to prosecute suspect
2a6c97bd392b2401d43312335e1202ffeb5d655f16ad1202569fb0836d9fbb1d,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.357666,51.724649,On or near TENNYSON ROAD,E01023731,St Albans 020C,Unable to prosecute suspect
4d34a77c6a33feab38167ed359dbd6b054aca14db1f1a1859df11c4eaf50dc52,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.199565,51.791077,On or near SANDPIT ROAD,E01023940,Welwyn Hatfield 009B,Investigation complete; no suspect identified
f4eab1e628ecdd60af079915f4f6e17bdb1f48de6bcdd5507a36cbe5e0065678,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.199565,51.791077,On or near SANDPIT ROAD,E01023940,Welwyn Hatfield 009B,Suspect charged
eba8bace67fff3fd8ebba49fb76595fcbc33f6123779fd240cc96d9c550ba2ac,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.390997,51.801667,On or near VER ROAD,E01023725,St Albans 006D,Investigation complete; no suspect identified
2eaa86504851314ee5d3c0f52b89303bc1f5329cf28e1545067495a92a308b30,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.008208,51.760645,On or near Supermarket,E01023320,Broxbourne 003A,Suspect charged
d12aee39f0e74ab0bc8fc19d331b0f66ee0419f63b5009891b745f2551b15870,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.462282,51.739381,On or near NEWELL RISE,E01023389,Dacorum 019D,Unable to prosecute suspect
cc4bbbe1767086e6cd3b1c5ba5378c7741260093cf6e08dd57d76b583b13f13e,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.168531,51.694804,On or near FORBES AVENUE,E01023572,Hertsmere 003B,Unable to prosecute suspect
7d9649dea2d94895b96fe2f33059d437d23d2d6f847ab59239b611a093fee879,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,0.153495,51.814752,On or near LEAT CLOSE,E01023502,East Hertfordshire 011D,Unable to prosecute suspect
d48810a78e00bbc560b05a0cc80f3e34b182df717112e12acacd2d9335cdb3f2,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.334634,51.814334,On or near WALDEGRAVE PARK,E01023685,St Albans 002A,Investigation complete; no suspect identified
1d274df08b447400defcc0d453a25ac5240562c98357fff7332594cef1a69c28,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.443861,51.649876,On or near Sports/Recreation Area,E01023819,Three Rivers 006A,Unable to prosecute suspect
c12539194cd03a59cdac90c4628a8c4bbe5783e4340b9156f6e48d2ec9517bf7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.350823,51.755539,On or near BRANCH ROAD,E01023745,St Albans 014D,Unable to prosecute suspect
ad8df142ea2327a8be31a7fdcd6a378acb03ec414ec1ccc30987cd5464eaa726,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.351562,51.757932,On or near DOWNEDGE,E01023669,St Albans 009A,Unable to prosecute suspect
6eceda39a2fdb2288ca0c97dc82dc5354db2eff8a10f69c8f65344170957f0eb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.202379,51.902935,On or near Shopping Area,E01023758,Stevenage 008D,Suspect charged
f9a8e56f0bf6efecc7d2c5fe71f97c32c04d98d0bd817d3f3391345d3f634051,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.472093,51.758950,On or near Theatre/Concert Hall,E01023399,Dacorum 010C,Suspect charged
8241a4ad1120484c1d27c1149ba29471651b8cd88531d4017eeabf9a0cfd60c7,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.372842,51.802802,On or near Parking Area,E01023725,St Albans 006D,Offender given a caution
da8aded54a071438e15210aa72f9a860759ed5b58e25e288b7e8e97a55cd05a0,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.663302,51.797992,On or near EIGHT ACRES,E01023418,Dacorum 003A,Unable to prosecute suspect
ba3e257e20ece6ed6823634e3cb5daf866e0db3224e7694723a1fefab32348ab,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.353193,51.717447,On or near BIRCHWOOD WAY,E01023719,St Albans 019B,Unable to prosecute suspect
16ef461ff4124c02ea490c49fe525f2225c1ebef41a0789f4fbcee298a2e276b,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.220881,51.865460,On or near PARK LANE,E01023627,North Hertfordshire 015D,Unable to prosecute suspect
8a78ed95bce371cc95df8091ef1ad86266fd22f30de1eedc8b11e0805db422aa,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.272533,51.953261,On or near FELLS CLOSE,E01023601,North Hertfordshire 010A,Investigation complete; no suspect identified
7fec483253e0e17c3c0dffe83300fa9bfc6cc555c289443d11eacf91b1d72230,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398381,51.622549,On or near ABRAHAM CLOSE,E01023842,Three Rivers 012B,Unable to prosecute suspect
10b2218dbe85e27db5415b046ece03323947ad3a9154358d16b9f06ae23eeafb,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.021280,51.818587,On or near LADY MARGARET GARDENS,E01023518,East Hertfordshire 012D,Unable to prosecute suspect
17b9bbcfb20caa7ebf9a9b0b91aa5360ddd58e2644f33fa2ab5de3492352fe1c,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.023755,51.716198,On or near MORTIMER GATE,E01023306,Broxbourne 008E,Unable to prosecute suspect
1c570cfbfd797ce258a5299e71ecf0668db22f1cb8d733faa339cee60cedce40,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.494584,51.635880,On or near BARN LEA,E01023836,Three Rivers 009B,Investigation complete; no suspect identified
112561a3fc87bb955c871967599d069403fb78539adb1bf111d74d58dfd93459,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400814,51.695472,On or near VALLEY RISE,E01023904,Watford 001A,Unable to prosecute suspect
884d00be25d7fbcc5d869c2e1bf4efec8d4fe9e5ff60c5d2d21a014f1f5640e8,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.225214,51.911815,On or near BLAKENEY ROAD,E01023796,Stevenage 005B,Investigation complete; no suspect identified
ccfb613f482ab133a87263e201bf94ab6f77441b7583a8f181a20e965ccc10ac,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.480319,51.749579,On or near HILMAY DRIVE,E01023380,Dacorum 018D,Investigation complete; no suspect identified
f5461e19ad8ed482b9912677d2c41a0bcb67df62d377d10b38adf0f522265f22,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.271402,51.929309,On or near Sports/Recreation Area,E01023622,North Hertfordshire 014B,Investigation complete; no suspect identified
808509174d5a766280249e1cd0773c94eeebc659eef10cd130a78fba3a70df66,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.440692,51.775010,On or near CHALFONT CLOSE,E01023434,Dacorum 005A,Investigation complete; no suspect identified
233ebadac6acf2e8e8740079f7c123d94f944b209f144abdd783cd30f0795bf0,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.151439,51.974180,On or near Parking Area,E01023663,North Hertfordshire 005G,Investigation complete; no suspect identified
ec039aca6bfae0b1f3db641030832e2a84d5e645dad2271eb6ea38dfec7e52bf,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.308078,51.639617,On or near CENTENNIAL AVENUE,E01023564,Hertsmere 010B,Investigation complete; no suspect identified
b98f78da55f72297706a9b0b7345b685a71f56edda4aa39f363d11eaa103fd96,2018-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.017554,51.747423,On or near GROSVENOR ROAD,E01023291,Broxbourne 004C,Investigation complete; no suspect identified
