Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
6a5b65dcd932585fb333c48400cc129078dc2eee861159b2d1326d266528f89c,2019-02,Merseyside Police,Merseyside Police,-2.849884,53.367701,On or near CAMBERLEY DRIVE,E01006433,Knowsley 018D,Offender given a caution
b5d1e3ca4d080f035a532961202f8e0bd98beb878d2a7165d381c4b0462a3dff,2019-02,Merseyside Police,Merseyside Police,-2.958841,53.318055,On or near ST DAVID ROAD,E01007164,Wirral 042A,Investigation complete; no suspect identified
bb6fa7b10da502fe4d2b3143c46b45b512031991a289c066638231ef2474c57e,2019-02,Merseyside Police,Merseyside Police,-2.987569,53.473725,On or near CHURCH ROAD,E01006976,Sefton 033A,Unable to prosecute suspect
9165214e0147456fb526c1751b116580fb9c8d0e5dbcbf6209f1587000e444d5,2019-02,Merseyside Police,Merseyside Police,-2.840276,53.422385,On or near Sports/Recreation Area,E01006445,Knowsley 010E,Offender given a drugs possession warning
ab7e2eb1b2b76cf7d26e43ef2ce26e97c2211b942f8565eec15e2ba29707496a,2019-02,Merseyside Police,Merseyside Police,-3.019611,53.391172,On or near BANK STREET,E01007126,Wirral 016A,Unable to prosecute suspect
bb5584bd1750dc3e947104c1edc9deae18a2e02326cb298c71a73eee55963a2a,2019-02,Merseyside Police,Merseyside Police,-2.909639,53.439611,On or near MEADOW WAY,E01006625,Liverpool 016D,Offender given a caution
16e9621ecf05a6cc3564e7cdacff362c98cdddfab4c3b1e7238aa9a399876954,2019-02,Merseyside Police,Merseyside Police,-2.745763,53.467291,On or near BIRCH AVENUE,E01006919,St. Helens 007F,Investigation complete; no suspect identified
2126864971ffbc9f694957b1fb8947a4f46bd8b056555324033796dda077a6ab,2019-02,Merseyside Police,Merseyside Police,-2.996245,53.408016,On or near NEW QUAY,E01033753,Liverpool 062C,Unable to prosecute suspect
bc9763669dcf9dc35e9138a99d0bbb9c54dfa93e49be699894e6c97e6d9ef9a7,2019-02,Merseyside Police,Merseyside Police,-2.633177,53.446152,On or near BARLEY MERE CLOSE,E01006860,St. Helens 015E,Unable to prosecute suspect
16194185b336701e0b9a325fbba389a7d9294b2ab1a4a70f079d4cd2e6699eda,2019-02,Merseyside Police,Merseyside Police,-3.024527,53.394869,On or near PARK STREET,E01007126,Wirral 016A,Unable to prosecute suspect
216975e70259f4a6c2e9901e4d74361d8140c1cbd102a33cff221ece7347e28d,2019-02,Merseyside Police,Merseyside Police,-2.852060,53.372809,On or near FELSTED AVENUE,E01006433,Knowsley 018D,Unable to prosecute suspect
028aa7353d4606d151fb7d9f080e93ddcd0b2c3ad73d47c1bc1794b570f477fc,2019-02,Merseyside Police,Merseyside Police,-2.980819,53.494599,On or near HIGHER END PARK,E01007091,Sefton 023D,Unable to prosecute suspect
4f083e99c5c41fe82fe043370de2c62cfcb955315c48718c4acbb733891b8998,2019-02,Merseyside Police,Merseyside Police,-2.984716,53.442261,On or near BENEDICT STREET,E01006963,Sefton 038D,Unable to prosecute suspect
2e7e57e5fcb94fc2cccca438d0012317bf94b4918ece81bef79d8eb90fd4fd2e,2019-02,Merseyside Police,Merseyside Police,-2.924080,53.434907,On or near ANGUS ROAD,E01006604,Liverpool 016A,Unable to prosecute suspect
145c01b124545e921dc67541a377ce73d84cd3d065ba02628e7c5c5a41a9fa8e,2019-02,Merseyside Police,Merseyside Police,-2.920408,53.450298,On or near HASELBEECH CRESCENT,E01006734,Liverpool 005C,Unable to prosecute suspect
add0c1bf24f2a6e813e4d0c265c7c717534fce475d42d6b23ab3d064f71b70ec,2019-02,Merseyside Police,Merseyside Police,-2.967908,53.409535,On or near DAULBY STREET,E01006747,Liverpool 031B,Unable to prosecute suspect
99e2c35ee1ee17bb7fab8fbb0504f746727a34db856c36cf1dcf7a1d7760def7,2019-02,Merseyside Police,Merseyside Police,-3.047054,53.553327,On or near CARTMEL DRIVE,E01007075,Sefton 016A,Unable to prosecute suspect
b70e1624e2a9f399fd50211c5cbff0ae7311215dfbb78d3e5f9e32558f845bcd,2019-02,Merseyside Police,Merseyside Police,-2.963946,53.314751,On or near Petrol Station,E01007169,Wirral 042E,Action to be taken by another organisation
092343d5c888b20373695b9800f53b40f9e144c1419d2151c378ec9c37ddacce,2019-02,Merseyside Police,Merseyside Police,-3.019372,53.383075,On or near OLIVE CRESCENT,E01007291,Wirral 021D,Suspect charged
c47306e68c92dc462817b55fae0f8572c106d0b06ca65e9ac8ff38c186429c3d,2019-02,Merseyside Police,Merseyside Police,-3.050328,53.424560,On or near Supermarket,E01007314,Wirral 004E,Unable to prosecute suspect
975a9b2d7f86321d3edb1b9bb5a834f54b2a7b8e0d2d615d8e046f580f85aee6,2019-02,Merseyside Police,Merseyside Police,-2.831828,53.346524,On or near Pedestrian Subway,E01006756,Liverpool 059D,Unable to prosecute suspect
306a86cce9ec7f42f3182bfe5238d3e44564eb98a7e2c72ff339dcce63f79232,2019-02,Merseyside Police,Merseyside Police,-2.787139,53.501218,On or near LEYLAND ROAD,E01006883,St. Helens 001B,Investigation complete; no suspect identified
2d73949c4635c42b724aa8db0a5ce54a3b07b1aba4c08f5e280eeebf3cb03d5f,2019-02,Merseyside Police,Merseyside Police,-3.051116,53.365612,On or near PRENTON DELL AVENUE,E01007253,Wirral 030C,Suspect charged
ebeee3a2e108f0974822e1236dfbe962377810c7bd01453eebc0bf1d703125de,2019-02,Merseyside Police,Merseyside Police,-2.985496,53.399180,On or near CORNHILL,E01033754,Liverpool 061B,Unable to prosecute suspect
627696bb17cc5f4e344fb138cd38183a62ff5831edcda72801bdbd880aa8e77e,2019-02,Merseyside Police,Merseyside Police,-3.022611,53.335019,On or near MOUNT ROAD,E01007144,Wirral 038A,Unable to prosecute suspect
47bc2fae7a5b5b576a4818c1e2322b22cde9d40905205aae051e1859765bf8f2,2019-02,Merseyside Police,Merseyside Police,-3.021809,53.369301,On or near BEBINGTON ROAD,E01007173,Wirral 029A,Unable to prosecute suspect
f833d08c8ae1762ba4c537b4f753094254a1f3e2a332b013202be470a2e49bc3,2019-02,Merseyside Police,Merseyside Police,-3.047934,53.441040,On or near KING'S PARADE,E01007230,Wirral 001B,Local resolution
d9e75ff4826cfed8bd5cfe9e0e7848ddf993ca6fd0131d9710f50790bf0f6e1d,2019-02,Merseyside Police,Merseyside Police,-3.021809,53.369301,On or near BEBINGTON ROAD,E01007173,Wirral 029A,Unable to prosecute suspect
1636dc2522e8d5c5140b771e081e8e9b93ec2214006ba0a7545247287de7a409,2019-02,Merseyside Police,Merseyside Police,-2.969552,53.483069,On or near Petrol Station,E01007088,Sefton 029D,Investigation complete; no suspect identified
4227a2ec032f0ab0ee55b8f24c998ced6d6cffff06d8ddb463e1e2417b888141,2019-02,Merseyside Police,Merseyside Police,-2.966873,53.388419,On or near PECKSNIFF CLOSE,E01006676,Liverpool 044D,Unable to prosecute suspect
2d4bfe1fcf95a33be332ab7f67651b096f4ec585b9163067c22979354a450ed6,2019-02,Merseyside Police,Merseyside Police,-3.017647,53.391413,On or near HINSON STREET,E01007126,Wirral 016A,Unable to prosecute suspect
550e7d15af3dd78fe0397ea1dcb2640d4802a9b30acf89b58268482fcde9f75d,2019-02,Merseyside Police,Merseyside Police,-2.910353,53.432846,On or near WEST DERBY VILLAGE,E01006617,Liverpool 021A,Investigation complete; no suspect identified
98805deff6d50a31c016133df2fe278aae513db6a724079ab503ef0efbf28129,2019-02,Merseyside Police,Merseyside Police,-2.904871,53.416403,On or near CLAYFORD CRESCENT,E01006569,Liverpool 029B,Investigation complete; no suspect identified
3b32e92b0803a2718f65b07aa52a05e60a5c504536e877d2da85abf78d629096,2019-02,Merseyside Police,Merseyside Police,-2.858856,53.395295,On or near GENOA CLOSE,E01006775,Liverpool 040F,Unable to prosecute suspect
173451a6e26635ca1c96a3c2be058c078ee5b75f2a1e64eae2909b14c258046d,2019-02,Merseyside Police,Merseyside Police,-3.092856,53.325344,On or near WEST DRIVE,E01007189,Wirral 040D,Unable to prosecute suspect
0b0d4b4a3e7333c71eedeb12db5cbe2dddefc84fff4e5cf8e60488ab5ccf771c,2019-02,Merseyside Police,Merseyside Police,-2.983495,53.405686,On or near Shopping Area,E01033760,Liverpool 060C,Suspect charged
8aca9f5068651fba4bc6aec843de860a49232b20d24fbd094266abd3192accdd,2019-02,Merseyside Police,Merseyside Police,-3.061639,53.378427,On or near HARGRAVE AVENUE,E01007246,Wirral 024C,Unable to prosecute suspect
50bde46d959a5c02d08d52d88473ca1c9158a10028e51f55f265ee86316c5f9e,2019-02,Merseyside Police,Merseyside Police,-2.992447,53.656039,On or near Hospital,E01006944,Sefton 003A,Unable to prosecute suspect
5643ca1be6f24b6b8d18b2705bd771db7bc0ab0c14ff5ca2dde9911261c58f94,2019-02,Merseyside Police,Merseyside Police,-2.918890,53.385509,On or near OLIVEDALE ROAD,E01006593,Liverpool 042E,Unable to prosecute suspect
941c0087f6195029a9d4f2c801c0d00e212b9b813bf63a10ef291e3b58111abd,2019-02,Merseyside Police,Merseyside Police,-2.988635,53.410687,On or near Further/Higher Educational Building,E01033762,Liverpool 060E,Unable to prosecute suspect
40ed73ef52a14db42f376925c08f646b6b29cd8809ac81457f2d10dca051cce3,2019-02,Merseyside Police,Merseyside Police,-2.928234,53.441095,On or near Supermarket,E01033759,Liverpool 010F,Suspect charged
c34c1f4dda9534ee8e789e15c3d283a93e5cc60ce89d165c5b83f81db858f8d5,2019-02,Merseyside Police,Merseyside Police,-3.005555,53.366472,On or near Sports/Recreation Area,E01007289,Wirral 031E,Unable to prosecute suspect
778a51a933552d3f22624eda6cf9ea3f7963ea3247a6ab5e257bc81e6b46e07d,2019-02,Merseyside Police,Merseyside Police,-3.007970,53.373275,On or near Parking Area,E01007295,Wirral 027D,Unable to prosecute suspect
b2316c9af4400d75b2e71145b40c4844f42ff4aa9b69d1daf48ff0ce4fab7e98,2019-02,Merseyside Police,Merseyside Police,-2.847357,53.367575,On or near DIDCOT CLOSE,E01006430,Knowsley 018C,Unable to prosecute suspect
247bc8b005b11289369699ac4778c004fbb24949d986ff52bb3641ce55b22ccd,2019-02,Merseyside Police,Merseyside Police,-2.711834,53.495785,On or near HAWTHORN CLOSE,E01006806,St. Helens 002C,Unable to prosecute suspect
a29011741c58db2c87e0032951f47727736ffa73d83ceaf5c5dd587eb23547f2,2019-02,Merseyside Police,Merseyside Police,-2.908425,53.381274,On or near Petrol Station,E01006689,Liverpool 049D,Investigation complete; no suspect identified
adc541de9377b33ebef6149c94335ca6775cae188df37d1e35ab39d6c050b92a,2019-02,Merseyside Police,Merseyside Police,-2.993026,53.656852,On or near PARK ROAD WEST,E01006944,Sefton 003A,Unable to prosecute suspect
de44254f021dd502413afcb1032bb3fb7bcc127671b4c04f5560dab539c04bc4,2019-02,Merseyside Police,Merseyside Police,-2.992447,53.656039,On or near Hospital,E01006944,Sefton 003A,Suspect charged
d28c7db16398610321c79c4113cbc566eb53b81f7fecc168f60608a0ef5687dc,2019-02,Merseyside Police,Merseyside Police,-2.976003,53.401046,On or near BERRY STREET,E01006513,Liverpool 060A,Unable to prosecute suspect
44e89ad0542c4929a4133563c2005f6351d08a72429dc12c2524b61d0c19bfb6,2019-02,Merseyside Police,Merseyside Police,-2.966873,53.388419,On or near PECKSNIFF CLOSE,E01006676,Liverpool 044D,Unable to prosecute suspect
8ae0f29ab0a1330cbe1e261eb5c38b64e729d6bdf9643f56e527e23ab967216a,2019-02,Merseyside Police,Merseyside Police,-2.982670,53.409037,On or near VICTORIA STREET,E01033760,Liverpool 060C,Unable to prosecute suspect
bd01dec92e0a8da86ae71a6d500aef7f23f54dbe3f485d405386234fab5cc5da,2019-02,Merseyside Police,Merseyside Police,-2.992447,53.656039,On or near Hospital,E01006944,Sefton 003A,Suspect charged
fc68733cac910f71a27e598225610f97d6236efd775ea12daf2713f3ec1db91c,2019-02,Merseyside Police,Merseyside Police,-2.976214,53.420101,On or near COURTIER CLOSE,E01006648,Liverpool 023D,Investigation complete; no suspect identified
321cd3a0e77b1fe54f4045dbc0b1ade8ac4ee00b51311dc468c9a9644c7cc908,2019-02,Merseyside Police,Merseyside Police,-2.824567,53.416229,On or near WARWICK CLOSE,E01006483,Knowsley 011C,Unable to prosecute suspect
0c0300f8f8e254c0c59848e73172ed8671082b48e0e86e848f7500fb021617fe,2019-02,Merseyside Police,Merseyside Police,-3.089967,53.412780,On or near OXLEY AVENUE,E01007204,Wirral 009A,Unable to prosecute suspect
c4cc50de646f43242367ce75996d24579d17c87432adf52e7c021ccdb3cd4555,2019-02,Merseyside Police,Merseyside Police,-2.944644,53.500805,On or near Supermarket,E01007066,Sefton 020B,Further investigation is not in the public interest
63c7fc87996ea977113f8d74fa7edb344198b8f71d7ce4dcf1d004912d47fb84,2019-02,Merseyside Police,Merseyside Police,-2.683341,53.449660,On or near LUTHER GROVE,E01006816,St. Helens 017A,Unable to prosecute suspect
18dc8fce3e727cb407a3c8d5e9efd95b13fa5e34ed2074d81694afd99f1f230f,2019-02,Merseyside Police,Merseyside Police,-2.737102,53.451731,On or near Shopping Area,E01006832,St. Helens 012A,Suspect charged
f6d34535877d7967531f808f1da36227efc704cbfe5c1338253e424076303829,2019-02,Merseyside Police,Merseyside Police,-3.049427,53.421593,On or near VALKYRIE ROAD,E01007314,Wirral 004E,Investigation complete; no suspect identified
23b07f635cd4899c5a84e6920adc27c3550ecad1385ee5b5c4afefefba0afef7,2019-02,Merseyside Police,Merseyside Police,-2.979600,53.406392,On or near ELLIOT STREET,E01033760,Liverpool 060C,Unable to prosecute suspect
4603f7967825d08a0092c1126b7f4b9243dfd624f3a399efac30009b1479ad28,2019-02,Merseyside Police,Merseyside Police,-3.008369,53.647951,On or near WEST STREET,E01006968,Sefton 004C,Investigation complete; no suspect identified
ba2bea8438bb1ebf4b8d423cbce7faa49352c17c8d7615686125a46b6c2cc624,2019-02,Merseyside Police,Merseyside Police,-2.937720,53.423403,On or near WEST DERBY ROAD,E01006760,Liverpool 028E,Unable to prosecute suspect
04c7b319d159d49f6befedaea2ef8765fa19a3c8644223842279f84c487fc0c8,2019-02,Merseyside Police,Merseyside Police,-2.860378,53.390996,On or near HEDGEFIELD ROAD,E01006771,Liverpool 040D,Local resolution
0df74965f9fa0d14dd6e73c4012e9d597cdc32db79071f1d926c2dab05f7d8db,2019-02,Merseyside Police,Merseyside Police,-2.723638,53.452497,On or near MCCULLOCH STREET,E01006872,St. Helens 014C,Unable to prosecute suspect
9952f98cb902ed8d67aef3c4133afee00012bcb3ea7d1c8d90373099c7a5da5a,2019-02,Merseyside Police,Merseyside Police,-2.708775,53.414501,On or near OAKS CLOSE,E01006898,St. Helens 022A,Unable to prosecute suspect
f2022fb406f51c286bea073ed7a6801d9f5a8f2fed4f941b831a8439552b9c07,2019-02,Merseyside Police,Merseyside Police,-3.021245,53.487600,On or near Sports/Recreation Area,E01007105,Sefton 025C,Investigation complete; no suspect identified
c50e11a4b2bf72f4edd1003d72dea6129085898024d8e4062cef9945fee09962,2019-02,Merseyside Police,Merseyside Police,-2.907431,53.376212,On or near ABBOTTSHEY AVENUE,E01006689,Liverpool 049D,Unable to prosecute suspect
4b0215b11bd4b2c2e4533d6a61db44f0b075cfb8e2e093dade63dc01eea65106,2019-02,Merseyside Police,Merseyside Police,-2.740640,53.453372,On or near WESTFIELD STREET,E01006832,St. Helens 012A,Investigation complete; no suspect identified
eece5442dea1bd3cfd9c2876e0a9f5dec996949fe79d0c5441b3b4e8d852f62f,2019-02,Merseyside Police,Merseyside Police,-2.952138,53.491460,On or near ORMSKIRK ROAD,E01007038,Sefton 021F,Unable to prosecute suspect
a3b7d306c9193bdc4bcfe0b0e6de8805a47348cdbdcc60893266df4e11794986,2019-02,Merseyside Police,Merseyside Police,-3.001348,53.642149,On or near BRIDGE GROVE,E01006994,Sefton 007C,Investigation complete; no suspect identified
7e89b63a1552e0c62cf2b9716bc763f3d207f2cc70be208d70fdc15a91ad180f,2019-02,Merseyside Police,Merseyside Police,-2.939974,53.485957,On or near ORIEL DRIVE,E01007042,Sefton 026C,Unable to prosecute suspect
710cecb73ed2f2b64a3ca6c8c1a05892ea59abb3a581b106170b4be2f49ded0e,2019-02,Merseyside Police,Merseyside Police,-3.064661,53.422411,On or near Supermarket,E01007313,Wirral 003D,Formal action is not in the public interest
8b04201a85a7bec4b912f6bce4d6d5b7225618ad84d57335bb2d7343d1666639,2019-02,Merseyside Police,Merseyside Police,-2.978559,53.402949,On or near Nightclub,E01033761,Liverpool 060D,Unable to prosecute suspect
0729b78f3bf830b3715b4fee99ef3017973f4a5e91104fc6950f2a20d9efc181,2019-02,Merseyside Police,Merseyside Police,-2.941492,53.423167,On or near GRANGE STREET,E01006540,Liverpool 024A,Unable to prosecute suspect
a6847615457646eaf7affc83389bd4e6f4e8dad4942f632742b85a75a482138b,2019-02,Merseyside Police,Merseyside Police,-2.943475,53.415555,On or near RADSTOCK ROAD,E01006695,Liverpool 028C,Investigation complete; no suspect identified
0ce4878d9854780685fc8f5e744f6b8285d9fa751c4fdcf496a335cb0c1a88b1,2019-02,Merseyside Police,Merseyside Police,-3.015729,53.372759,On or near INGLEMERE ROAD,E01007296,Wirral 027E,Unable to prosecute suspect
48be772864d666b12ef83909067b16479bbf76dc70c3fcb04d9c90b5f7fefa1b,2019-02,Merseyside Police,Merseyside Police,-2.999933,53.484373,On or near FORD VIEW,E01006980,Sefton 024B,Investigation complete; no suspect identified
615ee752602ee98c81546c2aedc4779fbac274362e97379a959bab628373ed79,2019-02,Merseyside Police,Merseyside Police,-2.943159,53.423037,On or near ROSSETT STREET,E01006540,Liverpool 024A,Investigation complete; no suspect identified
272c359bfc46819ed117f556f98a0eebf6ad86ebd36a7ce48a24a1d90fc9cfb8,2019-02,Merseyside Police,Merseyside Police,-2.975672,53.409562,On or near WILDE STREET,E01033758,Liverpool 060B,Unable to prosecute suspect
1ca07d9fdc2b8856cfea9abd584a4b2c207c093d381d73700cd99e6ef30842bd,2019-02,Merseyside Police,Merseyside Police,-2.938149,53.396415,On or near LANGTON ROAD,E01006722,Liverpool 038D,Offender given penalty notice
0752498c709e6b840776a1f02f0d6d2197603eece02a9076e5b1ed22a9ee3056,2019-02,Merseyside Police,Merseyside Police,-3.026495,53.473460,On or near WESLEY STREET,E01006957,Sefton 032C,Unable to prosecute suspect
ef171669f71053f8dfcfb41daeed309078161dc8fb98d549e00fb7e9d588dc08,2019-02,Merseyside Police,Merseyside Police,-2.971469,53.402063,On or near SOUTH HUNTER STREET,E01006513,Liverpool 060A,Unable to prosecute suspect
2f38c908616543cbcf23f7691a2eefc2a966f9a4cbec0535ebae00137862c4bd,2019-02,Merseyside Police,Merseyside Police,-2.993474,53.476876,On or near FERGUSON ROAD,E01006984,Sefton 031E,Unable to prosecute suspect
586006bee24e22cfd73b015bb77f65136d5d3af58acca3f1e37754475c6d8e5e,2019-02,Merseyside Police,Merseyside Police,-2.983763,53.451159,On or near MILL LANE,E01006967,Sefton 037A,Unable to prosecute suspect
2ce33b3ff6655378553dd9f0dae7b72546068bc4719dbf78eb7b2c80bc18fe16,2019-02,Merseyside Police,Merseyside Police,-2.987162,53.407472,On or near Nightclub,E01033762,Liverpool 060E,Suspect charged
a5b6e723cf5657d0961953faa88a811f21d2fdc79ca740d4df4611de0a82fe5e,2019-02,Merseyside Police,Merseyside Police,-2.971587,53.417137,On or near GARDEN LANE,E01006648,Liverpool 023D,Unable to prosecute suspect
9758983dcf1e7111bad88df40e77b7bca38068be2affcf7c288892b9b9f96ac7,2019-02,Merseyside Police,Merseyside Police,-2.976450,53.400836,On or near Nightclub,E01006513,Liverpool 060A,Unable to prosecute suspect
47432f04b5ab32d4b70b8c86b59314f94ef677872df769ddbdec1888eb0d9ae1,2019-02,Merseyside Police,Merseyside Police,-3.005882,53.649608,On or near NEVILL STREET,E01033094,Sefton 004F,Investigation complete; no suspect identified
230887ceb481f4bc723878913ee7ac01556b7fed9a82013555246f4da57b0bbf,2019-02,Merseyside Police,Merseyside Police,-2.976585,53.467128,On or near SPRAKELING PLACE,E01007049,Sefton 035B,Unable to prosecute suspect
a75a8aa2e409fc24531a933c5cb6459e14a059b1d71c207548f68a19f71ad9df,2019-02,Merseyside Police,Merseyside Police,-2.985464,53.402353,On or near DUKE STREET LANE,E01033754,Liverpool 061B,Suspect charged
a75a8aa2e409fc24531a933c5cb6459e14a059b1d71c207548f68a19f71ad9df,2019-02,Merseyside Police,Merseyside Police,-2.985464,53.402353,On or near DUKE STREET LANE,E01033754,Liverpool 061B,Suspect charged
f5e89df560ab24041d12ee9405021e8f20432c124e88f3150626840e5d2979b6,2019-02,Merseyside Police,Merseyside Police,-2.912564,53.416623,On or near WHARNCLIFFE ROAD,E01006712,Liverpool 029D,Unable to prosecute suspect
e182b501fd4a0d5c6e35cf8b0ed4c99bbbd2bc0f3e0e643abd93a09e94c639f5,2019-02,Merseyside Police,Merseyside Police,-2.855368,53.385612,On or near JONES FARM ROAD,E01006709,Liverpool 040A,Suspect charged
6af852fe28ed7ec5ab84a536c7c83a2055a66e9f6cf6a998bbaffb02c2986acc,2019-02,Merseyside Police,Merseyside Police,-2.740985,53.459402,On or near CHAPEL STREET,E01006877,St. Helens 012C,Unable to prosecute suspect
b5714759cb10d4dad2075fe3c5cb9cdb00efc8a23fe3e4ef424aeb80c30f34b8,2019-02,Merseyside Police,Merseyside Police,-2.971587,53.417137,On or near GARDEN LANE,E01006648,Liverpool 023D,Unable to prosecute suspect
9d4dffcf35d5dd31f6cd37b47673d6bdaf3fc698d3ef97f14eafb8f34f03561c,2019-02,Merseyside Police,Merseyside Police,-2.945312,53.441366,On or near LAURISTON ROAD,E01006616,Liverpool 015D,Unable to prosecute suspect
01be1094d552306d0e8a27575fe4f68d0d21beec3deb2049b042346705c257a9,2019-02,Merseyside Police,Merseyside Police,-2.949942,53.395153,On or near EDEN STREET,E01006674,Liverpool 039C,Investigation complete; no suspect identified
36380a5466726caf74c74b44e378cc50f24471ea90c8dbabc55d704baaf44a91,2019-02,Merseyside Police,Merseyside Police,-2.971587,53.417137,On or near GARDEN LANE,E01006648,Liverpool 023D,Unable to prosecute suspect
271d2d542d4169185e406765ad781104903f14beab4f922b7a17375d0f87e3ea,2019-02,Merseyside Police,Merseyside Police,-3.082371,53.402206,On or near ST OSWALD'S AVENUE,E01007124,Wirral 011E,Unable to prosecute suspect
1633071adbafdbf3a8c2356017db1b3328dbb9e7e95b3d8b493c1127d85585a8,2019-02,Merseyside Police,Merseyside Police,-2.960412,53.381289,On or near TOXTETH GROVE,E01006633,Liverpool 050B,Unable to prosecute suspect
ec0d4804160b65bf2ba5539bdc41f7e330def11902b87a0fe101c81fcf053e16,2019-02,Merseyside Police,Merseyside Police,-3.002084,53.636202,On or near DUKE STREET,E01006998,Sefton 007E,Unable to prosecute suspect
7cef19126b66e198c72da08990c17e5b4f23f3452be32e840b9da3a3b65242d4,2019-02,Merseyside Police,Merseyside Police,-2.670847,53.497631,On or near PALM AVENUE,E01006805,St. Helens 003B,Action to be taken by another organisation
29239db896d654fbca63fbf3bfb1d915b96ee76ce1714c40afca586b0f7a7fee,2019-02,Merseyside Police,Merseyside Police,-3.130279,53.401097,On or near MORPETH CLOSE,E01007222,Wirral 013C,Investigation complete; no suspect identified
9d1d113a7da575b2abc4efd8e4f9d87300972adb0f490ff149073ec9f47e5a28,2019-02,Merseyside Police,Merseyside Police,-2.980571,53.403472,On or near Nightclub,E01033756,Liverpool 061C,Unable to prosecute suspect
5580a0218cace26d8053817f9a07c688b03cd996686ca361e4d654bb33a95c34,2019-02,Merseyside Police,Merseyside Police,-2.656800,53.466609,On or near ROSE AVENUE,E01006839,St. Helens 005B,Unable to prosecute suspect
11f6a5c1610f7e545d28f234c791a3332e4b34d36a33ba71429ae7e09ccb0114,2019-02,Merseyside Police,Merseyside Police,-2.996456,53.450478,On or near BANK ROAD,E01007007,Sefton 037B,Unable to prosecute suspect
5770861af9ec6a8df53f358aee419be0cdd43602a1a374805cec0f5bdfb2a1db,2019-02,Merseyside Police,Merseyside Police,-2.798028,53.422000,On or near KINGSWAY,E01006460,Knowsley 007A,Unable to prosecute suspect
b4bf426f52b889227fff9980fafa7cbf8b2ef897ea5ff09d53158544467c6e68,2019-02,Merseyside Police,Merseyside Police,-2.976601,53.440260,On or near LEIGHTON STREET,E01006699,Liverpool 014A,Unable to prosecute suspect
98be0f0940130d12ba73c6453143d5976c381582a76cd26cd312adf933d57ad1,2019-02,Merseyside Police,Merseyside Police,-2.826122,53.346636,On or near HUTTFIELD ROAD,E01006754,Liverpool 059B,Unable to prosecute suspect
c13c434848eb707763e9a7935cb67519c365d45299eb3a1dc2f3b3fb7e1466d4,2019-02,Merseyside Police,Merseyside Police,-2.744959,53.453256,On or near ABBERLEY CLOSE,E01006877,St. Helens 012C,Unable to prosecute suspect
98267adfd6d2ee1760bfcc9f01ff1510ca4d349b891604a220f00567da0825fd,2019-02,Merseyside Police,Merseyside Police,-2.711834,53.495785,On or near HAWTHORN CLOSE,E01006806,St. Helens 002C,Unable to prosecute suspect
8126b4beffef736d7f0f9973bf6e2bf5ec16673858c778d3cfe2d8312601c718,2019-02,Merseyside Police,Merseyside Police,-3.055599,53.389492,On or near HOWBECK DRIVE,E01007160,Wirral 020B,Further investigation is not in the public interest
b22feeba3ed6a00449262ee252f41c29262d5c42346866f2fdbb85f260c8895c,2019-02,Merseyside Police,Merseyside Police,-2.928952,53.421584,On or near BRAINERD STREET,E01006761,Liverpool 020B,Unable to prosecute suspect
7d3249dce025107f23d721d36b95453e898719d066b2c14887ae025fa2a101df,2019-02,Merseyside Police,Merseyside Police,-2.935572,53.441407,On or near UTTING AVENUE,E01006603,Liverpool 011B,Unable to prosecute suspect
ac39117ff4839a1f8f3668a4a5b059b8e5523124d4fc570fc0f2bd510772302e,2019-02,Merseyside Police,Merseyside Police,-3.074912,53.432072,On or near BAYVIEW DRIVE,E01007308,Wirral 003B,Unable to prosecute suspect
9ab5676632787a28c63d1749437f80b22f22bdc957108bbe61c62bfc53dec3da,2019-02,Merseyside Police,Merseyside Police,-2.988635,53.410687,On or near Further/Higher Educational Building,E01033762,Liverpool 060E,Unable to prosecute suspect
63ba652a6a78c83d746138507889dbb440259de710ae5fc00419050b54774926,2019-02,Merseyside Police,Merseyside Police,-2.988508,53.449277,On or near Parking Area,E01006967,Sefton 037A,Unable to prosecute suspect
