Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
c5363a67e85429464fdbdea7f02c770dd149cb3b3fd9a62503bf820c9b6a5ddd,2019-02,Merseyside Police,Merseyside Police,-2.967238,53.430386,On or near GOSCHEN STREET,E01006558,Liverpool 018B,Offender given a caution
4928037f854dad7e72c9eeddecf85f2c5ec50d7dab70855141f6d6308d5dcd5a,2019-02,Merseyside Police,Merseyside Police,-2.908801,53.451124,On or near STORRINGTON AVENUE,E01006664,Liverpool 004D,Unable to prosecute suspect
ea6f93106c9ff1546c784a44ac62154f7827a5748e1d0ee62b9ecde1675d8386,2019-02,Merseyside Police,Merseyside Police,-2.967815,53.384214,On or near CHILHEM CLOSE,E01006632,Liverpool 044C,Investigation complete; no suspect identified
97ccdb347a736539dc4e85ee4f1030d46eae97c4ea62d204d6ddb09ffa394fa5,2019-02,Merseyside Police,Merseyside Police,-2.955823,53.422693,On or near ALOESWOOD CLOSE,E01006563,Liverpool 024B,Unable to prosecute suspect
d257435772be2d9522f3ce79d0ea7f322adde62ca3bda695ecd1718fe3417068,2019-02,Merseyside Police,Merseyside Police,-2.909188,53.457970,On or near SHARD CLOSE,E01006663,Liverpool 004C,Investigation complete; no suspect identified
9c4c79a20b4d5391899cbb5db79ae93d32355a4f0d00b84a32b7de70c857945e,2019-02,Merseyside Police,Merseyside Police,-2.998861,53.466989,On or near INMAN ROAD,E01007016,Sefton 034D,Unable to prosecute suspect
e9086a0addcf487cbb5f90c48272bd27dc05f5e62214f840a97895a850e5e385,2019-02,Merseyside Police,Merseyside Police,-2.955823,53.422693,On or near ALOESWOOD CLOSE,E01006563,Liverpool 024B,Unable to prosecute suspect
6799394362c1ddffca84c6180425981a0bd1d5adf46c76d0e16bebf3f47965fe,2019-02,Merseyside Police,Merseyside Police,-2.848984,53.364012,On or near PALMERSTON DRIVE,E01006431,Knowsley 020D,Unable to prosecute suspect
ad9d821d4f4f76fefcc67a139e27b4b6a945789b8c150bcb9f2a75cbbd632730,2019-02,Merseyside Police,Merseyside Police,-2.694315,53.465201,On or near PARK STREET,E01006813,St. Helens 008D,Unable to prosecute suspect
8937465065ca8ef24865209219ecf355878d737d831c9c52751587e1561afcdc,2019-02,Merseyside Police,Merseyside Police,-2.988497,53.453367,On or near REDWOOD GROVE,E01006964,Sefton 036A,Unable to prosecute suspect
0d57326d42c1fb3834551106011dd0221de4949bd879969eba29b91f348a2249,2019-02,Merseyside Police,Merseyside Police,-2.931345,53.411291,On or near BIRCHFIELD CLOSE,E01006692,Liverpool 028B,Suspect charged
242e24e591403c66974be0e072b5e6d6cd5fdd218d70b83d376582242bf491a5,2019-02,Merseyside Police,Merseyside Police,-2.998078,53.652918,On or near Petrol Station,E01006945,Sefton 004A,Investigation complete; no suspect identified
8254cffc350d235fe462747f2280e0c14c5f2c6a82929dc7bb0f43279f9ab920,2019-02,Merseyside Police,Merseyside Police,-2.634587,53.452868,On or near HOPE STREET,E01006864,St. Helens 013B,Unable to prosecute suspect
66f4c124a9cd79aa5925b078f08048e9eb6dc24ecb97f0007b8d77be18877127,2019-02,Merseyside Police,Merseyside Police,-2.625655,53.450677,On or near ALDER STREET,E01006861,St. Helens 015F,Further investigation is not in the public interest
cf330e4871bd710fdf10c9c53de9cb116c18f2d0a18f01bc0e0668617831f7eb,2019-02,Merseyside Police,Merseyside Police,-3.044045,53.398466,On or near BRAY STREET,E01032903,Wirral 010F,Unable to prosecute suspect
ea1ecf08da2ffddc3af0b5e8c09021ef7ffabec0204de400a253b556642ada28,2019-02,Merseyside Police,Merseyside Police,-2.985445,53.442534,On or near MIRANDA ROAD,E01006963,Sefton 038D,Unable to prosecute suspect
827efcdbfcdd2ac4966d14d522e3ac1eb66a867e0907f626d749bc7416a089b2,2019-02,Merseyside Police,Merseyside Police,-2.854791,53.371054,On or near NORTH LINKSIDE ROAD,E01006530,Liverpool 055A,Investigation complete; no suspect identified
aecb939d37a57961ce7ee3168951b45fea4529e04b8d1c258ba5714a7294f53b,2019-02,Merseyside Police,Merseyside Police,-2.934655,53.396191,On or near BAGOT STREET,E01006723,Liverpool 038E,Investigation complete; no suspect identified
9a935e0b4abcac432f13b8eb3d57f2f37aef24ae118751f68ce821521c2e588a,2019-02,Merseyside Police,Merseyside Police,-2.737209,53.438769,On or near THE CARAVAN PARK,E01006912,St. Helens 019G,Unable to prosecute suspect
19b5f60280e47b9bda1f6f4e956fc9eebb7f8188bddf8c94d1be015d3c4844a5,2019-02,Merseyside Police,Merseyside Police,-3.118212,53.410721,On or near TARRAN WAY NORTH,E01007223,Wirral 013D,Investigation complete; no suspect identified
b785f216b44551079f09869d46de007f73ae3a8251188b10005c4fbd959c1648,2019-02,Merseyside Police,Merseyside Police,-3.035894,53.378060,On or near HIGHGREEN ROAD,E01007244,Wirral 022E,Unable to prosecute suspect
bca74f04c9852946bc4063b5884ca3e5b836874aae2a08638b7c7212cacedc64,2019-02,Merseyside Police,Merseyside Police,-2.877310,53.481615,On or near HARGATE WALK,E01006436,Knowsley 003C,Offender given a drugs possession warning
8e07cd30369aaee4a9c5ceea820396581a2a0e294a518938563b4a2e4a55fe3c,2019-02,Merseyside Police,Merseyside Police,-2.882848,53.479795,On or near RUSHEY HEY ROAD,E01006436,Knowsley 003C,Unable to prosecute suspect
b809d9fd1ba5f0caebe0205ee4ed7c67f074e5f6ec471c1a12e542b6e7391f6f,2019-02,Merseyside Police,Merseyside Police,-3.023147,53.495269,On or near DE VILLIERS AVENUE,E01007022,Sefton 021B,Formal action is not in the public interest
0eae0c2fa568c34674b99331e9aa06d7dff8a594d7ca2a6d0e08ced28f4b3518,2019-02,Merseyside Police,Merseyside Police,-2.979192,53.401721,On or near BACK SEEL STREET,E01033761,Liverpool 060D,Investigation complete; no suspect identified
c30c57660ac4b87fd39f821d646807312e5d4b251b69c21b085abc5409cffd02,2019-02,Merseyside Police,Merseyside Police,-2.978307,53.396569,On or near PRINCE ALBERT MEWS,E01006515,Liverpool 037B,Investigation complete; no suspect identified
9f2d001501037dd9971975fc1db7c637cf24d22a97997e3ad4e8bd71e3c241f7,2019-02,Merseyside Police,Merseyside Police,-2.943063,53.416655,On or near HAMPSTEAD ROAD,E01006695,Liverpool 028C,Unable to prosecute suspect
abe6ac86c174d6076231344670df4a3a8a30c9bea2658a947979e99b9ad62f71,2019-02,Merseyside Police,Merseyside Police,-3.033477,53.379448,On or near NORTH ROAD,E01007244,Wirral 022E,Unable to prosecute suspect
664f7bf48ae568054f981c6b21910bd4eddf2b3e13c951cab1612df40bbcae97,2019-02,Merseyside Police,Merseyside Police,-2.985164,53.408243,On or near CROSSHALL STREET,E01033762,Liverpool 060E,Unable to prosecute suspect
c420ebb4d3e0e7d7ae3f62940d88c3b118864c58c3b1c0c7ace8fc21b02253b2,2019-02,Merseyside Police,Merseyside Police,-2.711076,53.461318,On or near CALDY GROVE,E01006812,St. Helens 008C,Unable to prosecute suspect
d46bd9a4932eea9bb6cdc9c31a15de1eb112f04bc8ae8a6727b6282a41866172,2019-02,Merseyside Police,Merseyside Police,-3.114831,53.387830,On or near SAUGHALL MASSIE ROAD,E01007299,Wirral 017D,Unable to prosecute suspect
59ef24ceb4ad633e7f5541d252c11439a8e7b6a1bcb35dce39a6453895d57018,2019-02,Merseyside Police,Merseyside Police,-3.022565,53.496119,On or near HALSALL CLOSE,E01007022,Sefton 021B,Unable to prosecute suspect
9d5760f1536dc9a61e6019820cfa2ac301b66b1b435a1dfa290896ddabdb98b3,2019-02,Merseyside Police,Merseyside Police,-2.980281,53.476527,On or near BOUNDARY ROAD,E01006981,Sefton 031B,Offender given a caution
e40398ad9bab3eb02ca7826e8307028d94a1dee4770477f646a129c84dc20f2e,2019-02,Merseyside Police,Merseyside Police,-2.755661,53.430896,On or near NUTGROVE HALL DRIVE,E01032904,St. Helens 019I,Offender given a caution
72f21e26c5de3ed26b818fd91fe6db98a5ea6f4668b47d4b26a747142cd7fc42,2019-02,Merseyside Police,Merseyside Police,-3.033477,53.379448,On or near NORTH ROAD,E01007244,Wirral 022E,Unable to prosecute suspect
0bd76329e27bb6549a3e92f86feb22444c17a9439972fdad01eed96fea9e35a7,2019-02,Merseyside Police,Merseyside Police,-3.010397,53.345613,On or near MAYER AVENUE,E01007153,Wirral 036E,Unable to prosecute suspect
6c3264e498868271c203c04290996c1a9a8fdbdba7d9eff0a18cdc26b097c4f0,2019-02,Merseyside Police,Merseyside Police,-3.086756,53.416683,On or near SHACKLETON ROAD,E01007210,Wirral 006C,Unable to prosecute suspect
10c88ea035a1aeb2f7f9a9c6f009ac7bd3665eeb2d7adf1169b73b90453cdf92,2019-02,Merseyside Police,Merseyside Police,-2.942838,53.448648,On or near BLACKTHORNE ROAD,E01006613,Liverpool 009D,Unable to prosecute suspect
702870fc99438c46cf006bea8d4f125e5aecdd803e9c517af3f1cd3a0ab44909,2019-02,Merseyside Police,Merseyside Police,-2.980281,53.476527,On or near BOUNDARY ROAD,E01006981,Sefton 031B,Offender given a drugs possession warning
54d118e7d8fd7815f39e13b93c891d63c1c59479df924816894560a34a673bf1,2019-02,Merseyside Police,Merseyside Police,-2.999343,53.641815,On or near Petrol Station,E01006996,Sefton 007D,Investigation complete; no suspect identified
d9763979f8219f82eb9f0ad3bc3e284ae77af6994c6bccfc060c3a0cee4d1ba1,2019-02,Merseyside Police,Merseyside Police,-2.877346,53.416869,On or near BROADOAK ROAD,E01006572,Liverpool 025A,Unable to prosecute suspect
8d80ac0a356fa43d8acdb9674eda5fe0bb8e7a2cbdaad7e56bf1a4f583c9f1bb,2019-02,Merseyside Police,Merseyside Police,-3.002980,53.457669,On or near KEATS STREET,E01007005,Sefton 034B,Unable to prosecute suspect
f3453ac3f77beff5f0eeb64e2c383a5f36a58daee19183e8f42aa6d0ab6b4b77,2019-02,Merseyside Police,Merseyside Police,-3.046172,53.398726,On or near BRILL STREET,E01032903,Wirral 010F,Investigation complete; no suspect identified
8b0cb3f6f74534b717b664c587b03e73ad27ec8d264cfd997a78fd1f5ca3af1c,2019-02,Merseyside Police,Merseyside Police,-3.022839,53.377795,On or near Parking Area,E01007294,Wirral 021F,Investigation complete; no suspect identified
67e26b433f277a380f2cb40a55d23d9b2b914a9160fd1d964bc01ab6451106f7,2019-02,Merseyside Police,Merseyside Police,-2.957504,53.488784,On or near Police Station,E01007087,Sefton 029C,Unable to prosecute suspect
d3058b0ed7c3dc47a997df870c577215b11b7218cf6004db77e06835b05bd602,2019-02,Merseyside Police,Merseyside Police,-2.987595,53.406057,On or near Nightclub,E01033760,Liverpool 060C,Investigation complete; no suspect identified
1b0d540faecd5e8286fddb5efeccc8bc6c81ddb465812c86d00fdf61a846e606,2019-02,Merseyside Police,Merseyside Police,-2.949574,53.417799,On or near BERWICK CLOSE,E01006693,Liverpool 024D,Unable to prosecute suspect
2b67c8ee1118740557a333a046f55a7913b6c908059da6aa842f61604fd69251,2019-02,Merseyside Police,Merseyside Police,-2.986823,53.344075,On or near BRYCE DRIVE,E01007142,Wirral 036B,Investigation complete; no suspect identified
452155c5286c40ac24e0bc8087648c6bcbc9c0914b2c8f127135e439c5df2bbc,2019-02,Merseyside Police,Merseyside Police,-2.985188,53.407335,On or near Theatre/Concert Hall,E01033760,Liverpool 060C,Investigation complete; no suspect identified
047229fbbec658f9917c8aed5e6d4076191802a11a7d21a3b3241513fde50b06,2019-02,Merseyside Police,Merseyside Police,-2.965271,53.400702,On or near MYRTLE PARADE,E01006512,Liverpool 031A,Investigation complete; no suspect identified
90811cc7c8251f24ac3f89be7a26750931a0a3ff510ae19d13b85c9f35fed3e3,2019-02,Merseyside Police,Merseyside Police,-3.166406,53.373566,On or near GLEGGSIDE,E01007260,Wirral 028B,Investigation complete; no suspect identified
efcc3fa28c3c49530bfd042b6b26e41d2ab8090c2fc783331bfab1d108a0fead,2019-02,Merseyside Police,Merseyside Police,-3.090677,53.363522,On or near Parking Area,E01007255,Wirral 034B,Investigation complete; no suspect identified
ca60bb0ac0877b5c6e6a12ef8a31669856ce2dd4a642dbff57a395a735b64640,2019-02,Merseyside Police,Merseyside Police,-2.990665,53.647784,On or near EAST STREET,E01006969,Sefton 004D,Investigation complete; no suspect identified
1d4a0835ab94ea15164ca94972a46caada1aa581e214a9fb3394f80abbf412f7,2019-02,Merseyside Police,Merseyside Police,-3.001189,53.652047,On or near JOHNSON STREET,E01033094,Sefton 004F,Investigation complete; no suspect identified
518b97f50b0c5c1c482eb547e6ed4d375eb89307fdab1c0f1a15ac728fa67312,2019-02,Merseyside Police,Merseyside Police,-2.990504,53.482663,On or near STERRIX AVENUE,E01007089,Sefton 024E,Unable to prosecute suspect
1936561cfd601e78f3aa5ec00d4c41b1d7ef24d4827e3d28ab882c2bc82795bc,2019-02,Merseyside Police,Merseyside Police,-2.974886,53.390988,On or near LANGLEY STREET,E01033765,Liverpool 061D,Investigation complete; no suspect identified
a71bf986ff8c9331e066e40e1944e4977934c59ba7cd88616b359d7444c98f15,2019-02,Merseyside Police,Merseyside Police,-2.933323,53.411617,On or near EDGE GROVE,E01006692,Liverpool 028B,Investigation complete; no suspect identified
8df56d8313ae73f09d5cc35b6f9b6671fdac2026f160318750853c37e3b1bf54,2019-02,Merseyside Police,Merseyside Police,-2.819340,53.408867,On or near OLIVIA WAY,E01006477,Knowsley 015A,Investigation complete; no suspect identified
bdfb65d4c5543d393ac2f96993a950a43a707dd8ee7832152eab96221e0f4440,2019-02,Merseyside Police,Merseyside Police,-2.872301,53.392366,On or near THURNE WAY,E01006800,Liverpool 046C,Investigation complete; no suspect identified
1d2bafc95e52f23493b04c07e17aec34f2cd4e102ff09db3112b928e778c3670,2019-02,Merseyside Police,Merseyside Police,-2.996943,53.471265,On or near CAMBRIDGE AVENUE,E01006976,Sefton 033A,Unable to prosecute suspect
967b4e8487771bc0806d5778b84ecb366853aab572506e5a990e8737878a1e6c,2019-02,Merseyside Police,Merseyside Police,-2.815314,53.412338,On or near DALES ROW,E01006497,Knowsley 013A,Investigation complete; no suspect identified
157329d8ff53c60a7f83956f3913b20bd0246c89c5fa79f0b4ff502c1536bb6c,2019-02,Merseyside Police,Merseyside Police,-2.957610,53.410481,On or near EDINBURGH ROAD,E01006746,Liverpool 030E,Investigation complete; no suspect identified
819b789cd27f73f548bd3a4acb2784d80a7d50cdcd873fbaa2c498318ea66542,2019-02,Merseyside Police,Merseyside Police,-2.944165,53.408673,On or near BOTANIC PLACE,E01006690,Liverpool 028A,Investigation complete; no suspect identified
935f1c6586937c1cf275f5f0263ec4cb77aff0524db28b7f44cede2800ea4da8,2019-02,Merseyside Police,Merseyside Police,-2.765268,53.416058,On or near Supermarket,E01006893,St. Helens 021C,Investigation complete; no suspect identified
53d2b5b50012eca68b579d71132e8df57869f3e9a6ee1a97f9fbbe7e0124c18d,2019-02,Merseyside Police,Merseyside Police,-2.984170,53.402337,On or near CAMPBELL STREET,E01033756,Liverpool 061C,Investigation complete; no suspect identified
b3e2d99ad9cfab37d75dee8fa80a79a29db79197fdf8851a09e6a46d361f029a,2019-02,Merseyside Police,Merseyside Police,-3.044191,53.397674,On or near LAIRD STREET,E01007156,Wirral 015B,Investigation complete; no suspect identified
cfad995c961b614e719cd4067d7dc6989d18afa96023f5ecdaec9e093705867c,2019-02,Merseyside Police,Merseyside Police,-3.002177,53.650960,On or near Shopping Area,E01033097,Sefton 004G,Investigation complete; no suspect identified
2e489bc72ac010c0f33abecd17ed49695516612dc22741427d0abc88c658d308,2019-02,Merseyside Police,Merseyside Police,-2.690702,53.447667,On or near SWAN AVENUE,E01006817,St. Helens 017B,Unable to prosecute suspect
f6d59cd30e4eaaa2c0f5816a675aa7e99c7f60bc2408e3619b7929f99e5a0b57,2019-02,Merseyside Police,Merseyside Police,-2.984037,53.407012,On or near DAWSON STREET,E01033760,Liverpool 060C,Investigation complete; no suspect identified
cf3e9c0142cdf04b9739a3cff5b82c085625e8467f8ba1e6617e93f013188203,2019-02,Merseyside Police,Merseyside Police,-2.941395,53.444669,On or near CASPIAN ROAD,E01006612,Liverpool 008B,Investigation complete; no suspect identified
4c4c5b4d78278caf372c73dedd029e86e1ca8bf84379326211b1dca452186302,2019-02,Merseyside Police,Merseyside Police,-2.949404,53.379094,On or near PARKFIELD ROAD,E01032507,Liverpool 050H,Investigation complete; no suspect identified
0dfa3290c904fb33e37e2c4a6907926e7f6c93616dfdc2db04637dacd6e04c00,2019-02,Merseyside Police,Merseyside Police,-2.964809,53.409497,On or near Hospital,E01006747,Liverpool 031B,Unable to prosecute suspect
2d508a3c997b1037187220afa8eafc32580edb7905a277b2cc5cec9a9b34aa8e,2019-02,Merseyside Police,Merseyside Police,-3.062160,53.607989,On or near Parking Area,E01006922,Sefton 012B,Unable to prosecute suspect
8b43b8acc17660b585c35de5122845933763bf8142d785fc72c9425cf578e98f,2019-02,Merseyside Police,Merseyside Police,-2.699303,53.434125,On or near HELENA ROAD,E01006844,St. Helens 020A,Investigation complete; no suspect identified
6fd439f5ea57ef22542990125725088d6b741110713f30073eac68538c9b78ae,2019-02,Merseyside Police,Merseyside Police,-2.968591,53.398545,On or near CATHARINE STREET,E01006514,Liverpool 037A,Unable to prosecute suspect
dab5658d6e9e13766b7b63bee681056935f1726cc5b3ee57cb01e2d62c50b5ab,2019-02,Merseyside Police,Merseyside Police,-2.993105,53.452043,On or near Shopping Area,E01007009,Sefton 037D,Investigation complete; no suspect identified
b8b01eac6eb17f5b41ddc0340cbc17023fd5ae30c7e19d395531c80a310d82f5,2019-02,Merseyside Police,Merseyside Police,-3.024558,53.380513,On or near Parking Area,E01007292,Wirral 021E,Investigation complete; no suspect identified
49770eeff088dec507710636607fe10dafe620686453ee02c95ceba7dabbf2c8,2019-02,Merseyside Police,Merseyside Police,-3.035685,53.376255,On or near PARKHILL ROAD,E01007181,Wirral 022B,Unable to prosecute suspect
372da293dd886d856ac0a4b843419c3f4856fa352601d64736101da90989171d,2019-02,Merseyside Police,Merseyside Police,-2.833462,53.340967,On or near CENTRAL WAY,E01006755,Liverpool 059C,Unable to prosecute suspect
75fced677cbb5309e951074498b609046e9144a582ca03f599c4b002ebd09e25,2019-02,Merseyside Police,Merseyside Police,-2.972731,53.446827,On or near MILTON ROAD,E01006705,Liverpool 009E,Investigation complete; no suspect identified
46825f1f186a109302f904021df98c350fc2a0f70bb482d458abf0f3a600a693,2019-02,Merseyside Police,Merseyside Police,-2.752961,53.449286,On or near JAMES GROVE,E01006834,St. Helens 012B,Investigation complete; no suspect identified
6ad99c19a4272a3b62c356295c2bdfaff864d317bf01ea7651358c2abc6a0fd5,2019-02,Merseyside Police,Merseyside Police,-2.985305,53.443613,On or near WADHAM ROAD,E01006961,Sefton 038B,Investigation complete; no suspect identified
28045e7f587503a6d087b602a6fc23e528153d00a8776640a78ac7fad2d50b90,2019-02,Merseyside Police,Merseyside Police,-2.981763,53.650788,On or near GRANGE AVENUE,E01007064,Sefton 006E,Unable to prosecute suspect
2baeb403c54828d44435701dc155cc1e838e1f7c73107582ea581a3f33941fcf,2019-02,Merseyside Police,Merseyside Police,-2.956808,53.404941,On or near HIGHGATE STREET,E01006751,Liverpool 031F,Investigation complete; no suspect identified
19a3c0e091525a4adc1863fbdc8323d4ac5f7bc0f510491d5f0da57fd298f6f6,2019-02,Merseyside Police,Merseyside Police,-2.985690,53.434909,On or near MELROSE ROAD,E01006778,Liverpool 014E,Investigation complete; no suspect identified
4161e7194f2858c3cd02959a39fbb090896745f798eadc18149855b70c9aaad9,2019-02,Merseyside Police,Merseyside Police,-3.008616,53.647517,On or near Nightclub,E01006968,Sefton 004C,Suspect charged
5f8239d3772bf924ddb1251806fb4809a02783e1c62a54e1cf9b5247ed64957b,2019-02,Merseyside Police,Merseyside Police,-3.056486,53.403454,On or near ILCHESTER ROAD,E01007122,Wirral 011C,Unable to prosecute suspect
4750c6e3aaab61754f63c97cee7139884c4d99dce98265e4a0979f0609da6517,2019-02,Merseyside Police,Merseyside Police,-3.056486,53.403454,On or near ILCHESTER ROAD,E01007122,Wirral 011C,Unable to prosecute suspect
b0a0f255396af904c37cd8000249bdcbe093c32f3fbac3a3aeb70e22804c536d,2019-02,Merseyside Police,Merseyside Police,-2.955971,53.466162,On or near DANEHURST ROAD,E01006783,Liverpool 002E,Unable to prosecute suspect
e6862123f1609a37b387bb9932afa74dfe1533b0ec533df8eb97665828ff2630,2019-02,Merseyside Police,Merseyside Police,-3.062160,53.607989,On or near Parking Area,E01006922,Sefton 012B,Unable to prosecute suspect
198ac1d93fca368d9e534e4f91546deac89bf4a652e7057ac256a68f1fdcb398,2019-02,Merseyside Police,Merseyside Police,-2.895783,53.425712,On or near HAMPTON COURT ROAD,E01006622,Liverpool 021E,Investigation complete; no suspect identified
bba347eca402346b934985aaebf87ddeca3eb23b343aea3a22311820c499445c,2019-02,Merseyside Police,Merseyside Police,-2.999933,53.484373,On or near FORD VIEW,E01006980,Sefton 024B,Unable to prosecute suspect
25ba79778157d04e4bb1b7b8665ae9390bd50d9f1d709cc058478478d499fe2a,2019-02,Merseyside Police,Merseyside Police,-3.093197,53.416148,On or near LIVINGSTONE ROAD,E01007204,Wirral 009A,Unable to prosecute suspect
905203d86e21f681e25bf9198559328c8c09605df875da09161979c34fd20b8a,2019-02,Merseyside Police,Merseyside Police,-2.733815,53.453208,On or near BICKERSTAFFE STREET,E01006872,St. Helens 014C,Suspect charged
eb840bde2fe9712a8bf102a936ccd6575350474425686ad3152c33285886354f,2019-02,Merseyside Police,Merseyside Police,-2.871500,53.425307,On or near FINCHAM ROAD,E01006637,Liverpool 017A,Unable to prosecute suspect
ebd364969076ec77e0ce973b07d9a76e18a96a65734cb65e7a4a75068cb420f1,2019-02,Merseyside Police,Merseyside Police,-2.925988,53.461751,On or near LOWER LANE,E01006660,Liverpool 001E,Investigation complete; no suspect identified
6a1c568d01035761cdd456a7535646d08e54d1d785f867652751b95c30a50f50,2019-02,Merseyside Police,Merseyside Police,-2.909288,53.416827,On or near EASTCLIFFE ROAD,E01006712,Liverpool 029D,Investigation complete; no suspect identified
52bba7d08b531ac84dbcbdf637fc50967fdff43df42455c8a022fe19a4ed3ef1,2019-02,Merseyside Police,Merseyside Police,-2.908841,53.426898,On or near BELLEFIELD AVENUE,E01006621,Liverpool 021D,Investigation complete; no suspect identified
c03406a4ed1c7cfd746bbc76d436a5f07593187a17db33ef0d7e5bc44b88d8fc,2019-02,Merseyside Police,Merseyside Police,-2.732545,53.455535,On or near CANSFIELD STREET,E01006870,St. Helens 014B,Investigation complete; no suspect identified
205b31bd6174de2f3e050a928ae84be967601e580cc7046918157e5e59c729ba,2019-02,Merseyside Police,Merseyside Police,-3.044323,53.385277,On or near PALM GROVE,E01007160,Wirral 020B,Investigation complete; no suspect identified
3883b3dc65dd94588f4be8dcc8ec95660b1f482ef34fb230db2b5aef7041e856,2019-02,Merseyside Police,Merseyside Police,-2.792694,53.431321,On or near ST JAMES' ROAD,E01006828,St. Helens 018C,Unable to prosecute suspect
1ddf185bb293812acb28976558620cbe137bf8ffe7b17266b97a94174438f11f,2019-02,Merseyside Police,Merseyside Police,-3.011039,53.646382,On or near CORONATION WALK,E01006968,Sefton 004C,Suspect charged
f3ace7f7dc90a82a40db06d3f78583bc99c7b2fb74fdcb74a7fb0cdcc9a0252c,2019-02,Merseyside Police,Merseyside Police,-2.714200,53.461668,On or near EVERTON GROVE,E01006812,St. Helens 008C,Unable to prosecute suspect
a0e7057da7a54310ca0446d90e6a10a548f03578f0620f915808d672d300182f,2019-02,Merseyside Police,Merseyside Police,-3.021363,53.409719,On or near WILLIAM STREET,E01007273,Wirral 008B,Investigation complete; no suspect identified
ddf0956bf96448a2914f797e4c4df3b989002c2ad65f65502208e432fd4e0ee8,2019-02,Merseyside Police,Merseyside Police,-2.869798,53.489346,On or near JARRETT ROAD,E01006448,Knowsley 001A,Investigation complete; no suspect identified
e38d37c8f29a1058613f870586ebab97c843b507fa0e5eaa89f449c9fe042aa3,2019-02,Merseyside Police,Merseyside Police,-2.748173,53.453577,On or near LEWIS STREET,E01006880,St. Helens 012D,Unable to prosecute suspect
7d796b9cf89a89fa53696333426b54f850ac8c077a0689ba88e1da37e13fe852,2019-02,Merseyside Police,Merseyside Police,-3.025364,53.390277,On or near Parking Area,E01007128,Wirral 016C,Investigation complete; no suspect identified
1113dfc98fc937ab7c5425fabaadb7707c99d716f778ad3b7be1c82f7ea383e6,2019-02,Merseyside Police,Merseyside Police,-2.825059,53.342131,On or near GREENWAY ROAD,E01006754,Liverpool 059B,Unable to prosecute suspect
818bde9c528c69941dcca2a85c417f7bd3f703ad2bfb099598a305074695daf8,2019-02,Merseyside Police,Merseyside Police,-2.943530,53.414647,On or near GENEVA ROAD,E01006695,Liverpool 028C,Unable to prosecute suspect
a169f9e6d145cdff52a8f02083e79887f1b097c26c9779cd8209b6732f778ea7,2019-02,Merseyside Police,Merseyside Police,-2.721216,53.440188,On or near MARSHALLS CROSS ROAD,E01006912,St. Helens 019G,Investigation complete; no suspect identified
eebdca7c07fb29bb04fd60263cbde2fe50b9b994b54a675d4215835a97a2eb7a,2019-02,Merseyside Police,Merseyside Police,-2.632460,53.450579,On or near SUNBEAM STREET,E01006858,St. Helens 015C,Offender given a caution
2f6d338a00db0b8a93240f9befd923ac289be7ba04a2f8c859bd586b585a22ab,2019-02,Merseyside Police,Merseyside Police,-3.104779,53.342268,On or near GIBSON CLOSE,E01007288,Wirral 037E,Further investigation is not in the public interest
81cce0dce4b301cb2b1313b79f009eb3b06f6e4abc02e80007abb6728fd162f7,2019-02,Merseyside Police,Merseyside Police,-2.900639,53.369926,On or near SOUTH GROVE,E01006681,Liverpool 054D,Investigation complete; no suspect identified
64ae470bb6342b8d170e343f87f41e074537c8243af01e38bca8654f760a3ccc,2019-02,Merseyside Police,Merseyside Police,-2.979600,53.406392,On or near ELLIOT STREET,E01033760,Liverpool 060C,Unable to prosecute suspect
ea3dbe6038b78340080a1af2fbfdafc7b3c2487ae07fbca31d05c65330fb15ee,2019-02,Merseyside Police,Merseyside Police,-2.934724,53.438411,On or near SANDYVILLE ROAD,E01006603,Liverpool 011B,Investigation complete; no suspect identified
